date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0871542311581857,0.08824247363181757,active,3,"BAP,HDB,CXW"
2003-10-31,1.177279054288446,0.08289975842180822,active,3,"BAP,HDB,CXW"
2003-11-28,1.3101335885007064,0.11284880481676321,active,3,"BAP,HDB,CXW"
2003-12-31,1.237739572092198,-0.055256973062842274,active,3,"BAP,HDB,CXW"
2004-01-30,1.3669448234439432,0.10438807505632589,active,3,"BAP,HDB,CXW"
2004-02-27,1.3846467512958227,0.01294999443158255,active,3,"BAP,HDB,CXW"
2004-03-31,1.2712908393202094,-0.08094725132456862,active,3,"VALE,MDU,LNT"
2004-04-30,1.3416299248747874,0.055328869979264596,active,3,"VALE,MDU,LNT"
2004-05-31,1.3479311191398295,0.0046966709285574115,active,3,"VALE,MDU,LNT"
2004-06-30,1.4171870713013353,0.05137944452658738,active,3,"VALE,MDU,LNT"
2004-07-30,1.4703384238148796,0.03750482458518182,active,3,"VALE,MDU,LNT"
2004-08-31,1.5533369691308352,0.05644859984044429,active,3,"VALE,MDU,LNT"
2004-09-30,1.4894352933855388,-0.04017850007176026,active,3,"FMBH,CXW,TDS"
2004-10-29,1.6319484947983802,0.09568270742994407,active,3,"FMBH,CXW,TDS"
2004-11-30,1.6057203075885205,-0.016071700359085266,active,3,"FMBH,CXW,TDS"
2004-12-31,1.672668654368895,0.0416936539097011,active,3,"FMBH,CXW,TDS"
2005-01-31,1.6715257373354275,-0.000683289562748806,active,3,"FMBH,CXW,TDS"
2005-02-28,1.6478414051155392,-0.014169289584283318,active,3,"FMBH,CXW,TDS"
2005-03-31,1.6582162903651114,0.007303349326423956,active,3,"TDS,BAP,PHI"
2005-04-29,2.8414336480414746,0.7135482654170756,active,3,"TDS,BAP,PHI"
2005-05-31,3.0263247299487586,0.06506964610443192,active,3,"TDS,BAP,PHI"
2005-06-30,3.0783510107174465,0.017191241988617913,active,3,"TDS,BAP,PHI"
2005-07-29,3.1206575961791536,0.013743262322722272,active,3,"TDS,BAP,PHI"
2005-08-31,3.448858983711367,0.10517058581949337,active,3,"TDS,BAP,PHI"
2005-09-30,3.49171006322508,0.013438150124750175,active,3,"EFSC,NI,FMBH"
2005-10-31,3.393148955813513,-0.028227173971178056,active,3,"EFSC,NI,FMBH"
2005-11-30,3.3648992158995346,-0.008325523070709216,active,3,"EFSC,NI,FMBH"
2005-12-30,3.43530091490126,0.020922379686461007,active,3,"EFSC,NI,FMBH"
2006-01-31,3.5791046712353225,0.041860599666913315,active,3,"EFSC,NI,FMBH"
2006-02-28,3.551301443595645,-0.007768207469071068,active,3,"EFSC,NI,FMBH"
2006-03-31,3.2906144277900737,-0.07247852978902232,active,3,"NVDA,EVO,NDAQ"
2006-04-28,2.7684519600111184,-0.15868236137578468,active,3,"NVDA,EVO,NDAQ"
2006-05-31,2.6281658816566047,-0.05067311276513908,active,3,"NVDA,EVO,NDAQ"
2006-06-30,2.4450113848948933,-0.06968909308200288,active,3,"NVDA,EVO,NDAQ"
2006-07-31,2.8615893991477326,0.17037876258017812,active,3,"NVDA,EVO,NDAQ"
2006-08-31,2.87177964177263,0.0035610429043147623,active,3,"NVDA,EVO,NDAQ"
2006-09-29,3.282206142539317,0.14406118992663855,active,3,"NVDA,GPK,NVMI"
2006-10-31,3.562915650848804,0.08552464291359599,active,3,"NVDA,GPK,NVMI"
2006-11-30,3.676021556035727,0.03174532216612458,active,3,"NVDA,GPK,NVMI"
2006-12-29,3.5743324488542507,-0.027662815800008247,active,3,"NVDA,GPK,NVMI"
2007-01-31,3.780665137190402,0.057726216374274664,active,3,"NVDA,GPK,NVMI"
2007-02-28,3.632516638692499,-0.039185829244850624,active,3,"NVDA,GPK,NVMI"
2007-03-30,4.17111840481998,0.14942176838076882,active,3,"EXAS,NVDA,EVO"
2007-04-30,3.9572694189251014,-0.051268979956973465,active,3,"EXAS,NVDA,EVO"
2007-05-31,4.269829493632293,0.07898377431984178,active,3,"EXAS,NVDA,EVO"
2007-06-29,4.294760116389915,0.005838786488968999,active,3,"EXAS,NVDA,EVO"
2007-07-31,4.411286462718693,0.027132213015596467,active,3,"EXAS,NVDA,EVO"
2007-08-31,5.084109862486135,0.15252317106442864,active,3,"EXAS,NVDA,EVO"
2007-09-28,5.34358124197056,0.05208784169094848,active,3,"EVO,EXAS,NVDA"
2007-10-31,5.069523725829133,-0.051287236729718536,active,3,"EVO,EXAS,NVDA"
2007-11-30,4.600403656399215,-0.09253730622459859,active,3,"EVO,EXAS,NVDA"
2007-12-31,3.6480539972377186,-0.20701436880147822,active,3,"EVO,EXAS,NVDA"
2008-01-31,3.099811482121649,-0.15028355269170773,active,3,"EVO,EXAS,NVDA"
2008-02-29,3.5189803844568543,0.13522399821821027,active,3,"EVO,EXAS,NVDA"
2008-03-31,3.2810522296405593,-0.06667949025419329,active,3,"RDN,SLM,FHN"
2008-04-30,3.4743500725125167,0.058913369657981135,active,3,"RDN,SLM,FHN"
2008-05-30,2.1992387350129556,-0.3670071555505199,active,3,"RDN,SLM,FHN"
2008-06-30,2.4561191221921352,0.1168042300681222,active,3,"RDN,SLM,FHN"
2008-07-31,3.5707451873947362,0.45381596321263723,active,3,"RDN,SLM,FHN"
2008-08-29,3.478309170712868,-0.02588703809170738,active,3,"RDN,SLM,FHN"
2008-09-30,3.478309170712868,0.0,cash,0,
2008-10-31,3.478309170712868,0.0,cash,0,
2008-11-28,3.478309170712868,0.0,cash,0,
2008-12-31,3.1154332635487583,-0.10342880339041707,active,3,"PPC,FNMA,HUN"
2009-01-30,3.015478598866608,-0.03208371235283422,active,3,"PPC,FNMA,HUN"
2009-02-27,5.0151137204146226,0.663123632281653,active,3,"PPC,FNMA,HUN"
2009-03-31,8.44038223943066,0.6829892022334549,active,3,"PPC,FNMA,HUN"
2009-04-30,9.221123567465142,0.09250070741904537,active,3,"PPC,FNMA,HUN"
