date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0198417021410853,0.020862564705790954,active,3,"SITC,UGI,KIM"
2003-10-31,1.0899334496949722,0.0687280657446488,active,3,"SITC,UGI,KIM"
2003-11-28,1.1651094189681876,0.06897299031812827,active,3,"SITC,UGI,KIM"
2003-12-31,1.1675535834391486,0.0020977982249300604,active,3,"SITC,UGI,KIM"
2004-01-30,1.2153076138565322,0.040900932595075615,active,3,"SITC,UGI,KIM"
2004-02-27,1.3102347352980162,0.07810954227485833,active,3,"SITC,UGI,KIM"
2004-03-31,1.187403083801977,-0.09284066171005119,active,3,"SITC,MDU,XLU"
2004-04-30,1.2305365866563498,0.036325914462224995,active,3,"SITC,MDU,XLU"
2004-05-31,1.2865587453842782,0.045526609558317624,active,3,"SITC,MDU,XLU"
2004-06-30,1.3067356856024055,0.01568287518196502,active,3,"SITC,MDU,XLU"
2004-07-30,1.3630390530331205,0.043087035925524056,active,3,"SITC,MDU,XLU"
2004-08-31,1.431079665644979,0.049918314857120276,active,3,"SITC,MDU,XLU"
2004-09-30,1.509459906929056,0.05582583141929942,active,3,"XLU,SHL.AX,MNST"
2004-10-29,1.722522088585687,0.14115126919144108,active,3,"XLU,SHL.AX,MNST"
2004-11-30,1.8312423128659534,0.06311688250658871,active,3,"XLU,SHL.AX,MNST"
2004-12-31,1.866325879514001,0.019158342072786883,active,3,"XLU,SHL.AX,MNST"
2005-01-31,1.9867955284743408,0.06454909631950803,active,3,"XLU,SHL.AX,MNST"
2005-02-28,2.2362574267059547,0.12555992534529986,active,3,"XLU,SHL.AX,MNST"
2005-03-31,2.4023918453431716,0.07536664306464191,active,3,"SITC,MNST,CIG"
2005-04-29,2.802215476403365,0.1664273177730006,active,3,"SITC,MNST,CIG"
2005-05-31,3.03282075813674,0.08229391482390798,active,3,"SITC,MNST,CIG"
2005-06-30,3.2034350232554964,0.05625596720842011,active,3,"SITC,MNST,CIG"
2005-07-29,3.362338812590879,0.04960418681253468,active,3,"SITC,MNST,CIG"
2005-08-31,3.4138434252255427,0.015318091217278893,active,3,"SITC,MNST,CIG"
2005-09-30,3.373666297052332,-0.010779663929779287,active,3,"UVE,SITC,HWKN"
2005-10-31,5.668486404134392,0.6802154999998398,active,3,"UVE,SITC,HWKN"
2005-11-30,6.35710434884143,0.12148180230348347,active,3,"UVE,SITC,HWKN"
2005-12-30,6.942808856564628,0.09213385144919663,active,3,"UVE,SITC,HWKN"
2006-01-31,7.891173217014259,0.13659663978116346,active,3,"UVE,SITC,HWKN"
2006-02-28,8.2799512186665,0.04926745250173858,active,3,"UVE,SITC,HWKN"
2006-03-31,7.662369865909528,-0.07366122054875879,active,3,"UVE,CIG,PETS"
2006-04-28,7.137294233492547,-0.06852653181792785,active,3,"UVE,CIG,PETS"
2006-05-31,7.521352466656974,0.05381006031139801,active,3,"UVE,CIG,PETS"
2006-06-30,7.238748814246554,-0.03757351535687688,active,3,"UVE,CIG,PETS"
2006-07-31,7.453923270259575,0.029725365741319378,active,3,"UVE,CIG,PETS"
2006-08-31,9.200839212028717,0.23436194315806355,active,3,"UVE,CIG,PETS"
2006-09-29,10.650656650035073,0.15873321142977947,active,3,"XPO,UVE,NVMI"
2006-10-31,11.689606384393759,0.09754795112611805,active,3,"XPO,UVE,NVMI"
2006-11-30,11.199907569906534,-0.041891813837375946,active,3,"XPO,UVE,NVMI"
2006-12-29,13.101793518534501,0.1698126468238201,active,3,"XPO,UVE,NVMI"
2007-01-31,13.31284616028586,0.01610868324651834,active,3,"XPO,UVE,NVMI"
2007-02-28,12.892256820666287,-0.0315927439223516,active,3,"XPO,UVE,NVMI"
2007-03-30,14.3710323414052,0.11581842956343694,active,3,"XPO,RDNT,EXAS"
2007-04-30,14.555001679399856,0.01280140031865433,active,3,"XPO,RDNT,EXAS"
2007-05-31,16.10137366621277,0.10624333963503015,active,3,"XPO,RDNT,EXAS"
2007-06-29,15.854781584998438,-0.015314971649392956,active,3,"XPO,RDNT,EXAS"
2007-07-31,15.373029253934765,-0.030385302281268935,active,3,"XPO,RDNT,EXAS"
2007-08-31,16.203550455686,0.05402456393157902,active,3,"XPO,RDNT,EXAS"
2007-09-28,18.692645427171335,0.15476894000038594,active,3,"EXAS,EGHT,TREX"
2007-10-31,14.508105260198864,-0.22386024403426008,active,3,"EXAS,EGHT,TREX"
2007-11-30,13.663389506337666,-0.05822371279443134,active,3,"EXAS,EGHT,TREX"
2007-12-31,14.083496330791487,0.03074689660709433,active,3,"EXAS,EGHT,TREX"
2008-01-31,12.217484745897808,-0.13249633053220738,active,3,"EXAS,EGHT,TREX"
2008-02-29,13.961667881696208,0.14276122885146497,active,3,"EXAS,EGHT,TREX"
2008-03-31,14.518810639239545,0.0409461180691764,active,3,"RDN,CENT,DBI"
2008-04-30,17.33654142359348,0.19407449097369872,active,3,"RDN,CENT,DBI"
2008-05-30,9.358074125772866,-0.4602110134240866,active,3,"RDN,CENT,DBI"
2008-06-30,10.488040366848523,0.12074773354953904,active,3,"RDN,CENT,DBI"
2008-07-31,15.706700055147547,0.4975819605724058,active,3,"RDN,CENT,DBI"
2008-08-29,17.313663210173658,0.10231067947970805,active,3,"RDN,CENT,DBI"
2008-09-30,17.313663210173658,0.0,cash,0,
2008-10-31,17.313663210173658,0.0,cash,0,
2008-11-28,17.313663210173658,0.0,cash,0,
2008-12-31,16.000207580595927,-0.0749373133821238,active,3,"CAR,SIRI,FNMA"
2009-01-30,13.9364110770047,-0.12898560804261522,active,3,"CAR,SIRI,FNMA"
2009-02-27,28.472863346886395,1.0430556467918113,active,3,"CAR,SIRI,FNMA"
2009-03-31,42.94917515707663,0.5084248687539629,active,3,"CAR,SIRI,FNMA"
2009-04-30,59.12647189507768,0.3766614068567405,active,3,"CAR,SIRI,FNMA"
2009-05-29,63.07168985308716,0.06672506969484704,active,3,"CAR,SIRI,FNMA"
2009-06-30,58.01464560064514,-0.07925856348176426,active,3,"FNMA,CPRX,MGM"
2009-07-31,138.68416480081356,1.3905026629908661,active,3,"FNMA,CPRX,MGM"
2009-08-31,130.0565517914715,-0.062210512798873324,active,3,"FNMA,CPRX,MGM"
2009-09-30,102.88847823124553,-0.20889430932927067,active,3,"FNMA,CPRX,MGM"
2009-10-30,102.26150427341064,-0.006093723695919949,active,3,"FNMA,CPRX,MGM"
2009-11-30,103.00835332893857,0.00730332553617756,active,3,"FNMA,CPRX,MGM"
2009-12-31,100.82845269347702,-0.020182550115592744,active,3,"FNMA,CPRX,CMG"
2010-01-29,105.2703601674415,0.04405410730112143,active,3,"FNMA,CPRX,CMG"
2010-02-26,117.50792590961942,0.11624892061462523,active,3,"FNMA,CPRX,CMG"
2010-03-31,158.51017818054444,0.34893180143832747,active,3,"FNMA,CPRX,CMG"
2010-04-30,140.82652270320725,-0.11156164027016205,active,3,"FNMA,CPRX,CMG"
2010-05-31,104.0590828234013,-0.2610832048824606,active,3,"FNMA,CPRX,CMG"
2010-06-30,118.15289606680545,0.13657706780634937,active,3,"SITC,EGHT,ACAD"
2010-07-30,106.28586065677382,-0.10043795628438786,active,3,"SITC,EGHT,ACAD"
2010-08-31,126.16764230759148,0.18705951598793907,active,3,"SITC,EGHT,ACAD"
2010-09-30,140.27809943626605,0.11183895387593801,active,3,"SITC,EGHT,ACAD"
2010-10-29,130.22287924384742,-0.07168061324488591,active,3,"SITC,EGHT,ACAD"
2010-11-30,164.84505097952749,0.2658685780618373,active,3,"SITC,EGHT,ACAD"
2010-12-31,172.6339613881023,0.048298187476188525,active,3,"SITC,NVMI,EGHT"
2011-01-31,180.5786246150035,0.04602027992070812,active,3,"SITC,NVMI,EGHT"
2011-02-28,184.46431408053172,0.0215179923637839,active,3,"SITC,NVMI,EGHT"
2011-03-31,194.781919208443,0.05593279751338187,active,3,"SITC,NVMI,EGHT"
2011-04-29,202.51195307685293,0.039685582213294435,active,3,"SITC,NVMI,EGHT"
2011-05-31,229.9531228062253,0.13550395081597225,active,3,"SITC,NVMI,EGHT"
2011-06-30,190.13623419082023,-0.1723245223681768,active,3,"RILY,PLUG,CPRX"
2011-07-29,145.97025582267713,-0.23228596356767142,active,3,"RILY,PLUG,CPRX"
2011-08-31,144.08386802415228,-0.012923097160399744,active,3,"RILY,PLUG,CPRX"
2011-09-30,150.53165520531775,0.04475023657807842,active,3,"RILY,PLUG,CPRX"
2011-10-31,149.38015345322594,-0.00764956547193496,active,3,"RILY,PLUG,CPRX"
2011-11-30,157.91205430177877,0.05711535737057827,active,3,"RILY,PLUG,CPRX"
2011-12-30,156.0528446408904,-0.010784487699331931,active,3,"RILY,FNMA,PLUG"
2012-01-31,201.391551368598,0.29053431760274034,active,3,"RILY,FNMA,PLUG"
2012-02-29,157.99054206156038,-0.21550561089627188,active,3,"RILY,FNMA,PLUG"
2012-03-30,165.35381023443273,0.04660575295705534,active,3,"RILY,FNMA,PLUG"
2012-04-30,175.97178329236917,0.06421365823311029,active,3,"RILY,FNMA,PLUG"
2012-05-31,216.51036247650802,0.23036976966236578,active,3,"RILY,FNMA,PLUG"
2012-06-29,232.9822847943292,0.07715629694134558,active,3,"RILY,SITC,PLUG"
2012-07-31,212.24849157737225,-0.08899300320305559,active,3,"RILY,SITC,PLUG"
2012-08-31,217.76048965101268,0.025969551221197262,active,3,"RILY,SITC,PLUG"
2012-09-28,199.26716610913044,-0.08492506409918532,active,3,"RILY,SITC,PLUG"
2012-10-31,173.09747729356945,-0.13132965819983072,active,3,"RILY,SITC,PLUG"
2012-11-30,173.723261902071,0.003615215070062461,active,3,"RILY,SITC,PLUG"
