split,from,to,n_m,cagr,spy_cagr,edge_pp,sharpe,spy_sharpe,max_dd,n_cash
A1,2011-01-01,2018-12-31,96,0.22877606618264035,0.14080900583561906,8.79670603470213,0.9039063430302811,1.2085119984215418,-0.35390577141144486,1
A2,2015-01-01,2021-12-31,84,0.35372846663093793,0.14712482626251333,20.66036403684246,0.8896115365852714,1.053678658214403,-0.35390577141144475,1
A3,2018-01-01,2024-12-31,84,0.3894938823404377,0.14751627095452036,24.197761138591733,0.8985786767713427,0.8928253548083755,-0.35390577141144486,1
R1_GFC,2008-01-01,2010-12-31,36,1.0879351638068608,0.00047259599882343295,108.74625678080375,1.2497703444569324,0.10791611069788355,-0.4745918757975244,3
R2,2011-01-01,2013-12-31,36,0.43128261774350896,0.15626222022427316,27.50203975192358,1.3788435384137174,1.2822816440152383,-0.21278097184504646,0
R3,2014-01-01,2016-12-31,36,0.14492104439496223,0.16016169805583935,-1.5240653660877124,0.7301722273690158,1.320771901567261,-0.1496678898420978,0
R4,2017-01-01,2019-12-31,36,0.19597616155772335,0.1304619006076968,6.551426095002655,0.7608997134101493,1.1321684100078229,-0.3539057714114448,1
R5_COVID,2020-01-01,2022-12-31,36,0.6219527077799107,0.05631006725044485,56.56426405294659,1.024891712713493,0.361026156471094,-0.2997878904769665,0
R6_AI,2023-01-01,2024-12-31,24,0.4084645139542238,0.3595093726573664,4.895514129685741,1.3520484968661928,2.67043916609621,-0.1247254149568162,0
STRICT,2021-01-01,2024-12-31,48,0.4175231759408744,0.18197401554724935,23.554916039362507,1.120721305539238,1.0430246729529726,-0.2997878904769665,0
