asof,coverage
2003,0.719804318488529
2004,0.7246083880747852
2005,0.7303427419354839
2006,0.7575452716297787
2007,0.7773306505700872
2008,0.7977885743005528
2009,0.8194119612429
2010,0.8373493975903614
2011,0.8474178403755869
2012,0.8609993293091884
2013,0.8688799463447351
2014,0.8750418200066912
2015,0.8953236811449492
2016,0.930090684253916
2017,0.9492670070828529
2018,0.9619000494804553
2019,0.9747023809523809
2020,0.9900793650793651
2021,0.9900793650793651
2022,0.9925397877984085
2023,0.9970119521912351
2024,0.9961825726141079
2025,0.9968459495351926
2026,0.99800796812749
