split,from,to,n_m,cagr,spy_cagr,edge_pp,sharpe,spy_sharpe,max_dd,n_cash
A1,2011-01-01,2018-12-31,96,0.2984650982313488,0.14080900583561906,15.765609239572974,1.2156467941761657,1.2085119984215418,-0.37364181754203285,1
A2,2015-01-01,2021-12-31,84,0.4885052772114078,0.14712482626251333,34.13804509488945,1.1502203363984678,1.053678658214403,-0.37364181754203285,1
A3,2018-01-01,2024-12-31,84,0.42401871171334204,0.14751627095452036,27.65024407588217,0.9658082006313246,0.8928253548083755,-0.3736418175420328,1
R1_GFC,2008-01-01,2010-12-31,36,1.0458558656075327,0.00047259599882343295,104.53832696087093,1.2747652493731338,0.10791611069788355,-0.4233655081626336,3
R2,2011-01-01,2013-12-31,36,0.44568203425356034,0.15626222022427316,28.941981402928718,1.7433605893058741,1.2822816440152383,-0.1813644623605911,0
R3,2014-01-01,2016-12-31,36,0.2779491258224607,0.16016169805583935,11.778742776662131,1.254691525669447,1.320771901567261,-0.14491438846945057,0
R4,2017-01-01,2019-12-31,36,0.2308054868545717,0.1304619006076968,10.034358624687489,0.8806623519456135,1.1321684100078229,-0.37364181754203296,1
R5_COVID,2020-01-01,2022-12-31,36,0.6489141013837529,0.05631006725044485,59.260403413330806,1.0652170048738405,0.361026156471094,-0.34339953009782515,0
R6_AI,2023-01-01,2024-12-31,24,0.4536500932980576,0.3595093726573664,9.414072064069124,1.5007226119674137,2.67043916609621,-0.12862038307751045,0
STRICT,2021-01-01,2024-12-31,48,0.4017823020785374,0.18197401554724935,21.980828653128803,1.0925045137786913,1.0430246729529726,-0.3433995300978253,0
