year,year_ret,spy_year_ret,edge_pp
2003,0.19089538244615278,0.38916540788984233,-19.827002544368955
2004,0.45268730694263026,0.0267071588504324,42.598014809219784
2005,0.5769550800492462,0.06636005871523576,51.05950213340105
2006,0.24067348518577925,0.19170814749076825,4.896533769501099
2007,0.09020007576499922,-0.017193374914227122,10.739345067922635
2008,-0.17450865897793133,-0.2935318464536879,11.902318747575658
2009,6.25463181733525,0.09979872158878278,615.4833095746467
2010,0.5199283901177707,0.28887200952876,23.105638058901068
2011,0.3807726822855082,0.08578056398773515,29.499211829777305
2012,0.3689397533333363,0.3004415937584881,6.849815957484817
2013,0.7339316403943683,0.0948032857889638,63.91283546054045
2014,0.007960521306521029,0.20589780534692448,-19.793728404040344
2015,0.17280567596422003,0.10800093916069242,6.480473680352761
2016,0.35507667869212645,0.16870509407341783,18.63715846187086
2017,0.366427771329914,0.20114238810573504,16.528538322417894
2018,-0.12755392444066427,-0.01057140678672086,-11.69825176539434
2019,0.4483996981004923,0.2155948183718508,23.28048797286415
2020,1.213159966480727,0.11610987881121515,109.7050087669512
2021,0.6057274500691192,0.25185764111631626,35.386980895280296
2022,0.22776809225835182,-0.1564470277526845,38.42151200110363
2023,1.125899203153363,0.22232486036609855,90.35743427872644
2024,0.04437823252842921,0.5120904386986389,-46.77122061702097
2025,0.32325553953519237,0.1601629026607252,16.309263687446716
