date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0365901456235458,0.03762777339694286,active,3,"SITC,BAP,TPL"
2003-10-31,1.0971023637631059,0.05837622361648042,active,3,"SITC,BAP,TPL"
2003-11-28,1.2132748182818995,0.10589025997566665,active,3,"SITC,BAP,TPL"
2003-12-31,1.1828549623511069,-0.025072518997690734,active,3,"SITC,BAP,TPL"
2004-01-30,1.2518684014049815,0.05834480240645871,active,3,"SITC,BAP,TPL"
2004-02-27,1.3539898056456696,0.0815751912310243,active,3,"SITC,BAP,TPL"
2004-03-31,1.2258410483228346,-0.09373902866711122,active,3,"DSGX,JHX,SITC"
2004-04-30,1.0293562497114466,-0.16028570660136865,active,3,"DSGX,JHX,SITC"
2004-05-31,1.0118109540818454,-0.01704492068175567,active,3,"DSGX,JHX,SITC"
2004-06-30,1.0169021787891632,0.00503179441453842,active,3,"DSGX,JHX,SITC"
2004-07-30,0.9887018307767557,-0.0277316231596495,active,3,"DSGX,JHX,SITC"
2004-08-31,1.087201022609587,0.09962476933561173,active,3,"DSGX,JHX,SITC"
2004-09-30,1.1806523257538912,0.0870429068187153,active,3,"MITK,XLU,ABEV"
2004-10-29,1.1648382630177305,-0.013394343441506142,active,3,"MITK,XLU,ABEV"
2004-11-30,1.1742234087797745,0.008057037667813296,active,3,"MITK,XLU,ABEV"
2004-12-31,1.1387448134824294,-0.030214518831824022,active,3,"MITK,XLU,ABEV"
2005-01-31,1.5783326365082286,0.38602838653682436,active,3,"MITK,XLU,ABEV"
2005-02-28,1.4489189762726458,-0.08199390752122238,active,3,"MITK,XLU,ABEV"
2005-03-31,1.5064770008805706,0.04076557113341065,active,3,"ABEV,SITC,ITUB"
2005-04-29,1.5580357196157928,0.0342246968955285,active,3,"ABEV,SITC,ITUB"
2005-05-31,1.473193731691824,-0.05445445624628599,active,3,"ABEV,SITC,ITUB"
2005-06-30,1.4974078829779647,0.01643650170730293,active,3,"ABEV,SITC,ITUB"
2005-07-29,1.5686916908746467,0.0476048034119579,active,3,"ABEV,SITC,ITUB"
2005-08-31,1.7371268154725044,0.10737299469212092,active,3,"ABEV,SITC,ITUB"
2005-09-30,1.752564438985939,0.009896768686114369,active,3,"UVE,BGC,HWKN"
2005-10-31,3.001065937964413,0.7123855027555371,active,3,"UVE,BGC,HWKN"
2005-11-30,3.1763092989876998,0.05839370565185004,active,3,"UVE,BGC,HWKN"
2005-12-30,3.6203831590275275,0.1398081289442926,active,3,"UVE,BGC,HWKN"
2006-01-31,3.977761974519472,0.09871298141491183,active,3,"UVE,BGC,HWKN"
2006-02-28,3.9352117972693805,-0.010697014432401081,active,3,"UVE,BGC,HWKN"
2006-03-31,3.70099822589134,-0.05857597515060527,active,3,"UVE,GIB,PETS"
2006-04-28,3.5634358736797145,-0.03716898626140126,active,3,"UVE,GIB,PETS"
2006-05-31,3.534256015630404,-0.00818868616798718,active,3,"UVE,GIB,PETS"
2006-06-30,3.310905724007015,-0.063195843944415,active,3,"UVE,GIB,PETS"
2006-07-31,3.5497561726402185,0.0721405163853881,active,3,"UVE,GIB,PETS"
2006-08-31,4.490571049182335,0.2650364787850659,active,3,"UVE,GIB,PETS"
2006-09-29,5.05439085067824,0.12668305335030117,active,3,"XPO,UVE,PSEC"
2006-10-31,5.431981718615731,0.07470551429294846,active,3,"XPO,UVE,PSEC"
2006-11-30,5.057171808916553,-0.06900058378596559,active,3,"XPO,UVE,PSEC"
2006-12-29,6.007063030772207,0.18783052222604982,active,3,"XPO,UVE,PSEC"
2007-01-31,5.749293514822992,-0.04291107228752992,active,3,"XPO,UVE,PSEC"
2007-02-28,5.642407091250638,-0.018591227478085278,active,3,"XPO,UVE,PSEC"
2007-03-30,6.616803783195772,0.17386553350196127,active,3,"MITK,XPO,UVE"
2007-04-30,7.0269599906412985,0.061987059142840494,active,3,"MITK,XPO,UVE"
2007-05-31,6.962241424984708,-0.00921003758990857,active,3,"MITK,XPO,UVE"
2007-06-29,6.6477996926486345,-0.04516386507478298,active,3,"MITK,XPO,UVE"
2007-07-31,6.206114095507248,-0.06644087029725305,active,3,"MITK,XPO,UVE"
2007-08-31,6.7890833470562555,0.09393466548915581,active,3,"MITK,XPO,UVE"
2007-09-28,7.132292893143844,0.05160475435390987,active,3,"EVO,EXAS,TREX"
2007-10-31,6.158219147657121,-0.1365723141323997,active,3,"EVO,EXAS,TREX"
2007-11-30,5.909594120612426,-0.04037287746397977,active,3,"EVO,EXAS,TREX"
2007-12-31,5.172065969216064,-0.12480182840711405,active,3,"EVO,EXAS,TREX"
2008-01-31,4.525105568549981,-0.12508742241819137,active,3,"EVO,EXAS,TREX"
2008-02-29,5.265307346673784,0.16357668719781754,active,3,"EVO,EXAS,TREX"
2008-03-31,4.209172881975384,-0.19978341418087953,active,3,"RDN,MITK,LAD"
2008-04-30,6.273495186730696,0.4904341928066675,active,3,"RDN,MITK,LAD"
2008-05-30,3.662013989725549,-0.4162721288969486,active,3,"RDN,MITK,LAD"
2008-06-30,4.397725334677987,0.20090347743526119,active,3,"RDN,MITK,LAD"
2008-07-31,5.373976847077976,0.22199010581716375,active,3,"RDN,MITK,LAD"
2008-08-29,6.337566639289479,0.17930665122523595,active,3,"RDN,MITK,LAD"
2008-09-30,6.337566639289479,0.0,cash,0,
2008-10-31,6.337566639289479,0.0,cash,0,
2008-11-28,6.337566639289479,0.0,cash,0,
2008-12-31,7.542497314871574,0.19131644556249805,active,3,"NXST,CAR,SIRI"
2009-01-30,7.137639733419282,-0.05367686119742236,active,3,"NXST,CAR,SIRI"
2009-02-27,12.774392732842301,0.7897222625332391,active,3,"NXST,CAR,SIRI"
2009-03-31,19.408764189656427,0.5193492634493302,active,3,"NXST,CAR,SIRI"
2009-04-30,28.544052961437135,0.47067853895866324,active,3,"NXST,CAR,SIRI"
2009-05-29,30.400637640315104,0.0650427842670486,active,3,"NXST,CAR,SIRI"
2009-06-30,31.442127378001064,0.03529410637236278,active,3,"FNMA,FMCC,AEHR"
2009-07-31,72.36149202150784,1.3014184489353795,active,3,"FNMA,FMCC,AEHR"
2009-08-31,75.12973713684592,0.0382557771820857,active,3,"FNMA,FMCC,AEHR"
2009-09-30,60.14118896230925,-0.1995022043965841,active,3,"FNMA,FMCC,AEHR"
