date,equity,ret_m,regime,n_picks,picks
2003-09-30,0.9860455172148195,-0.0129674502354159,active,3,"SVB,SITC,BAP"
2003-10-31,1.0481344931789665,0.06296765705048105,active,3,"SVB,SITC,BAP"
2003-11-28,1.1425311698137608,0.0900616068349124,active,3,"SVB,SITC,BAP"
2003-12-31,1.1717994052457756,0.02561701265164247,active,3,"SVB,SITC,BAP"
2004-01-30,1.1013031421329578,-0.06016069200686421,active,3,"SVB,SITC,BAP"
2004-02-27,1.1538579403299452,0.047720555936307786,active,3,"SVB,SITC,BAP"
2004-03-31,1.004873927474102,-0.12824640527779985,active,3,"SITC,VALE,JHX"
2004-04-30,1.0295922266703743,0.02459840833805412,active,3,"SITC,VALE,JHX"
2004-05-31,1.0244770682926798,-0.00496814005117004,active,3,"SITC,VALE,JHX"
2004-06-30,1.0659228931913234,0.04045559064363853,active,3,"SITC,VALE,JHX"
2004-07-30,1.0933172531815285,0.025700132875641473,active,3,"SITC,VALE,JHX"
2004-08-31,1.2170548634853589,0.11317630810613905,active,3,"SITC,VALE,JHX"
2004-09-30,1.4446926304095045,0.1882280845066276,active,3,"AAPL,ABEV,MITK"
2004-10-29,1.5385302301322676,0.06495333176591651,active,3,"AAPL,ABEV,MITK"
2004-11-30,1.5180262879655078,-0.01332696736481875,active,3,"AAPL,ABEV,MITK"
2004-12-31,1.5596559969681134,0.027423575818570838,active,3,"AAPL,ABEV,MITK"
2005-01-31,2.237246944680536,0.43444897402351723,active,3,"AAPL,ABEV,MITK"
2005-02-28,1.9925282995492017,-0.10938383253274633,active,3,"AAPL,ABEV,MITK"
2005-03-31,2.071681098826129,0.04076557113341065,active,3,"ABEV,SITC,ITUB"
2005-04-29,2.1425837564976487,0.0342246968955285,active,3,"ABEV,SITC,ITUB"
2005-05-31,2.0259105230754444,-0.05445445624628599,active,3,"ABEV,SITC,ITUB"
2005-06-30,2.059209404846817,0.01643650170730293,active,3,"ABEV,SITC,ITUB"
2005-07-29,2.1572376637486044,0.0476048034119579,active,3,"ABEV,SITC,ITUB"
2005-08-31,2.3888667319679264,0.10737299469212092,active,3,"ABEV,SITC,ITUB"
2005-09-30,2.3329353350167232,-0.022435795864354884,active,3,"UVE,BGC,SITC"
2005-10-31,4.020958302669743,0.7235618331619633,active,3,"UVE,BGC,SITC"
2005-11-30,4.385387362962966,0.09063238980898108,active,3,"UVE,BGC,SITC"
2005-12-30,5.075452425178863,0.1573555549605218,active,3,"UVE,BGC,SITC"
2006-01-31,5.605976256383092,0.10452739711879633,active,3,"UVE,BGC,SITC"
2006-02-28,5.760912045426421,0.02763761064219916,active,3,"UVE,BGC,SITC"
2006-03-31,5.5510383890067185,-0.03546609630985764,active,3,"UVE,NVDA,CIG"
2006-04-28,5.203032616583781,-0.06269201328388022,active,3,"UVE,NVDA,CIG"
2006-05-31,5.552989638253483,0.06726020139759925,active,3,"UVE,NVDA,CIG"
2006-06-30,5.300134216196976,-0.04553500700138801,active,3,"UVE,NVDA,CIG"
2006-07-31,5.888217791085537,0.1109563552355719,active,3,"UVE,NVDA,CIG"
2006-08-31,7.62401532915626,0.29479166696222275,active,3,"UVE,NVDA,CIG"
2006-09-29,8.800653527395207,0.1554886250944259,active,3,"XPO,UVE,NVDA"
2006-10-31,9.518913886907798,0.08161443434589791,active,3,"XPO,UVE,NVDA"
2006-11-30,8.888746543244354,-0.06620160147999336,active,3,"XPO,UVE,NVDA"
2006-12-29,9.967866372247515,0.12140292489533486,active,3,"XPO,UVE,NVDA"
2007-01-31,9.6082852873837,-0.036074027423256785,active,3,"XPO,UVE,NVDA"
2007-02-28,9.182489615210509,-0.04431546935146561,active,3,"XPO,UVE,NVDA"
2007-03-30,11.79520641528819,0.2858183263457175,active,3,"MITK,XPO,CORT"
2007-04-30,11.008657218818438,-0.06668380092528753,active,3,"MITK,XPO,CORT"
2007-05-31,14.506391662827761,0.31772580201972495,active,3,"MITK,XPO,CORT"
2007-06-29,13.348596843338196,-0.07981273678528773,active,3,"MITK,XPO,CORT"
2007-07-31,14.415103716534558,0.07989655285219108,active,3,"MITK,XPO,CORT"
2007-08-31,16.906417344778706,0.1728266183327239,active,3,"MITK,XPO,CORT"
2007-09-28,17.595766013804223,0.04181619523529922,active,3,"EVO,EXAS,MITK"
2007-10-31,16.201985064031756,-0.07921115504031005,active,3,"EVO,EXAS,MITK"
2007-11-30,13.892280659997617,-0.14255687774713852,active,3,"EVO,EXAS,MITK"
2007-12-31,11.587554739567025,-0.16589975230395232,active,3,"EVO,EXAS,MITK"
2008-01-31,10.348780109212546,-0.10690561194283228,active,3,"EVO,EXAS,MITK"
2008-02-29,11.169953702630327,0.07934979628050726,active,3,"EVO,EXAS,MITK"
2008-03-31,8.752137156486764,-0.21567284092876152,active,3,"RDN,MBI,MITK"
2008-04-30,12.7829191479412,0.4605483117305774,active,3,"RDN,MBI,MITK"
2008-05-30,7.079943519562244,-0.4461403191537412,active,3,"RDN,MBI,MITK"
2008-06-30,9.391234574683663,0.32645614315074745,active,3,"RDN,MBI,MITK"
2008-07-31,16.77338648915806,0.7860683125065119,active,3,"RDN,MBI,MITK"
2008-08-29,18.91435519127926,0.1276408138276114,active,3,"RDN,MBI,MITK"
2008-09-30,18.91435519127926,0.0,cash,0,
2008-10-31,18.91435519127926,0.0,cash,0,
2008-11-28,18.91435519127926,0.0,cash,0,
2008-12-31,21.302521330217363,0.1273894859087994,active,3,"CAR,NXST,FMCC"
2009-01-30,15.746119004298743,-0.2608330835485156,active,3,"CAR,NXST,FMCC"
2009-02-27,26.19729252886839,0.6637301243383493,active,3,"CAR,NXST,FMCC"
2009-03-31,39.149546332991044,0.4944119240509215,active,3,"CAR,NXST,FMCC"
2009-04-30,59.08003173653924,0.5090859861830103,active,3,"CAR,NXST,FMCC"
