date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0577869567480418,0.05884580255059253,active,3,"JHX,ADC,MOV"
2003-10-31,1.12699155514805,0.06542394757141282,active,3,"JHX,ADC,MOV"
2003-11-28,1.1695472465692025,0.03776043505096367,active,3,"JHX,ADC,MOV"
2003-12-31,1.1815186714775001,0.010235948093089215,active,3,"JHX,ADC,MOV"
2004-01-30,1.228021425846865,0.039358459152586026,active,3,"JHX,ADC,MOV"
2004-02-27,1.2396309290411949,0.00945382788115745,active,3,"JHX,ADC,MOV"
2004-03-31,1.1323372005645829,-0.08563860042398813,active,3,"JHX,ITUB,TDS"
2004-04-30,1.155789396252832,0.020711317862343443,active,3,"JHX,ITUB,TDS"
2004-05-31,1.179222334470574,0.020274401455588155,active,3,"JHX,ITUB,TDS"
2004-06-30,1.1915700769623523,0.0104710894042912,active,3,"JHX,ITUB,TDS"
2004-07-30,1.2187843505607607,0.02283900386940333,active,3,"JHX,ITUB,TDS"
2004-08-31,1.3285371895432678,0.09005107337652465,active,3,"JHX,ITUB,TDS"
2004-09-30,1.3186014345732093,-0.006485203185837337,active,3,"ITUB,TDS,FLUT"
2004-10-29,1.3628612792453452,0.033565748915221905,active,3,"ITUB,TDS,FLUT"
2004-11-30,1.4423621784275442,0.058333816062498135,active,3,"ITUB,TDS,FLUT"
2004-12-31,1.4740006370022307,0.02193516929927989,active,3,"ITUB,TDS,FLUT"
2005-01-31,1.7355660281623002,0.17745269886180762,active,3,"ITUB,TDS,FLUT"
2005-02-28,1.7504072452195751,0.00855122583436907,active,3,"ITUB,TDS,FLUT"
2005-03-31,1.7346273673174735,-0.008022998196223506,active,3,"ITUB,TDS,WEN"
2005-04-29,2.982507113325414,0.719393553635518,active,3,"ITUB,TDS,WEN"
2005-05-31,3.1226950034583316,0.047003371595185195,active,3,"ITUB,TDS,WEN"
2005-06-30,3.1914322964841166,0.022012169920424242,active,3,"ITUB,TDS,WEN"
2005-07-29,3.2974110532651855,0.03320727088518264,active,3,"ITUB,TDS,WEN"
2005-08-31,3.4249005473281415,0.038663512678139646,active,3,"ITUB,TDS,WEN"
2005-09-30,3.4084525453438936,-0.003806282078661849,active,3,"WIT,PEG,WFC"
2005-10-31,3.5560956198288785,0.04331674638881866,active,3,"WIT,PEG,WFC"
2005-11-30,3.711317234477676,0.04364944907085118,active,3,"WIT,PEG,WFC"
2005-12-30,4.090822086975711,0.10225610706960934,active,3,"WIT,PEG,WFC"
2006-01-31,4.050202773311436,-0.009929376736670749,active,3,"WIT,PEG,WFC"
2006-02-28,4.0447249977350666,-0.001352469464606767,active,3,"WIT,PEG,WFC"
2006-03-31,4.110844456668423,0.01736444835897869,active,3,"NVDA,NRG,PEG"
2006-04-28,3.90292111690141,-0.05057922817530331,active,3,"NVDA,NRG,PEG"
2006-05-31,3.826622848066108,-0.019549016377732098,active,3,"NVDA,NRG,PEG"
2006-06-30,3.931149841925728,0.02731572930226078,active,3,"NVDA,NRG,PEG"
