date,equity,ret_m,regime,n_picks,picks
2003-09-30,0.9911592805154833,-0.007848568052569317,active,3,"SITC,TPL,SVB"
2003-10-31,1.0164461188672282,0.0255123862015334,active,3,"SITC,TPL,SVB"
2003-11-28,1.0762963010970736,0.058881805064635355,active,3,"SITC,TPL,SVB"
2003-12-31,1.1407852184984626,0.059917438474568055,active,3,"SITC,TPL,SVB"
2004-01-30,1.0489016143169876,-0.0805441749170059,active,3,"SITC,TPL,SVB"
2004-02-27,1.1382312890285686,0.085164970186217,active,3,"SITC,TPL,SVB"
2004-03-31,0.9870904853446343,-0.13191758702062611,active,3,"SITC,VALE,AAPL"
2004-04-30,1.0702697705385036,0.08426713298206708,active,3,"SITC,VALE,AAPL"
2004-05-31,1.1361285942049637,0.061534788218229705,active,3,"SITC,VALE,AAPL"
2004-06-30,1.189836107282226,0.047272389191863974,active,3,"SITC,VALE,AAPL"
2004-07-30,1.2649087147927982,0.06309491454419709,active,3,"SITC,VALE,AAPL"
2004-08-31,1.428757424018176,0.1295340187866581,active,3,"SITC,VALE,AAPL"
2004-09-30,1.6856448904061478,0.18097879616498944,active,3,"MITK,AAPL,ITUB"
2004-10-29,1.8082992794895343,0.07276407372719723,active,3,"MITK,AAPL,ITUB"
2004-11-30,1.8552710313886809,0.025975651504106335,active,3,"MITK,AAPL,ITUB"
2004-12-31,1.9453598965450032,0.04855833117217934,active,3,"MITK,AAPL,ITUB"
2005-01-31,2.8649636809971755,0.47271653234211647,active,3,"MITK,AAPL,ITUB"
2005-02-28,2.658495654468105,-0.07206654237836888,active,3,"MITK,AAPL,ITUB"
2005-03-31,2.7162596451219208,0.022750824954672656,active,3,"SITC,ITUB,TDS"
2005-04-29,4.620062571580388,0.7008913635621952,active,3,"SITC,ITUB,TDS"
2005-05-31,4.8736828771181715,0.054895426546361106,active,3,"SITC,ITUB,TDS"
2005-06-30,4.957687142022494,0.017236300970405884,active,3,"SITC,ITUB,TDS"
2005-07-29,5.178526079488215,0.04454475063459307,active,3,"SITC,ITUB,TDS"
2005-08-31,5.367192625708668,0.03643247969103576,active,3,"SITC,ITUB,TDS"
2005-09-30,5.376837039515631,0.0027997193530489364,active,3,"UVE,SITC,MNST"
2005-10-31,9.990346798777196,0.8580341426299151,active,3,"UVE,SITC,MNST"
2005-11-30,11.279721675640817,0.1290620739033241,active,3,"UVE,SITC,MNST"
2005-12-30,12.766678745879043,0.13182568799098934,active,3,"UVE,SITC,MNST"
2006-01-31,14.772967229748762,0.15715038529635833,active,3,"UVE,SITC,MNST"
2006-02-28,17.108409289604193,0.15808889463671733,active,3,"UVE,SITC,MNST"
2006-03-31,16.08329094687195,-0.05897795261469211,active,3,"UVE,NVDA,SITC"
2006-04-28,15.774270221682567,-0.019213774482484614,active,3,"UVE,NVDA,SITC"
2006-05-31,16.619377863421487,0.05357507066014851,active,3,"UVE,NVDA,SITC"
2006-06-30,15.796299589323965,-0.049525215736810596,active,3,"UVE,NVDA,SITC"
2006-07-31,17.936652799425797,0.13549712690612722,active,3,"UVE,NVDA,SITC"
2006-08-31,24.007529462287575,0.3384620715329966,active,3,"UVE,NVDA,SITC"
2006-09-29,27.86810925412026,0.16196901073058387,active,3,"NVDA,UVE,PSEC"
2006-10-31,31.632295057922363,0.1350714456254536,active,3,"NVDA,UVE,PSEC"
2006-11-30,28.554134412854282,-0.09731069590213473,active,3,"NVDA,UVE,PSEC"
2006-12-29,31.307554159580782,0.0964280586102091,active,3,"NVDA,UVE,PSEC"
2007-01-31,30.679630336544903,-0.020056623389844704,active,3,"NVDA,UVE,PSEC"
2007-02-28,29.37690529984879,-0.04246221425765795,active,3,"NVDA,UVE,PSEC"
2007-03-30,34.19932909899535,0.1653222935580359,active,3,"MITK,UVE,SITC"
2007-04-30,35.552255229780585,0.039560019638659294,active,3,"MITK,UVE,SITC"
2007-05-31,34.59559504724227,-0.026908565331657603,active,3,"MITK,UVE,SITC"
2007-06-29,32.002677411255036,-0.07494935792971487,active,3,"MITK,UVE,SITC"
2007-07-31,31.884451920780865,-0.0036942374837860906,active,3,"MITK,UVE,SITC"
2007-08-31,35.99339776435431,0.1288698909983589,active,3,"MITK,UVE,SITC"
2007-09-28,34.717402340835584,-0.03448530414243489,active,3,"TREX,MITK,NVDA"
2007-10-31,27.018994434792596,-0.22174492868056273,active,3,"TREX,MITK,NVDA"
2007-11-30,29.201453583508894,0.08077499530870491,active,3,"TREX,MITK,NVDA"
2007-12-31,24.70843670292719,-0.15386278178696802,active,3,"TREX,MITK,NVDA"
2008-01-31,23.18739148635525,-0.06155975122423455,active,3,"TREX,MITK,NVDA"
2008-02-29,20.81478386115838,-0.10232317967258382,active,3,"TREX,MITK,NVDA"
2008-03-31,18.060949558454134,-0.13143327801843224,active,3,"MITK,TREX,FHN"
2008-04-30,28.69157134458739,0.588597058627916,active,3,"MITK,TREX,FHN"
2008-05-30,25.03313411782466,-0.12750912743065537,active,3,"MITK,TREX,FHN"
2008-06-30,34.4568407363252,0.3764493320790566,active,3,"MITK,TREX,FHN"
2008-07-31,31.197515556551913,-0.09459152696890252,active,3,"MITK,TREX,FHN"
2008-08-29,32.95081370184272,0.0561999285524063,active,3,"MITK,TREX,FHN"
2008-09-30,32.95081370184272,0.0,cash,0,
2008-10-31,32.95081370184272,0.0,cash,0,
2008-11-28,32.95081370184272,0.0,cash,0,
2008-12-31,31.54354687563815,-0.04174985530418022,active,3,"PATK,PPC,MITK"
2009-01-30,39.760012439543836,0.26048007842299625,active,3,"PATK,PPC,MITK"
2009-02-27,55.250290989281304,0.3895944090382479,active,3,"PATK,PPC,MITK"
2009-03-31,102.45318199851877,0.8543464688429413,active,3,"PATK,PPC,MITK"
2009-04-30,129.16886646428912,0.2607599290196432,active,3,"PATK,PPC,MITK"
2009-05-29,196.90156647704706,0.5243732632080018,active,3,"PATK,PPC,MITK"
2009-06-30,257.022666003058,0.3066424536495413,active,3,"CWST,CORT,SVB"
2009-07-31,252.26482287239443,-0.018511375687804033,active,3,"CWST,CORT,SVB"
2009-08-31,282.3365535077014,0.11920699165621851,active,3,"CWST,CORT,SVB"
2009-09-30,306.98099437947917,0.0872874608887847,active,3,"CWST,CORT,SVB"
2009-10-30,372.64759910265553,0.21391097796107084,active,3,"CWST,CORT,SVB"
2009-11-30,386.57045197668884,0.03736198195710871,active,3,"CWST,CORT,SVB"
2009-12-31,364.142643697325,-0.05707446344048599,active,3,"MITK,SVB,PATK"
2010-01-29,417.29403509839756,0.14596310627450687,active,3,"MITK,SVB,PATK"
2010-02-26,406.9437103573769,-0.024803433240017547,active,3,"MITK,SVB,PATK"
2010-03-31,521.6244002614894,0.2818097122164639,active,3,"MITK,SVB,PATK"
2010-04-30,441.78919597911135,-0.15305113074150067,active,3,"MITK,SVB,PATK"
2010-05-31,399.17236200895707,-0.09646418327570257,active,3,"MITK,SVB,PATK"
2010-06-30,415.740362852607,0.04254843015068462,active,3,"SITC,PATK,NVDA"
2010-07-30,412.69273958726626,-0.007330592691143707,active,3,"SITC,PATK,NVDA"
2010-08-31,461.804077055678,0.11900218433095766,active,3,"SITC,PATK,NVDA"
2010-09-30,478.76815924833636,0.03673437077649059,active,3,"SITC,PATK,NVDA"
2010-10-29,481.84053694394964,0.006417255693104029,active,3,"SITC,PATK,NVDA"
2010-11-30,531.6329950800713,0.10333804302130303,active,3,"SITC,PATK,NVDA"
2010-12-31,519.2992469859349,-0.022221963530132283,active,3,"SITC,TREX,GDEN"
2011-01-31,568.051896277563,0.09388160983208294,active,3,"SITC,TREX,GDEN"
2011-02-28,584.6487613241513,0.029217163353115083,active,3,"SITC,TREX,GDEN"
2011-03-31,560.6866093231638,-0.040985551644232496,active,3,"SITC,TREX,GDEN"
2011-04-29,552.7780911042421,-0.01410505991656996,active,3,"SITC,TREX,GDEN"
2011-05-31,503.85727127227057,-0.08849992541174373,active,3,"SITC,TREX,GDEN"
2011-06-30,411.0002347336956,-0.18347581778221445,active,3,"RILY,GMAB,SVB"
2011-07-29,331.1272481022318,-0.19433805599458323,active,3,"RILY,GMAB,SVB"
2011-08-31,305.6559137819079,-0.07692309970353128,active,3,"RILY,GMAB,SVB"
2011-09-30,320.5991359438145,0.04888903334803092,active,3,"RILY,GMAB,SVB"
2011-10-31,239.54625618566615,-0.2528169002063468,active,3,"RILY,GMAB,SVB"
2011-11-30,239.54625618566615,0.0,active,3,"RILY,GMAB,SVB"
2011-12-30,232.65925781421814,-0.027777959578405637,active,3,"SVB,RILY,GMAB"
2012-01-31,253.81012830382596,0.09090921499671041,active,3,"SVB,RILY,GMAB"
2012-02-29,241.72395365378836,-0.04761896119279263,active,3,"SVB,RILY,GMAB"
2012-03-30,255.15303375474338,0.05555543791985521,active,3,"SVB,RILY,GMAB"
2012-04-30,285.5284204762037,0.11904771922350554,active,3,"SVB,RILY,GMAB"
2012-05-31,355.65820400305205,0.24561402122382803,active,3,"SVB,RILY,GMAB"
2012-06-29,358.9345265679968,0.01022221994154219,active,3,"SVB,SUZ,SITC"
2012-07-31,375.70098429274424,0.046711744019340605,active,3,"SVB,SUZ,SITC"
2012-08-31,547.6982521041474,0.45780361245309853,active,3,"SVB,SUZ,SITC"
2012-09-28,564.5807563109089,0.030824462451545756,active,3,"SVB,SUZ,SITC"
2012-10-31,561.8228636713014,-0.004884850588298646,active,3,"SVB,SUZ,SITC"
2012-11-30,595.389908395955,0.0597466690930047,active,3,"SVB,SUZ,SITC"
2012-12-31,594.3665981574231,-0.0007194422894549052,active,3,"ARWR,DINO,TREE"
2013-01-31,631.2653404227677,0.06208078041352467,active,3,"ARWR,DINO,TREE"
2013-02-28,631.120474963972,-0.0002294842588676342,active,3,"ARWR,DINO,TREE"
2013-03-28,633.8902069066411,0.004388594654336275,active,3,"ARWR,DINO,TREE"
2013-04-30,642.8012275319882,0.01405767201994246,active,3,"ARWR,DINO,TREE"
2013-05-31,567.4786269372343,-0.11717868194488723,active,3,"ARWR,DINO,TREE"
2013-06-28,657.4548835807732,0.15971415545512857,active,3,"SVB,GMAB,PFF"
2013-07-31,586.1627720479103,-0.10843650768030859,active,3,"SVB,GMAB,PFF"
2013-08-30,709.5859695773139,0.2105613038136028,active,3,"SVB,GMAB,PFF"
2013-09-30,796.0470431679565,0.1218472141467873,active,3,"SVB,GMAB,PFF"
2013-10-31,780.3816715123065,-0.019678952129899153,active,3,"SVB,GMAB,PFF"
2013-11-29,767.2932474310142,-0.01677182404339176,active,3,"SVB,GMAB,PFF"
2013-12-31,782.6409323651787,0.021023395350989,active,3,"PSEC,TAL,GMAB"
2014-01-31,823.7131705919574,0.05247903160732507,active,3,"PSEC,TAL,GMAB"
2014-02-28,789.5597986593135,-0.04146269982316737,active,3,"PSEC,TAL,GMAB"
2014-03-31,758.3934426586723,-0.03947307861109724,active,3,"PSEC,TAL,GMAB"
2014-04-30,770.4586480721534,0.015908899965148326,active,3,"PSEC,TAL,GMAB"
2014-05-30,855.9878794106236,0.11101080058285005,active,3,"PSEC,TAL,GMAB"
2014-06-30,851.3714296678016,-0.0043975226519475585,active,3,"TAL,PATK,PPC"
2014-07-31,916.8030036812693,0.07685432201900225,active,3,"TAL,PATK,PPC"
2014-08-29,935.3860579694423,0.020269408164628484,active,3,"TAL,PATK,PPC"
2014-09-30,887.7225364915462,-0.050955988783246586,active,3,"TAL,PATK,PPC"
2014-10-31,931.5026102916706,0.04931729453794401,active,3,"TAL,PATK,PPC"
2014-11-30,905.3826430551628,-0.028040680667904067,active,3,"TAL,PATK,PPC"
2014-12-31,955.2311123495379,0.056114016525197465,active,3,"AMKR,TSEM,UVE"
2015-01-31,1168.6682683202578,0.22344033104798924,active,3,"AMKR,TSEM,UVE"
2015-02-28,1168.8370323633226,0.0001444071407084753,active,3,"AMKR,TSEM,UVE"
2015-03-31,1010.3205430935488,-0.13561898269877898,active,3,"AMKR,TSEM,UVE"
2015-04-30,1037.9464469128893,0.0273437019648749,active,3,"AMKR,TSEM,UVE"
2015-05-29,981.8611588682368,-0.054034857204303934,active,3,"AMKR,TSEM,UVE"
2015-06-30,944.0934085445829,-0.037502972333793995,active,3,"URTY,NOW,UEC"
2015-07-31,823.4223503366029,-0.12781686336949097,active,3,"URTY,NOW,UEC"
2015-08-31,722.8387888683905,-0.12215306206723116,active,3,"URTY,NOW,UEC"
2015-09-30,833.7738968448341,0.15347143745580297,active,3,"URTY,NOW,UEC"
2015-10-30,868.091676968848,0.04115957605998373,active,3,"URTY,NOW,UEC"
2015-11-30,817.1569143679785,-0.05867440496460059,active,3,"URTY,NOW,UEC"
2015-12-31,578.4450804408995,-0.2914162575577237,active,3,"SBLK,MNKD,URTY"
2016-01-29,673.0188211408644,0.16349649067441194,active,3,"SBLK,MNKD,URTY"
2016-02-29,900.9272494588688,0.33863603982376994,active,3,"SBLK,MNKD,URTY"
2016-03-31,989.1371883082561,0.09791016855397545,active,3,"SBLK,MNKD,URTY"
2016-04-29,833.7992455577557,-0.15704388085557516,active,3,"SBLK,MNKD,URTY"
2016-05-31,816.4304879601963,-0.020830862692782826,active,3,"SBLK,MNKD,URTY"
2016-06-30,1033.1874390389912,0.26676021529234295,active,3,"NVDA,PSEC,SBLK"
2016-07-29,1052.2706928727303,0.018470272781760645,active,3,"NVDA,PSEC,SBLK"
2016-08-31,1105.1999839054636,0.05030007144666826,active,3,"NVDA,PSEC,SBLK"
2016-09-30,1115.1623127342802,0.009014050826903429,active,3,"NVDA,PSEC,SBLK"
