date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0432981699557486,0.04434251246821677,active,3,"SITC,MFC,SKT"
2003-10-31,1.1005995167808162,0.05492326975661991,active,3,"SITC,MFC,SKT"
2003-11-28,1.1498576331357322,0.04475571323072436,active,3,"SITC,MFC,SKT"
2003-12-31,1.2127731708976826,0.05471593695506086,active,3,"SITC,MFC,SKT"
2004-01-30,1.252399410509537,0.03267407340692048,active,3,"SITC,MFC,SKT"
2004-02-27,1.3611376178161707,0.08682390489340268,active,3,"SITC,MFC,SKT"
2004-03-31,1.1971768605241457,-0.11957819688901361,active,3,"SITC,LNT,OHI"
2004-04-30,1.2333227905660478,0.030192640063287552,active,3,"SITC,LNT,OHI"
2004-05-31,1.306964051910904,0.05970964122949322,active,3,"SITC,LNT,OHI"
2004-06-30,1.3099936577448121,0.0023180483269439707,active,3,"SITC,LNT,OHI"
2004-07-30,1.3537668282796955,0.03341479577102683,active,3,"SITC,LNT,OHI"
2004-08-31,1.4035919848336171,0.03680482895066724,active,3,"SITC,LNT,OHI"
2004-09-30,1.475363237219297,0.05218617180380909,active,3,"MITK,TWI,SHL.AX"
2004-10-29,1.5886940694061693,0.07681554570959309,active,3,"MITK,TWI,SHL.AX"
2004-11-30,1.7133212549759365,0.07844630880780645,active,3,"MITK,TWI,SHL.AX"
2004-12-31,1.6060881854372344,-0.062587835893163,active,3,"MITK,TWI,SHL.AX"
2005-01-31,2.2542365291220476,0.40355713313983704,active,3,"MITK,TWI,SHL.AX"
2005-02-28,2.179617333550118,-0.03310175955714426,active,3,"MITK,TWI,SHL.AX"
2005-03-31,2.3236168654935994,0.067133561703444,active,3,"SITC,BBD,SKT"
2005-04-29,2.4438428393160327,0.05174087673739369,active,3,"SITC,BBD,SKT"
2005-05-31,2.669384928929182,0.0922899320630098,active,3,"SITC,BBD,SKT"
2005-06-30,2.7813066020530215,0.04192788829774989,active,3,"SITC,BBD,SKT"
2005-07-29,2.9409350131327745,0.05739331685400058,active,3,"SITC,BBD,SKT"
2005-08-31,3.1099245384282432,0.057461155904786766,active,3,"SITC,BBD,SKT"
2005-09-30,3.1375620394741226,0.009896768686114369,active,3,"UVE,BGC,HWKN"
2005-10-31,5.372715750391584,0.7123855027555371,active,3,"UVE,BGC,HWKN"
2005-11-30,5.686448532471008,0.05839370565185004,active,3,"UVE,BGC,HWKN"
2005-12-30,6.481460262133798,0.1398081289442926,active,3,"UVE,BGC,HWKN"
2006-01-31,7.121264528531301,0.09871298141491183,active,3,"UVE,BGC,HWKN"
2006-02-28,7.045088259092656,-0.010697014432401081,active,3,"UVE,BGC,HWKN"
2006-03-31,6.44131750965194,-0.08478573471309762,active,3,"UVE,GIB,EVO"
2006-04-28,6.534899819484834,0.014528442308994343,active,3,"UVE,GIB,EVO"
2006-05-31,6.597178790197102,0.009530210474929413,active,3,"UVE,GIB,EVO"
2006-06-30,5.657872073188204,-0.142380060762433,active,3,"UVE,GIB,EVO"
2006-07-31,6.243492782634859,0.10350547023178938,active,3,"UVE,GIB,EVO"
2006-08-31,8.102854206494047,0.29780789192720225,active,3,"UVE,GIB,EVO"
2006-09-29,9.048854870088922,0.11786693331003223,active,3,"XPO,UVE,GPK"
2006-10-31,9.866951191208372,0.09040882331129835,active,3,"XPO,UVE,GPK"
2006-11-30,9.281780623492756,-0.05930611760165735,active,3,"XPO,UVE,GPK"
2006-12-29,11.297556775522711,0.2171755866463707,active,3,"XPO,UVE,GPK"
2007-01-31,10.823611055835281,-0.04195116954085875,active,3,"XPO,UVE,GPK"
2007-02-28,10.557230474819916,-0.024611063686712245,active,3,"XPO,UVE,GPK"
2007-03-30,12.380376214644015,0.17386553350196127,active,3,"MITK,XPO,UVE"
2007-04-30,13.147799327271768,0.061987059142840494,active,3,"MITK,XPO,UVE"
2007-05-31,13.02670760124302,-0.00921003758990857,active,3,"MITK,XPO,UVE"
2007-06-29,12.43837113677183,-0.04516386507478298,active,3,"MITK,XPO,UVE"
2007-07-31,11.611954933364476,-0.06644087029725305,active,3,"MITK,XPO,UVE"
2007-08-31,12.70272003570522,0.09393466548915581,active,3,"MITK,XPO,UVE"
2007-09-28,11.916012793727319,-0.060993180914454784,active,3,"EVO,MITK,AMZN"
2007-10-31,11.034952945194657,-0.0739391492594284,active,3,"EVO,MITK,AMZN"
2007-11-30,10.463764732770489,-0.051761726149716046,active,3,"EVO,MITK,AMZN"
2007-12-31,8.912745464613474,-0.14822765111485375,active,3,"EVO,MITK,AMZN"
2008-01-31,8.123400991616885,-0.0885635605920247,active,3,"EVO,MITK,AMZN"
2008-02-29,7.742403350356153,-0.046901247599855,active,3,"EVO,MITK,AMZN"
2008-03-31,7.182658921326991,-0.07136732035972371,active,3,"MITK,LAD,SLM"
2008-04-30,11.083725353195792,0.5431228845192169,active,3,"MITK,LAD,SLM"
2008-05-30,8.688459800373018,-0.2161065414826562,active,3,"MITK,LAD,SLM"
2008-06-30,9.522500683783859,0.09599410051653028,active,3,"MITK,LAD,SLM"
2008-07-31,7.703118466712021,-0.19106139001597724,active,3,"MITK,LAD,SLM"
2008-08-29,7.624595421807973,-0.010193669647347983,active,3,"MITK,LAD,SLM"
2008-09-30,7.624595421807973,0.0,cash,0,
2008-10-31,7.624595421807973,0.0,cash,0,
2008-11-28,7.624595421807973,0.0,cash,0,
2008-12-31,5.998519151952282,-0.21247969978135645,active,3,"CAR,FMCC,ACLS"
2009-01-30,4.78886346124467,-0.2016590528537224,active,3,"CAR,FMCC,ACLS"
2009-02-27,8.415667456083323,0.7573412823709977,active,3,"CAR,FMCC,ACLS"
2009-03-31,12.82833576215734,0.5243396711076422,active,3,"CAR,FMCC,ACLS"
2009-04-30,18.063163530086815,0.4080675673747048,active,3,"CAR,FMCC,ACLS"
2009-05-29,18.194728549121894,0.00728360892132425,active,3,"CAR,FMCC,ACLS"
2009-06-30,20.2983251365596,0.11673244948304262,active,3,"FMCC,ACLS,SNFCA"
2009-07-31,37.39328396112385,0.8421856832795666,active,3,"FMCC,ACLS,SNFCA"
2009-08-31,45.17500881538168,0.20810487953794454,active,3,"FMCC,ACLS,SNFCA"
2009-09-30,37.43440649973831,-0.17134700177430326,active,3,"FMCC,ACLS,SNFCA"
2009-10-30,38.37841000336648,0.025217536269334827,active,3,"FMCC,ACLS,SNFCA"
2009-11-30,46.0876177113759,0.20087355644314536,active,3,"FMCC,ACLS,SNFCA"
2009-12-31,46.08632755164941,0.0009729793491605916,active,3,"EVO,CMG,SIEB"
2010-01-29,46.73428862231905,0.014059724545060917,active,3,"EVO,CMG,SIEB"
2010-02-26,49.253599743159455,0.05390712462107013,active,3,"EVO,CMG,SIEB"
2010-03-31,50.74115915029933,0.030202044416996615,active,3,"EVO,CMG,SIEB"
2010-04-30,50.373157143665146,-0.007252534486729688,active,3,"EVO,CMG,SIEB"
2010-05-31,50.31929697799755,-0.0010692235452700958,active,3,"EVO,CMG,SIEB"
2010-06-30,55.33631014716757,0.10080436682644778,active,3,"SITC,SNFCA,XPO"
2010-07-30,51.77033559541849,-0.06444185639167728,active,3,"SITC,SNFCA,XPO"
2010-08-31,60.91339217920542,0.1766080223091322,active,3,"SITC,SNFCA,XPO"
2010-09-30,70.55410031133127,0.15826910613947062,active,3,"SITC,SNFCA,XPO"
2010-10-29,66.26592948814718,-0.06077847785262443,active,3,"SITC,SNFCA,XPO"
2010-11-30,73.56820380990776,0.11019651241844733,active,3,"SITC,SNFCA,XPO"
2010-12-31,78.8136722948201,0.07237312825428743,active,3,"SITC,EVO,SIEB"
2011-01-31,79.72603972762586,0.011576258360260848,active,3,"SITC,EVO,SIEB"
2011-02-28,78.54940826911877,-0.01475843353723453,active,3,"SITC,EVO,SIEB"
2011-03-31,84.0080411320351,0.06949298515673681,active,3,"SITC,EVO,SIEB"
2011-04-29,77.92648128285605,-0.07239259203319233,active,3,"SITC,EVO,SIEB"
2011-05-31,76.22979540476408,-0.02177290505307646,active,3,"SITC,EVO,SIEB"
2011-06-30,73.93255179452864,-0.029164935312729717,active,3,"PLUG,EVO,FMCC"
2011-07-29,64.41423271900564,-0.12874327808914338,active,3,"PLUG,EVO,FMCC"
