sleeve,sharpe_scr,mean_m,sd_m,n_weeks,hit
A_credit_putspread_uncond,0.527,0.029,0.193,302,0.871
A_credit_putspread_cont+mom,0.405,0.022,0.191,171,0.895
A_credit_putspread_contango,0.363,0.021,0.197,212,0.877
B_str25_idioinv>0.09_liq,0.301,0.013,0.152,144,0.667
A_credit_putspread_cont+ivr<.8,0.29,0.018,0.214,183,0.88
A_credit_putspread_mom1w>0,0.279,0.017,0.209,240,0.871
B_hold_idioinv>0.13,0.2,0.006,0.108,104,0.558
B_str25_idioinv>0.06_liq,0.088,0.004,0.152,179,0.62
B_str25_idioinv>0.13_liq,0.071,0.003,0.169,83,0.627
A_short_strangle25_mom1w>0,0.048,0.002,0.117,222,0.689
A_short_strangle25_cont+mom,0.048,0.002,0.11,157,0.694
A_short_strangle25_uncond,0.026,0.001,0.105,290,0.666
A_iron_condor_cont+mom,-0.032,-0.002,0.237,171,0.673
A_short_strangle25_contango,-0.082,-0.002,0.106,196,0.673
A_iron_condor_mom1w>0,-0.109,-0.008,0.241,240,0.613
A_short_strangle25_cont+ivr<.8,-0.128,-0.004,0.113,167,0.683
A_iron_condor_uncond,-0.147,-0.009,0.221,302,0.616
A_iron_condor_contango,-0.151,-0.01,0.236,212,0.656
A_short_straddle_dh_uncond,-0.156,-0.002,0.036,302,0.54
A_short_straddle_dh_cont+mom,-0.161,-0.002,0.036,171,0.526
D_put_skewrich_liq,-0.208,-0.012,0.205,236,0.614
A_short_straddle_dh_mom1w>0,-0.217,-0.002,0.036,240,0.508
A_iron_condor_cont+ivr<.8,-0.279,-0.02,0.249,183,0.65
B_hold_idioinv>0.09,-0.313,-0.009,0.094,165,0.485
A_short_straddle_dh_contango,-0.323,-0.004,0.038,212,0.528
B_str25_idioinv>0.04_liq,-0.327,-0.013,0.141,191,0.545
B_str25_idioinv>0.02_liq,-0.354,-0.01,0.102,195,0.513
A_short_straddle_dh_cont+ivr<.8,-0.362,-0.004,0.036,183,0.514
C_shortonly_cy+mom_liq,-0.413,-0.007,0.057,276,0.457
D_put_skewrich,-0.499,-0.023,0.158,261,0.579
C_shortonly_cy+mom_liq_ivr,-0.509,-0.011,0.076,185,0.427
B_hold_idioinv>0.06,-0.539,-0.013,0.084,189,0.46
C_shortonly_cy_liq,-0.607,-0.011,0.061,276,0.417
C_shortonly_mom_liq,-0.684,-0.009,0.046,276,0.399
C_ls_mom_liq,-0.761,-0.018,0.083,276,0.384
C_shortonly_cy_liq_ivr,-0.774,-0.02,0.088,185,0.411
C_shortonly_mom_liq_ivr,-0.928,-0.016,0.059,185,0.427
B_hold_idioinv>0.04,-1.011,-0.02,0.067,206,0.403
C_ls_cy+mom_liq,-1.164,-0.029,0.086,276,0.312
B_hold_idioinv>0.02,-1.258,-0.019,0.053,214,0.364
C_ls_cy_liq,-1.379,-0.037,0.094,276,0.315
D_call_skewpoor_liq,-1.408,-0.083,0.204,252,0.385
C_ls_mom,-1.601,-0.034,0.073,276,0.29
D_call_skewpoor,-2.1,-0.099,0.163,260,0.273
C_ls_cy+mom,-2.379,-0.052,0.076,276,0.214
C_ls_cy,-2.709,-0.065,0.083,276,0.145
