sleeve,sharpe_scr,mean_m,sd_m,n_weeks,hit
C_shortonly_cy+mom_liq,1.23,0.021,0.06,99,0.697
A_credit_putspread_uncond,0.917,0.052,0.196,124,0.919
A_short_straddle_dh_contango,0.906,0.01,0.037,71,0.676
B_str25_idioinv>0.06_liq,0.897,0.029,0.112,59,0.712
A_credit_putspread_contango,0.848,0.047,0.193,71,0.915
C_shortonly_cy_liq,0.737,0.015,0.069,99,0.606
A_credit_putspread_cont+ivr<.8,0.693,0.048,0.24,51,0.922
B_str25_idioinv>0.09_liq,0.644,0.028,0.15,45,0.733
C_shortonly_mom_liq,0.638,0.01,0.052,99,0.616
A_short_straddle_dh_uncond,0.632,0.008,0.042,124,0.653
A_short_straddle_dh_cont+ivr<.8,0.539,0.007,0.042,51,0.647
B_str25_idioinv>0.04_liq,0.389,0.012,0.107,70,0.586
B_hold_idioinv>0.09,0.198,0.006,0.102,48,0.396
D_put_skewrich_liq,0.135,0.008,0.218,72,0.722
A_iron_condor_contango,0.087,0.007,0.259,71,0.648
A_iron_condor_uncond,-0.008,-0.001,0.239,124,0.645
B_str25_idioinv>0.02_liq,-0.03,-0.001,0.107,73,0.534
A_iron_condor_cont+ivr<.8,-0.051,-0.004,0.292,51,0.627
D_put_skewrich,-0.062,-0.004,0.21,76,0.711
A_short_strangle25_uncond,-0.066,-0.003,0.15,116,0.707
A_short_strangle25_contango,-0.077,-0.004,0.161,65,0.738
A_short_strangle25_cont+ivr<.8,-0.126,-0.007,0.189,47,0.809
B_hold_idioinv>0.04,-0.23,-0.005,0.073,72,0.458
B_cal_idioinv>0.06_liq,-0.312,-0.007,0.072,38,0.579
B_exit2_idioinv>0.09_liq,-0.316,-0.007,0.079,30,0.367
B_hold_idioinv>0.06,-0.363,-0.011,0.101,63,0.476
B_hold_idioinv>0.02,-0.479,-0.008,0.057,79,0.506
B_exit2_idioinv>0.09,-0.676,-0.017,0.087,32,0.344
B_cal_idioinv>0.06,-1.101,-0.032,0.1,41,0.463
B_cal_idioinv>0.04_liq,-1.109,-0.022,0.067,48,0.438
B_exit2_idioinv>0.02_liq,-1.118,-0.014,0.045,57,0.386
B_exit2_idioinv>0.04_liq,-1.145,-0.018,0.055,50,0.4
B_exit2_idioinv>0.06_liq,-1.165,-0.022,0.066,41,0.39
C_ls_mom_liq,-1.236,-0.036,0.102,99,0.293
B_exit2_idioinv>0.02,-1.374,-0.027,0.067,62,0.323
B_exit2_idioinv>0.06,-1.538,-0.044,0.1,45,0.244
B_exit2_idioinv>0.04,-1.547,-0.033,0.075,54,0.296
B_cal_idioinv>0.04,-1.623,-0.047,0.1,54,0.37
C_ls_cy+mom_liq,-1.644,-0.049,0.104,99,0.202
B_cal_idioinv>0.02_liq,-1.694,-0.026,0.053,55,0.291
B_cal_idioinv>0.02,-1.866,-0.052,0.096,59,0.237
D_call_skewpoor,-1.985,-0.11,0.193,83,0.265
D_call_skewpoor_liq,-2.02,-0.123,0.21,82,0.28
C_ls_cy_liq,-2.158,-0.072,0.116,99,0.182
E_wkndtheta_all,-2.16,-0.042,0.068,81,0.025
C_ls_mom,-2.19,-0.059,0.094,99,0.212
C_ls_cy,-2.924,-0.09,0.106,99,0.081
C_ls_cy+mom,-3.219,-0.085,0.092,99,0.121
