split,from,to,n_m,cagr,spy_cagr,edge_pp,sharpe,max_dd,n_cash
A1,2011-01-01,2018-12-31,81,0.32866242472195584,0.14468767169648244,18.39747530254734,1.0577328659848195,-0.5235615572105377,1
A2,2015-01-01,2021-12-31,69,0.4940454894380555,0.12427307397253418,36.97724154655213,1.2245609069876116,-0.4137547524176856,1
A3,2018-01-01,2024-12-31,72,0.3305696944849572,0.12577715614187612,20.47925383430811,0.8295718959383325,-0.41375475241768556,4
R1_GFC,2008-01-01,2010-12-31,36,1.3441877288303243,0.00047259599882343295,134.37151328315008,1.3351300109995663,-0.3295291133933592,6
R2,2011-01-01,2013-12-31,31,0.18818646641949233,0.16863477591387,1.9551690505622332,0.6486801674609173,-0.5235615572105377,1
R3,2014-01-01,2016-12-31,32,0.6232322703764981,0.151022221078007,47.22100492984911,1.8524547829636442,-0.15039453930836935,0
R4,2017-01-01,2019-12-31,27,0.29107889138243315,0.12347017271517702,16.760871866725612,1.0715684590930519,-0.30312544076000025,0
R5_COVID,2020-01-01,2022-12-31,30,0.19836833324672098,-0.006777183432021605,20.514551667874258,0.5810757080913285,-0.34218511201999385,4
R6_AI,2023-01-01,2024-12-31,24,0.7128770284919772,0.3595093726573664,35.33676558346108,1.4273627327305183,-0.22425582072646796,0
STRICT,2021-01-01,2024-12-31,42,0.4278137142177727,0.14941890772001476,27.839480649775794,1.0106856249892138,-0.34218511201999374,3
