name,cagr_full,spy_cagr_full,edge_full_pp,sharpe,max_dd,n_cash,wf_mean_cagr,wf_median_cagr,wf_min_cagr,wf_max_cagr,wf_mean_edge_pp,wf_n_pos,wf_n_beats,wf_n_splits,param,value
K=1,0.17517008443327842,0.1163,5.887008443327842,0.502158273001396,-0.8004219749096273,0,0.2345856906253163,0.17410233402183195,-0.13472694581701172,0.723376403270209,10.053681417910337,9,7,10,K,1.0
K=2,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,K,2.0
K=3,0.29355118466438634,0.1163,17.725118466438634,0.8796122619911217,-0.627738064377447,0,0.3697936274043259,0.3823820700398639,0.08245572388902578,0.570202180420299,23.574475095811287,10,9,10,K,3.0
K=4,0.2764144739186327,0.1163,16.01144739186327,0.8585479785431986,-0.5512242123110022,0,0.34646123978924714,0.36193618399444627,-0.009060369540972446,0.5697835300500247,21.241236334303416,9,9,10,K,4.0
K=5,0.21374050422427104,0.1163,9.744050422427105,0.7479875047440231,-0.506751848109044,0,0.2497513556025516,0.27606251646441426,0.04227877478738984,0.4554000064689714,11.57024791563386,10,6,10,K,5.0
hold=3,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,hold,3.0
hold=6,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,hold,6.0
hold=9,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,hold,9.0
hold=12,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,hold,12.0
cap=0.34,0.38655521728333153,0.1163,27.025521728333153,0.9024179118511544,-0.7682427894184528,0,0.47686562917707553,0.4489605948129326,0.2133832000012743,0.967749195529775,34.28167527308626,10,10,10,cap,0.34
cap=0.4,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,cap,0.4
cap=0.5,0.39054490153536037,0.1163,27.424490153536034,0.8928848813505149,-0.7682427894184527,0,0.47144706292252253,0.40561842968874096,0.2133832000012743,1.083590197429941,33.73981864763095,10,10,10,cap,0.5
cap=1.0,0.39485905648762687,0.1163,27.855905648762686,0.9102857437283194,-0.7699855115329153,0,0.5050796704687133,0.46321673756184667,0.22435457704254858,1.0582915733936344,37.10307940225003,10,10,10,cap,1.0
chr_q=0.3,0.38878773606803474,0.1163,27.24877360680347,0.9009296341416996,-0.7013319046919702,0,0.48057504033354875,0.4344119965615809,0.048619724934215514,1.086383565127203,34.65261638873358,10,9,10,chr_q,0.3
chr_q=0.45,0.3934814718017412,0.1163,27.718147180174117,0.9087401465350532,-0.7719449594956717,0,0.4897893644126189,0.4573073060965417,0.21231376823853343,1.086383565127203,35.5740487966406,10,10,10,chr_q,0.45
chr_q=0.6,0.38628406101656476,0.1163,26.998406101656474,0.900007112207555,-0.7719449594956715,0,0.49365711517365723,0.4539776102211385,0.19478659168023582,1.1298632147391987,35.96082387274442,10,10,10,chr_q,0.6
