date,regime,equity,ret_m,cash,n_picks,picks
2003-01-31,normal,0.999,0.0,False,0,
2003-02-28,normal,0.999,0.0,False,0,
2003-03-31,normal,0.999,0.0,False,0,
2003-04-30,recovery,0.999,0.0,False,0,
2003-05-30,recovery,0.999,0.0,False,0,
2003-06-30,recovery,0.999,0.0,False,0,
2003-07-31,recovery,0.999,0.0,False,0,
2003-08-29,recovery,0.998001,0.0,False,3,"CCU,AMD,HAS"
2003-09-30,bull,1.2402719579210555,0.24275622762006796,False,3,"CCU,AMD,HAS"
2003-10-31,recovery,1.286646355971781,0.03739050758549611,False,3,"CCU,AMD,HAS"
2003-11-28,recovery,1.2446666196747198,-0.03262725309267648,False,3,"CCU,AMD,HAS"
2003-12-31,recovery,1.2142182121647267,-0.02446310283307059,False,3,"CCU,AMD,HAS"
2004-01-30,recovery,1.3272130989334927,0.09305978582491936,False,3,"CCU,AMD,HAS"
2004-02-27,recovery,1.3135627041717675,-0.010285006057199408,False,3,"CCU,AMD,HAS"
2004-03-31,bull,1.1756002475636096,-0.10413334601321242,False,3,"ASH,BEN,ADM"
2004-04-30,bull,1.1175276414474833,-0.04939825951591944,False,3,"ASH,BEN,ADM"
2004-05-31,recovery,1.1595033368990149,0.0375612145012919,False,3,"ASH,BEN,ADM"
2004-06-30,recovery,1.1095840860607016,-0.04305227009679663,False,3,"ASH,BEN,ADM"
2004-07-30,normal,1.1626843137617042,0.047855974475554786,False,3,"ASH,BEN,ADM"
2004-08-31,normal,1.239444066809138,0.0660194277491265,False,3,"ASH,BEN,ADM"
2004-09-30,normal,1.3479862946558308,0.08757331674201906,False,3,"ASH,BEN,ADM"
2004-10-29,normal,1.4445884184518072,0.07273676196679357,False,3,"AAPL,SRE,WMB"
2004-11-30,recovery,1.4187452176776467,-0.017889663549883045,False,3,"AAPL,SRE,WMB"
2004-12-31,recovery,1.518693113018977,0.07044809321361839,False,3,"AAPL,SRE,WMB"
2005-01-31,normal,1.6933544113481644,0.11500763178018375,False,3,"AAPL,SRE,WMB"
2005-02-28,recovery,1.66261887011369,-0.01815068424453718,False,3,"AAPL,SRE,WMB"
2005-03-31,normal,1.5583301506439486,-0.06272557189406242,False,3,"AAPL,SRE,WMB"
2005-04-29,normal,1.6328656455077777,0.047830361770917915,False,3,"AAPL,SRE,WMB"
2005-05-31,recovery,1.647447126908128,0.009939934536643649,False,3,"UVN,BLL,PEG"
2005-06-30,normal,2.145249627484734,0.30216599516056397,False,3,"UVN,BLL,PEG"
2005-07-29,recovery,2.1155585687822325,-0.01384037471541894,False,3,"UVN,BLL,PEG"
2005-08-31,bull,2.128772081305193,0.006245874124187838,False,3,"UVN,BLL,PEG"
2005-09-30,recovery,2.1404479429228953,0.005484787084648068,False,3,"UVN,BLL,PEG"
2005-10-31,normal,2.122723462447977,-0.008280734195625656,False,3,"UVN,BLL,PEG"
2005-11-30,recovery,2.201849877289807,0.037275894030294354,False,3,"UVN,BLL,PEG"
2005-12-30,normal,2.310238924146417,0.05027663305933081,False,3,"BOL,CSX,NEE"
2006-01-31,recovery,2.52207443086799,0.09169419859889233,False,3,"BOL,CSX,NEE"
2006-02-28,recovery,2.6204344435687914,0.0389996470750272,False,3,"BOL,CSX,NEE"
2006-03-31,recovery,2.6782509030702393,0.022063692393963254,False,3,"BOL,CSX,NEE"
2006-04-28,recovery,2.6618548301184886,-0.006121933136643278,False,3,"BOL,CSX,NEE"
2006-05-31,bull,2.769739654897457,0.04052994309015953,False,3,"BOL,CSX,NEE"
2006-06-30,normal,2.6626310609113992,-0.03867099703637071,False,3,"BOL,CSX,NEE"
2006-07-31,recovery,2.6814658630504273,0.008081837723595907,False,3,"GDW,CSX,AMZN"
2006-08-31,recovery,2.9133875626121544,0.08649064034620728,False,3,"GDW,CSX,AMZN"
2006-09-29,recovery,3.100571120434355,0.0642494531878797,False,3,"GDW,CSX,AMZN"
2006-10-31,recovery,3.1241722508449756,0.007611865522154024,False,3,"GDW,CSX,AMZN"
2006-11-30,recovery,3.113581721635404,-0.0033898672541846156,False,3,"GDW,CSX,AMZN"
2006-12-29,recovery,3.0826871956092714,-0.009922503659195819,False,3,"GDW,CSX,AMZN"
2007-01-31,recovery,3.4255016443525546,0.11120636866158859,False,3,"GDW,CSX,AMZN"
2007-02-28,bull,3.4823556326798677,0.017614888581631783,False,3,"BOL,NVDA,CCU"
2007-03-30,recovery,3.724133222962332,0.06942932192609017,False,3,"BOL,NVDA,CCU"
2007-04-30,recovery,3.9182933804393847,0.05213566375120432,False,3,"BOL,NVDA,CCU"
2007-05-31,recovery,4.621028704188783,0.17934729626360843,False,3,"BOL,NVDA,CCU"
2007-06-29,bull,4.804741127254886,0.039755741594847745,False,3,"BOL,NVDA,CCU"
2007-07-31,bull,4.952996641470538,0.030856087828472704,False,3,"BOL,NVDA,CCU"
2007-08-31,recovery,5.500710358864118,0.11058229129567194,False,3,"BOL,NVDA,CCU"
2007-09-28,recovery,6.219061174631875,0.13172409651804928,False,3,"NVDA,AMZN,JCI"
2007-10-31,recovery,5.936195521818402,-0.04548365820347745,False,3,"NVDA,AMZN,JCI"
2007-11-30,normal,6.152557892450833,0.03644798589217508,False,3,"NVDA,AMZN,JCI"
2007-12-31,normal,5.136795922544204,-0.16509588169059985,False,3,"NVDA,AMZN,JCI"
2008-01-31,normal,4.620573313585528,-0.10049505893218294,False,3,"NVDA,AMZN,JCI"
2008-02-29,normal,4.772587707688192,0.03289946588569609,False,3,"NVDA,AMZN,JCI"
2008-03-31,normal,5.085759829292601,0.06561893479713699,False,3,"NVDA,AMZN,JCI"
2008-04-30,normal,5.50374861742654,0.08327134198709221,False,3,"MBI,FHN,MTG"
2008-05-30,normal,3.6422022138681847,-0.3382324544518865,False,3,"MBI,FHN,MTG"
2008-06-30,normal,4.4916045736396555,0.23321120297419376,False,3,"MBI,FHN,MTG"
2008-07-31,normal,7.769400114168924,0.7297604868794565,False,3,"MBI,FHN,MTG"
2008-08-29,normal,6.307807893204674,-0.1881216309478989,False,3,"MBI,FHN,MTG"
2008-09-30,crash,5.856002804359024,-0.07069702053815416,True,0,
2008-10-31,crash,5.856002804359024,0.0,True,0,
2008-11-28,crash,5.856002804359024,0.0,True,0,
2008-12-31,normal,5.850146801554665,0.0,False,3,"GR,GNW,AIG"
2009-01-30,crash,3.791067445605373,-0.35132186650345093,True,0,
2009-02-27,crash,3.791067445605373,0.0,True,0,
2009-03-31,normal,3.787276378159768,0.0,False,3,"TGNA,GNW,MTW"
2009-04-30,normal,5.413623067138801,0.4294238198082795,False,3,"TGNA,GNW,MTW"
2009-05-29,recovery,4.660106655200022,-0.1391889318103238,False,3,"TGNA,GNW,MTW"
2009-06-30,normal,6.765078349576422,0.4517003257913738,False,3,"TGNA,GNW,MTW"
2009-07-31,recovery,8.326769608974114,0.23084599744443088,False,3,"TGNA,GNW,MTW"
