start,trough,end,depth_pct
2007-08-31,2009-03-31,2009-08-31,-77.19449594956716
2021-05-31,2022-08-31,2023-02-28,-34.54676148858745
2011-06-30,2012-03-30,2013-04-30,-34.17064903034841
2018-06-29,2020-09-30,2020-11-30,-32.73482597814068
2023-06-30,2023-09-29,2023-11-30,-22.425582072646797
2010-03-31,2010-07-30,2010-10-29,-19.384814893526382
2009-08-31,2009-09-30,2009-12-31,-17.35355339525986
2006-01-31,2006-05-31,2006-06-30,-16.772534682001485
2015-10-30,2015-12-31,2016-02-29,-15.039453930836933
2024-11-29,2025-02-28,2025-04-30,-14.116929198447414
