year,year_ret,spy_year_ret,edge_pp,Strategy_pct,SPY_pct,edge_pp_r
2003,0.33209815415945565,0.28181598590121415,5.02821682582415,33.20981541594556,28.181598590121414,5.02821682582415
2004,0.2839246459427138,0.10697901694583356,17.694562899688027,28.39246459427138,10.697901694583356,17.694562899688027
2005,0.7355107205069045,0.04828270027745751,68.72280202294469,73.55107205069045,4.828270027745751,68.72280202294469
2006,0.2845905408873981,0.15845248842761017,12.613805245978792,28.459054088739812,15.845248842761016,12.613805245978792
2007,1.0098215000894655,0.0514622542062535,95.83592458832119,100.98215000894655,5.14622542062535,95.83592458832119
2008,0.5812356879161156,-0.3679497208112278,94.91854087273434,58.12356879161156,-36.79497208112278,94.91854087273434
2009,2.6982051653278085,0.26351693261924547,243.46882327085632,269.82051653278086,26.351693261924545,243.46882327085632
2010,1.2028734878568903,0.15056170358074228,105.23117842761481,120.28734878568903,15.056170358074228,105.23117842761481
2011,-0.2857352046678808,0.018949508746777477,-30.46847134146583,-28.573520466788082,1.8949508746777477,-30.46847134146583
2012,0.06322770799928157,0.15990369360273804,-9.667598560345647,6.322770799928157,15.990369360273803,-9.667598560345647
2013,1.0557313355652935,0.32307782990064626,73.26535056646473,105.57313355652936,32.307782990064624,73.26535056646473
2014,0.09979403427348821,0.1434687013535565,-4.367466708006829,9.97940342734882,14.34687013535565,-4.367466708006829
2015,0.14796013991434642,0.012342672077436001,13.561746783691042,14.796013991434641,1.2342672077436,13.561746783691042
2016,1.8825506468209094,0.11997907724709056,176.25715695738188,188.25506468209093,11.997907724709055,176.25715695738188
2017,0.4768832733992032,0.21705424517878003,25.98290282204232,47.68832733992032,21.705424517878,25.98290282204232
2018,-0.18859863334230442,-0.04569001297783626,-14.290862036446816,-18.859863334230443,-4.569001297783625,-14.290862036446816
2019,0.48272923186702554,0.3122384546666326,17.049077720039296,48.272923186702556,31.223845466663256,17.049077720039296
2020,0.32610453176492094,0.18331634381392137,14.278818795099957,32.61045317649209,18.331634381392135,14.278818795099957
2021,0.2902287003690909,0.28728770997528086,0.2940990393810017,29.022870036909087,28.728770997528088,0.2940990393810017
2022,-0.08117806758094315,-0.18175373553165997,10.057566795071683,-8.117806758094314,-18.175373553165997,10.057566795071683
2023,1.5575876564615325,0.26175792807545273,129.582972838608,155.75876564615325,26.17579280754527,129.582972838608
2024,0.14715431446626326,0.24886459603923305,-10.17102815729698,14.715431446626326,24.886459603923306,-10.17102815729698
2025,0.0829001724943188,0.17719061307023454,-9.429044057591573,8.29001724943188,17.719061307023452,-9.429044057591573
2026,0.0044523802406575275,0.07575370565890882,-7.130132541825129,0.44523802406575275,7.575370565890882,-7.130132541825129
