start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-01,2003-12,1.0,12.0,0.0,0.8414762923207335,0.9380492771452054,11.256591325742464,-0.13180285257443536,0.7893462277462916,1.0717483828017722,12.860980593621267,0.16087325773499161,0.9018508554607776,1.1883876101156325,14.260651321387591,0.43992262030852447,1.0,12.0,0.8414762923207335,0.0
2003-02,2004-01,1.0,12.0,0.0,0.8417987168488652,0.9619408956294827,11.543290747553792,-0.08177845318008081,0.8097606116253466,1.0712697040654058,12.855236448784868,0.15977186170542734,0.9017934622813221,1.1879324356104215,14.255189227325058,0.43879362712084213,1.0,12.0,0.8417987168488652,0.0
2003-03,2004-02,1.0,12.0,0.0,0.8508280671803357,0.9611489578574234,11.533787494289081,-0.08345303030737616,0.8177725100862255,1.0664912863660723,12.797895436392867,0.14879745966006497,0.9074007198435152,1.1753255899444215,14.103907079333059,0.40764541916698294,1.0,12.0,0.8508280671803357,0.0
2003-04,2004-03,1.0,12.0,0.0,0.8859206149657044,0.9749775097796415,11.699730117355697,-0.05405224071843162,0.863752675041711,1.049344822762168,12.592137873146017,0.10972362108083722,0.9296362106925381,1.1287693085668988,13.545231702802786,0.2946767791042695,1.0,12.0,0.8859206149657044,0.0
2003-05,2004-04,1.0,12.0,0.0,0.9273617107051549,0.9994887378616992,11.99386485434039,-0.0011152563225674816,0.9268875857739616,1.030511566575728,12.366138798908736,0.0673635511484254,0.9556569692811162,1.0783278934814031,12.939934721776837,0.17604951319036344,1.0,12.0,0.9273617107051549,0.0
2003-06,2004-05,1.0,12.0,0.0,0.9279782970544644,0.96867598869779,11.62411186437348,-0.06749183959567728,0.8989102943893248,1.0303247607542947,12.363897129051537,0.06694633957029072,0.956119016897819,1.0776114087733977,12.931336905280773,0.1743934971259702,1.0,12.0,0.9279782970544644,0.0
2003-07,2004-06,1.0,12.0,0.0,0.9241619094391034,0.9924236479413744,11.909083775296493,-0.01648077253851199,0.917160133454021,1.0320463315454405,12.384555978545286,0.070793499408353,0.9537779083906562,1.0820614762265246,12.984737714718296,0.18469228706784002,1.0,12.0,0.9241619094391034,0.0
2003-08,2004-07,1.0,12.0,0.0,0.9692344412361134,1.0973958531137191,13.168750237364629,0.22042251768899068,1.0636338565075034,1.012686046755397,12.152232561064764,0.027816443643369437,0.9815301946745758,1.0317421229116144,12.380905474939373,0.07011333016049726,1.0,12.0,0.9692344412361134,0.0
2003-09,2004-08,1.0,12.0,0.0,0.9773654170915741,1.045549890954933,12.546598691459197,0.1011407433884628,1.021884305263218,1.0093151334553252,12.111781601463901,0.020398298535212467,0.9864697063864016,1.023158772054552,12.277905264654624,0.050986004397775675,1.0,12.0,0.9773654170915741,0.0
2003-10,2004-09,1.0,12.0,0.0,0.9766127953589513,1.063683699127091,12.764204389525093,0.14236663711976183,1.038807110782258,1.0096319436105172,12.115583323326208,0.02109465786504816,0.9860194747331584,1.0239472642097145,12.287367170516575,0.05273793814186534,1.0,12.0,0.9766127953589513,0.0
2003-11,2004-10,1.0,12.0,0.0,0.9749979580359557,1.0701384133128462,12.841660959754154,0.15717033537838732,1.0433827677958627,1.0103591646326813,12.124309975592174,0.022693760899716642,0.9850981223997781,1.0256431736681877,12.307718084018251,0.05650958602349854,1.0,12.0,0.9749979580359557,0.0
2003-12,2004-11,1.0,12.0,0.0,0.9405020562296668,1.0908544586790092,13.09025350414811,0.20513489714097677,1.0259508614349082,1.0252403951023663,12.302884741228397,0.05561338175632624,0.9642406997234916,1.063261896533062,12.759142758396743,0.14140159753310422,1.0,12.0,0.9405020562296668,0.0
2004-01,2004-12,1.0,12.0,0.0,0.9223032978236108,1.095181818560171,13.142181822722051,0.21524060734847184,1.010089802974505,1.033330264732768,12.399963176793216,0.07366590240852866,0.9530439109039767,1.0842420300997868,13.010904361197442,0.18975031279518673,1.0,12.0,0.9223032978236108,0.0
2004-02,2005-01,1.0,12.0,0.0,0.9512776601405701,1.0615998313969637,12.739197976763565,0.13760178473092854,1.0098762036169275,1.0205760705087787,12.246912846105346,0.045254888552757944,0.9708512163490486,1.0512177904527162,12.614613485432594,0.11396839017347338,1.0,12.0,0.9512776601405701,0.0
2004-03,2005-02,1.0,12.0,0.0,0.936341121485554,1.0725182569000216,12.87021908280026,0.16264544316439644,1.0042429474794978,1.0270277773629617,12.32433332835554,0.059592482764265986,0.9616483408528513,1.0679868448087038,12.815842137704445,0.15222827739892497,1.0,12.0,0.936341121485554,0.0
2004-04,2005-03,0.9472948860869428,11.367538633043313,-0.11256637513963041,0.90839964281311,1.0832569779898107,12.99908373587773,0.18746443917197486,1.0387792295021836,0.9848117062407548,11.817740474889057,-0.03293890265661836,0.9443760494503127,1.0428173255918318,12.513807907101983,0.09497530249970976,0.9472948860869428,11.367538633043313,0.90839964281311,-0.11256637513963041
2004-05,2005-04,1.0634721395221398,12.761665674265677,0.14188257503472435,1.0445689397023155,1.0749234568942792,12.89908148273135,0.16818816563949013,1.055816710096174,1.0474570000457706,12.569484000549247,0.1054510255661476,1.0288384690672008,1.0180966512609606,12.217159815131527,0.039763549384037145,1.0634721395221398,12.761665674265677,1.0445689397023155,0.14188257503472435
2004-06,2005-05,1.0691529954110373,12.829835944932448,0.15490594465575502,1.0226882130522088,1.0796098584448237,12.955318301337885,0.17901458270702464,1.0326906267535736,1.0618289952666633,12.741947943199959,0.13812543199916316,1.0156825097972089,1.04543396683937,12.54520760207244,0.10087893522621538,1.0691529954110373,12.829835944932448,1.0226882130522088,0.15490594465575502
2004-07,2005-06,1.111878828520419,13.342545942245028,0.25450993764144414,1.068711002719233,1.0995279492041556,13.194335390449869,0.22541996818993515,1.056839636631516,1.0849854618914654,13.019825542697584,0.19147651756534678,1.0428617500135484,1.0403924219843808,12.484709063812568,0.08951437885632862,1.111878828520419,13.342545942245028,1.068711002719233,0.25450993764144414
2004-08,2005-07,1.139068319787516,13.668819837450192,0.319384406934049,1.0597083357893624,1.0493635758728714,12.592362910474456,0.10976609329604226,0.9762534075512285,1.114974791900078,13.379697502800937,0.2618392437810382,1.0372934271334406,1.0748885153753551,12.89866218450426,0.16810757711707902,1.139068319787516,13.668819837450192,1.0597083357893624,0.319384406934049
2004-09,2005-08,1.2181926369355678,14.618311643226813,0.5145061548402285,1.1564788165916495,1.1391570597137741,13.66988471656529,0.31959800173662734,1.0814471934782255,1.1522472951550062,13.826967541860075,0.3512370024108957,1.0938742756432138,1.0533635544884428,12.640362653861313,0.11883848775795314,1.2181926369355678,14.618311643226813,1.1564788165916495,0.5145061548402285
2004-10,2005-09,1.1768124197605896,14.121749037127076,0.4113067784509219,1.1193930670961791,1.1433872116028398,13.720646539234078,0.32979379186475777,1.087598750814538,1.1272740242747628,13.527288291297154,0.2911030823444183,1.0722717625188665,1.0512950761910311,12.615540914292373,0.11414366926048625,1.1768124197605896,14.121749037127076,1.1193930670961791,0.4113067784509219
2004-11,2005-10,1.185369531156539,14.224434373878468,0.4324423995208444,1.1662181380049848,1.0831747715467637,12.998097258561165,0.18727374415630527,1.0656744854701534,1.116838361569144,13.402060338829727,0.2662582050976465,1.098794190543186,1.016421793254147,12.197061519049765,0.03606000900720141,1.185369531156539,14.224434373878468,1.1662181380049848,0.4324423995208444
2004-12,2005-11,1.1871252659945883,14.245503191935061,0.43679230966284477,1.126392837031229,1.0726276301348439,12.871531561618125,0.16289728869635045,1.0177528134517677,1.1335988557023284,13.60318626842794,0.30624276707068354,1.0756047973253406,1.0539176271072785,12.647011525287343,0.12009725618600253,1.1871252659945883,14.245503191935061,1.126392837031229,0.43679230966284477
2005-01,2005-12,1.2012750168157014,14.415300201788417,0.4720136526565455,1.1494506041657313,1.0149940631115695,12.179928757338834,0.03290668269225794,0.9712060292078943,1.1375348569811397,13.650418283773675,0.31569529849427735,1.0884602695580334,1.0450862459527648,12.541034951433177,0.10009376003641335,1.2012750168157014,14.415300201788417,1.1494506041657313,0.4720136526565455
2005-02,2006-01,1.222694031459388,14.672328377512656,0.5258817790929455,1.146924576216237,1.0459153299972979,12.550983959967574,0.1019662122821845,0.98110072164449,1.1584348137321292,13.901217764785551,0.3662823849048056,1.0866474552329477,1.0660631542948695,12.792757851538434,0.14781599004227797,1.222694031459388,14.672328377512656,1.146924576216237,0.5258817790929455
2005-03,2006-02,1.0993738275825098,13.192485930990117,0.22505847991624983,1.0332977623194535,0.9757901916097319,11.709482299316782,-0.05231389615760651,0.9171419185963234,1.0865260752208303,13.038312902649965,0.1950565374134854,1.021222203093753,1.0639467805627825,12.76736136675339,0.142968685924328,1.0993738275825098,13.192485930990117,1.0332977623194535,0.22505847991624983
2005-04,2006-03,1.0740445427532441,12.888534513038929,0.1661616498965468,0.999500745254343,0.9666835580362464,11.600202696434957,-0.07172660566406475,0.8995911232932242,1.0755070112705463,12.906084135246555,0.16953435601113886,1.000861711503664,1.0745810324332794,12.894972389199353,0.16739848838668125,1.0740445427532441,12.888534513038929,0.999500745254343,0.1661616498965468
