start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-03,2005-02,2.155343546918645,51.728245126047476,1.0426255833789262,1.8546630359863259,1.087948106945732,26.11075456669757,0.09052043777103846,0.9361742548691288,1.7180795858955829,41.23391006149399,0.6794720660440539,1.4783994437446897,1.1621213692720276,27.890912862528662,0.1650137057265768,2.155343546918645,51.728245126047476,1.8546630359863259,1.0426255833789262
2003-04,2005-03,1.987853836002736,47.708492064065666,0.9070492407272674,1.772386128316216,1.106475834564434,26.55542002954642,0.10928141891276177,0.9865425641366984,1.607181843234417,38.572364237626005,0.5822025264845903,1.432975982961781,1.1215692812328748,26.917662749588995,0.12448847231802551,1.987853836002736,47.708492064065666,1.772386128316216,0.9070492407272674
2003-05,2005-04,2.0031327317148873,48.07518556115729,0.9195875291984821,1.8504710719395372,1.106980002378821,26.567520057091706,0.10979048254954393,1.0226154458890493,1.586223582140601,38.069365971374424,0.5635526481099253,1.4653351752015984,1.082498809135849,25.979971419260377,0.08498262178858473,2.0031327317148873,48.07518556115729,1.8504710719395372,0.9195875291984821
2003-06,2005-05,1.908300755833416,45.79921814000198,0.8411832975547164,1.7280735236561071,1.116504277455059,26.796102658921416,0.11939292552154068,1.0110573372781841,1.5473576390018584,37.1365833360446,0.5287330187553319,1.4012192571911117,1.104293729236705,26.50304950168092,0.10707724170411748,1.908300755833416,45.79921814000198,1.7280735236561071,0.8411832975547164
2003-07,2005-06,1.9263776903949994,46.233064569479986,0.85623729620532,1.7601567330708394,1.1505142627491174,27.612342305978817,0.15346306190151937,1.0512400741396941,1.5470194879057553,37.128467709738125,0.5284287151954341,1.4135321341220333,1.0944353160153895,26.266447584369345,0.09710117803800355,1.9263776903949994,46.233064569479986,1.7601567330708394,0.85623729620532
2003-08,2005-07,1.8231577987792351,43.755787170701645,0.7695637445191201,1.620794793030756,1.1106183835056338,26.65484120413521,0.11346193113976466,0.9873443177740739,1.5097464667026974,36.233915200864736,0.4947402183631162,1.3421708278168727,1.1248541805653736,26.996500333568964,0.12778910996301063,1.8231577987792351,43.755787170701645,1.620794793030756,0.7695637445191201
2003-09,2005-08,1.7402395219238265,41.76574852617183,0.6986341355632835,1.578675717812294,1.206030724039847,28.944737376956326,0.208364541234336,1.0940628545618245,1.4549415084652182,34.91859620316524,0.4446661683152129,1.3198647664960739,1.1023413499609818,26.456192399063564,0.10510389768254358,1.7402395219238265,41.76574852617183,1.578675717812294,0.6986341355632835
2003-10,2005-09,1.5910469230508018,38.185126153219244,0.5678524985655466,1.4456128239004697,1.220039142605425,29.2809394225302,0.22208235841181279,1.108518048499203,1.3770691600458462,33.04965984110031,0.3723600719130953,1.2511942974899684,1.1006037693812996,26.41449046515119,0.10334669085275516,1.5910469230508018,38.185126153219244,1.4456128239004697,0.5678524985655466
2003-11,2005-10,1.5702651476096925,37.68636354263262,0.5492928437612874,1.4767206686028052,1.1635386214569534,27.924926914966882,0.16642141810745215,1.0942238217785256,1.3463245809071742,32.31178994177218,0.34342258928532354,1.266120781130532,1.0633460890713977,25.520306137713547,0.06544599137879037,1.5702651476096925,37.68636354263262,1.4767206686028052,0.5492928437612874
2003-12,2005-11,1.5411904787786839,36.988571490688415,0.523179443306931,1.3983573140138705,1.157336064896128,27.77606555750707,0.1602563670334547,1.0500774390989025,1.3493196476231029,32.38367154295447,0.34625161797289783,1.2242685275940732,1.102143538946296,26.451444934711102,0.10490389838461534,1.5411904787786839,36.988571490688415,1.3983573140138705,0.523179443306931
2004-01,2005-12,1.5364277003051487,36.87426480732357,0.5188851190939012,1.408484782320243,1.0965928022722458,26.318227254533898,0.09928692960980046,1.005276248336066,1.340140838373794,32.163380120971055,0.3375747521945516,1.2285433129333017,1.0908372739208023,26.180094574099257,0.09345284637985407,1.5364277003051487,36.87426480732357,1.408484782320243,0.5188851190939012
