start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-03,2006-02,1.8251986527556743,65.70715149920427,0.4572294803936603,1.5302702064004634,1.0871494786633322,39.13738123187996,0.05810362597412011,0.9114802131760019,1.5554291757172543,55.99545032582115,0.3264777297234538,1.3040919804386732,1.1927296533132852,42.93826751927827,0.12447967600050047,1.8251986527556743,65.70715149920427,1.5302702064004634,0.4572294803936603
2003-04,2006-03,1.8788612970685175,67.63900669446663,0.48169300944938276,1.5713493055290797,1.0767596330726286,38.76334679061463,0.05134343448898715,0.9005270928143024,1.5806179911124312,56.90224768004752,0.3392911683329525,1.321919285109801,1.195699320614074,43.04517554210666,0.12628904803349328,1.8788612970685175,67.63900669446663,1.5713493055290797,0.48169300944938276
2003-05,2006-04,1.5652015378345796,56.34725536204487,0.3314650387063096,1.3114271699364628,1.1200729014236757,40.322624451252324,0.07924532125288608,0.9384695834561693,1.4161101054053007,50.97996379459082,0.2530088708057996,1.1865087165831625,1.1935100733885298,42.966362641987075,0.12495546362912524,1.5652015378345796,56.34725536204487,1.3114271699364628,0.3314650387063096
2003-06,2006-05,1.3562190311987312,48.82388512315433,0.21995209110343472,1.1856260510762797,1.071681668834416,38.58054007803897,0.0480236252666939,0.9368794241944233,1.275835269286558,45.93006969431609,0.17402674928284623,1.1153534181061113,1.1438843048089167,41.179834973121,0.0942793093972707,1.3562190311987312,48.82388512315433,1.1856260510762797,0.21995209110343472
2003-07,2006-06,1.354288877906656,48.754399604639616,0.21887080059986075,1.1920384766707628,1.0997633560941689,39.59148081939008,0.06625331615745367,0.9680063515866637,1.2700703536895155,45.72253273282256,0.17066014491858472,1.117909741691829,1.1361117148575954,40.900021734873434,0.08939495885631832,1.354288877906656,48.754399604639616,1.1920384766707628,0.21887080059986075
2003-08,2006-07,1.5630974460065958,56.27150805623745,0.33039295959855886,1.3823762294260316,1.1293774484805983,40.65758814530154,0.08514508784400987,0.9988017975578047,1.3836524552407385,49.81148838866659,0.23521148984866014,1.2236781966462837,1.13073229467755,40.7063626083918,0.08600145862910602,1.5630974460065958,56.27150805623745,1.3823762294260316,0.33039295959855886
2003-09,2006-08,1.5050496222060445,54.181786399417604,0.30043265840584255,1.3141336722596133,1.1460992364189773,41.259572511083185,0.09566714331540505,1.0007162395892202,1.3593023727272704,48.934885418181736,0.2216772946680956,1.1868745006327404,1.145278942299802,41.23004192279287,0.09515337089506648,1.5050496222060445,54.181786399417604,1.3141336722596133,0.30043265840584255
2003-10,2006-09,1.6884465337856331,60.784075216282794,0.39267003506461196,1.448096453378115,1.133812582987356,40.81725298754482,0.08794590847662698,0.9724145522916058,1.4693677576692283,52.89723927609222,0.2816353299582375,1.26020350423433,1.165976568651094,41.97515647143938,0.10804277070775692,1.6884465337856331,60.784075216282794,1.448096453378115,0.39267003506461196
2003-11,2006-10,1.6971896331538594,61.09882679353894,0.39689850641862834,1.4250593478474034,1.127961715561696,40.60662176022106,0.0842495010111044,0.9471024070469728,1.4852139134029496,53.467700882506186,0.2900199774441541,1.2470721771466438,1.1909606682118308,42.87458405562591,0.12340043721778304,1.6971896331538594,61.09882679353894,1.4250593478474034,0.39689850641862834
2003-12,2006-11,1.7244799746428867,62.08127908714392,0.41000548950233506,1.4324736401880303,1.1285270440858084,40.626973587089104,0.08460721518009495,0.9374334678644244,1.505276028431311,54.18993702352719,0.30055098433325744,1.2503875160285993,1.2038476145477461,43.33851412371886,0.13123838305258206,1.7244799746428867,62.08127908714392,1.4324736401880303,0.41000548950233506
2004-01,2006-12,1.7145496863001333,61.7237887068048,0.40525209706807064,1.4183040065882022,1.0830222990081908,38.98880276429487,0.055423434326177246,0.8958940520541994,1.501485206857593,54.05346744687335,0.2985682471830502,1.2420535267860753,1.20887318821341,43.51943477568276,0.13427986167834294,1.7145496863001333,61.7237887068048,1.4183040065882022,0.40525209706807064
2004-02,2007-01,1.6440753371569787,59.186712137651234,0.37098508867715063,1.3505381904944436,1.0584928894086496,38.105744018711384,0.0393519931350772,0.8695070348693508,1.4676076585616045,52.83387570821776,0.28070032811224044,1.205577473704495,1.2173482754716243,43.82453791697847,0.1393900087398301,1.6440753371569787,59.186712137651234,1.3505381904944436,0.37098508867715063
2004-03,2007-02,1.5740580390417303,56.66608940550229,0.33596720983087747,1.3291490784124693,1.116411785726359,40.19082428614892,0.07691496237790618,0.9427083749912919,1.4132159058915834,50.875772612097,0.25143294431461505,1.1933325025659,1.184259963466084,42.633358684779026,0.11930271812260873,1.5740580390417303,56.66608940550229,1.3291490784124693,0.33596720983087747
2004-04,2007-03,1.5577548590243293,56.07917492487586,0.3276665104226484,1.3093500753967746,1.1101156859220882,39.96416469319517,0.0728954690094279,0.933092937339075,1.4066857646937878,50.640687528976365,0.24786933699335423,1.1823709625370613,1.189716095256099,42.82977942921956,0.12264049783761766,1.5577548590243293,56.07917492487586,1.3093500753967746,0.3276665104226484
2004-05,2007-04,1.5837277420210898,57.01419871275923,0.34086371249080294,1.2845181342953165,1.0954497499094669,39.436190996740805,0.06347337798445629,0.8884892470041996,1.4408505178982793,51.87061864433806,0.2663941025980141,1.168634336535157,1.2329352928052812,44.38567054099013,0.14872699338853668,1.5837277420210898,57.01419871275923,1.2845181342953165,0.34086371249080294
2004-06,2007-05,1.6975406106510151,61.11146198343654,0.3970679515882196,1.3441450787336842,1.1122224723069387,40.040009003049796,0.07424214807265717,0.8806789971493217,1.5177449316158194,54.6388175381695,0.30704948484931593,1.2017794259555412,1.2629147236474383,45.46493005130778,0.16646724816135272,1.6975406106510151,61.11146198343654,1.3441450787336842,0.3970679515882196
2004-07,2007-06,1.6700537291343953,60.12193424883823,0.3837272934838465,1.354985126740643,1.115244906189251,40.14881662281304,0.07617115599122459,0.9048452958114929,1.4885988878816052,53.58955996373779,0.29180338597214206,1.2077631501159443,1.2325255061298244,44.37091822067368,0.14848252847897148,1.6700537291343953,60.12193424883823,1.354985126740643,0.3837272934838465
2004-08,2007-07,1.6775317657694617,60.391143567700624,0.3873709713314186,1.4174697111238659,1.092455890067604,39.32841204243375,0.061539673252400506,0.923096162175746,1.4701526570044192,52.92549565215909,0.28205204624351565,1.2422398815656297,1.1834692146186327,42.60489172627078,0.11881813109192141,1.6775317657694617,60.391143567700624,1.4174697111238659,0.3873709713314186
2004-09,2007-08,1.7110426736045616,61.59753624976422,0.40356904198968246,1.4406631560825363,1.1076000024113422,39.87360008680832,0.0712851882005141,0.9325766912577456,1.4903373506265425,53.65214462255553,0.29271827085094193,1.2548337597321255,1.1876771238165373,42.75637645739534,0.12139435370867768,1.7110426736045616,61.59753624976422,1.4406631560825363,0.40356904198968246
2004-10,2007-09,1.624256419261638,58.47323109341897,0.36117450055442823,1.3291997331776237,1.1351300861256004,40.86468310052162,0.08877651666922093,0.9289263626773445,1.4613689219327055,52.6092811895774,0.27738019282674364,1.1959018034788083,1.2219806991524464,43.99130516948807,0.1421731925416556,1.624256419261638,58.47323109341897,1.3291997331776237,0.36117450055442823
2004-11,2007-10,1.2562741315264943,45.22586873495379,0.16256200718034086,1.024658508388909,1.1667533499742138,42.00312059907169,0.108523535724526,0.9516424140562887,1.2624963532687177,45.44986871767384,0.16622161327140983,1.029733557129668,1.2260417702496407,44.13750372898706,0.14460734376382334,1.2562741315264943,45.22586873495379,1.024658508388909,0.16256200718034086
2004-12,2007-11,1.640561190922517,59.06020287321061,0.3692512572883704,1.4062054550292369,1.2638321919545747,45.49795891036469,0.16700572585053486,1.0832925540367835,1.4692434756263033,52.89276512254692,0.2815693330251139,1.2593606392883412,1.1666582468835662,41.99969688780838,0.1084646860163403,1.640561190922517,59.06020287321061,1.4062054550292369,0.3692512572883704
