start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-01,2007-12,1.3547576045229832,81.28545627137899,0.12486147475408016,1.0425126416065373,1.4480641379081172,86.88384827448704,0.15267443800941827,1.114313855546012,1.3664105523061922,81.98463313837154,0.1284284164944467,1.0514798142840835,1.2995119200044123,77.97071520026473,0.1075608532018999,1.3547576045229832,81.28545627137899,1.0425126416065373,0.12486147475408016
2003-02,2008-01,1.1475505861417252,68.85303516850351,0.05624216190369258,0.9497785422008366,1.2709391891706663,76.25635135023998,0.09834780808337418,1.0519020118973192,1.2021266840820874,72.12760104492524,0.0753557160204561,0.9949488443790496,1.2082296400196715,72.4937784011803,0.07744310157337564,1.1475505861417252,68.85303516850351,0.9497785422008366,0.05624216190369258
2003-03,2008-02,0.94299878670331,56.579927202198604,-0.02383186565238271,0.8095055744147072,1.2694406584590334,76.16643950754201,0.09785940489135192,1.089735537204437,1.0559616448025997,63.357698688155985,0.022188492974438256,0.9064771343176395,1.164907094537455,69.8944256722473,0.06241009489378291,0.94299878670331,56.579927202198604,0.8095055744147072,-0.02383186565238271
2003-04,2008-03,0.9819343495610174,58.91606097366105,-0.007411770027692777,0.8594292071538782,1.24535152235941,74.7210913415646,0.08993485514913457,1.089982718261874,1.0731731392912196,64.39038835747317,0.028792148053778055,0.939285137190914,1.1425424472282395,68.55254683369436,0.054446398399487395,0.9819343495610174,58.91606097366105,0.8594292071538782,-0.007411770027692777
2003-05,2008-04,0.7796335498029621,46.77801298817772,-0.1005840239166842,0.6580844123972687,1.216715640521349,73.00293843128094,0.08032949031813863,1.0270230129904248,0.9561718308994979,57.37030985396987,-0.01820613560866091,0.8070994092639366,1.1847014381679615,71.08208629007768,0.06934161597905653,0.7796335498029621,46.77801298817772,0.6580844123972687,-0.1005840239166842
2003-06,2008-05,0.44435805315533905,26.661483189320343,-0.3253545437798664,0.37288470901377985,1.0851560527156425,65.10936316293855,0.033331730174508634,0.9106127279074214,0.711836826271065,42.7102095762639,-0.13708028518587057,0.5973405139044218,1.1916767902084124,71.50060741250475,0.07175878958818815,0.44435805315533905,26.661483189320343,0.37288470901377985,-0.3253545437798664
2003-07,2008-06,0.5418431061000493,32.510586366002954,-0.24613053053292577,0.5002437951118484,1.1289148177054715,67.73488906232829,0.04952281546488391,1.0422438274276205,0.7745906094277492,46.47543656566495,-0.10319101932062447,0.7151224067554885,1.083158074912053,64.98948449472319,0.03257807074793995,0.5418431061000493,32.510586366002954,0.5002437951118484,-0.24613053053292577
2003-08,2008-07,1.1096728724788583,66.5803723487315,0.04247620796627283,1.0407588748734762,1.2485228081840964,74.91136849104579,0.09098609872884511,1.170985815123015,1.24919721955812,74.9518331734872,0.09120934219998422,1.1716183435376841,1.0662151428819282,63.97290857291569,0.02613449238969312,1.1096728724788583,66.5803723487315,1.0407588748734762,0.04247620796627283
2003-09,2008-08,0.8664623477391477,51.98774086434886,-0.05806708270697036,0.8053000657302201,1.1541130074433033,69.2467804465982,0.05858430354940802,1.072645895322847,1.087022576246089,65.22135457476534,0.0340346385167023,1.010291277382483,1.0759496796432864,64.55698077859718,0.029848190460376678,0.8664623477391477,51.98774086434886,0.8053000657302201,-0.05806708270697036
2003-10,2008-09,0.5238007777073863,31.42804666244318,-0.25964894586627174,0.5407165929801853,1.1235191225320327,67.41114735192195,0.04755815659382412,1.1598024629565975,0.7839034609360307,47.03420765616184,-0.09838932018880042,0.8092191280775356,0.9687159308732018,58.12295585239211,-0.012916482217155134,0.5288130323056973,31.728781938341836,0.5458907151749063,-0.255847199381688
