start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-01,2013-05,6.157998161142841,738.959779337141,0.3460757840734716,4.2920611567473275,3.4375998974921353,412.51198769905625,0.23669158983901561,2.3959716463647616,4.178495012519071,501.41940150228857,0.27322215210213563,2.9123678941740976,1.434741476472713,172.16897717672558,0.0712621130058555,5.658390999128184,679.0069198953821,3.9438401216637575,0.33012760954340514
2003-02,2013-06,6.583527392454344,790.0232870945213,0.3586980538807367,4.680025004528528,3.339375700017352,400.72508400208227,0.23126606091249413,2.3738583959578397,4.307959920064156,516.9551904076988,0.27893703761277133,3.0623948139890405,1.406729106379545,168.80749276554542,0.06743747323198046,6.035315859783579,724.2379031740295,4.290318464595137,0.3422793741916428
2003-03,2013-07,7.0377251090492035,844.5270130859044,0.3713278678917693,4.788338745259364,3.3009909689177217,396.1189162701266,0.2291021393508632,2.2459335522917865,4.550894256594552,546.1073107913463,0.28921679810421375,3.0963447643629265,1.4697634155513364,176.37160986616036,0.07593136226829555,6.442827741354944,773.1393289625933,4.383581516034753,0.3546142899113791
2003-04,2013-08,7.438897389316257,892.6676867179509,0.38184539424201125,5.2547637123473345,3.2438979971363406,389.26775965636085,0.22583626466046303,2.291457535950097,4.626927746856257,555.2313296227509,0.292323128539709,3.268416104079106,1.415648313897878,169.87779766774534,0.06866416398429775,6.7939656728669116,815.2758807440293,4.799190311723859,0.364651039462931
2003-05,2013-09,7.378077674337381,885.3693209204857,0.3802865533491353,5.0869418559417365,3.212059048606635,385.44708583279623,0.22398975819567202,2.2146090539201224,4.635871710473683,556.304605256842,0.2926852215414968,3.196281048220695,1.4503955192095448,174.0474623051454,0.07336426540352337,6.733886454175086,808.0663745010103,4.642793200192045,0.3629698754345265
2003-06,2013-10,7.830191878219285,939.6230253863142,0.39159062035713155,5.191448381334272,3.1592616467988424,379.1113976158611,0.220886713684028,2.094603046460106,4.866425958629218,583.9711150355062,0.30178935447327726,3.2264597801342947,1.5082865711181013,180.99438853417215,0.08093030040953941,7.136278315657352,856.3533978788822,4.731380927410359,0.37396418366252937
2003-07,2013-11,7.886244258724003,946.3493110468803,0.3929481263035284,5.1076467719849745,3.115655348388411,373.8786418066093,0.21828414419527253,2.0179018631346106,4.919340073537014,590.3208088244417,0.3038189603842716,3.18608587593546,1.5440073698869328,185.28088438643192,0.08544396175893154,7.180390642540827,861.6468771048992,4.650489876267006,0.37513284107911904
2003-08,2013-12,8.05053217189277,966.0638606271324,0.3968742248340802,5.112226536845669,3.106497609108056,372.77971309296674,0.21773290810889256,1.9726794670017451,5.005775317152442,600.693038058293,0.30708868372326314,3.1787535118708945,1.5747604520006433,188.9712542400772,0.08924075380001595,7.320886506734248,878.5063808081097,4.648888977008204,0.37880938553144206
2003-09,2014-01,8.453487210049467,1014.418465205936,0.4061876846009207,5.596859283289503,3.0426282890677543,365.1153946881305,0.2138421058674287,2.0144541491733645,5.060468423933111,607.2562108719733,0.30912916459612183,3.3504196519767016,1.5103983827660228,181.24780593192273,0.0812003389328817,7.668139119023291,920.1766942827949,5.076898390860611,0.3876127765977624
2003-10,2014-02,8.339749371869141,1000.769924624297,0.4036027241186484,5.31007449423727,2.923840772707829,350.8608927249395,0.20638077416516265,1.8616641364232172,5.084742646918878,610.1691176302653,0.3100278664569711,3.2375507986174643,1.5705522363047468,188.46626835656963,0.08872593542420182,7.560346810929327,907.2416173115192,4.8138142980316205,0.3849218408632442
2003-11,2014-03,7.982997680100365,957.9597216120437,0.3952697010273729,5.070693444366657,2.8835160748560065,346.0219289827208,0.20377780203695406,1.831570876432273,4.944137699304082,593.2965239164898,0.30476274940021786,3.140450194843607,1.5743404265483973,188.9208511858077,0.08918943578582295,7.231964041872684,867.835685024722,4.5936469139194545,0.37649041946467254
2003-12,2014-04,8.150827397549307,978.0992877059168,0.3992334258232306,5.169175867124615,2.898176453648428,347.7811744378114,0.2047283858240554,1.837995463794586,4.995171380928956,599.4205657114748,0.30669054524371364,3.1678893558969268,1.576813714036635,189.2176456843962,0.08949140655023835,7.371770974131527,884.6125168957833,4.675105821638139,0.38012420203728037
2004-01,2014-05,8.140637201631094,976.8764641957313,0.3989950008163463,5.0724736002350195,2.819792063495887,338.3750476195064,0.19958802971871603,1.7570271768614425,5.011960478020754,601.4352573624905,0.3073205318508556,3.122978776782693,1.6048653661310175,192.5838439357221,0.09288115597675328,7.354110680282989,882.4932816339588,4.582384812759813,0.3796688662817369
2004-02,2014-06,7.337545268553171,880.5054322263805,0.37924080183409425,4.501787982698753,2.7716262698944756,332.59515238733707,0.19635675977967693,1.7004697589829534,4.731791756815775,567.8150108178929,0.2965258425950714,2.9030857715807374,1.6299180007483216,195.5901600897986,0.09585524362415199,6.6313435923575605,795.7612310829072,4.068513624190299,0.3600666946070674
2004-03,2014-10,7.50225664127578,900.2707969530936,0.38345633272105095,4.518920783241204,2.838649509432742,340.63794113192904,0.20083783085082252,1.7098365035845655,4.816920279224461,578.0304335069353,0.2998707638740705,2.9014311562263284,1.6601876866482208,199.2225223977865,0.09938408815659838,6.76970342153409,812.3644105840908,4.0776735522003245,0.36397385827361917
