date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,-0.037205351686808164,0.9627946483131918,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2003-10-31,0.12285642874101617,1.081080160415913,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2003-11-28,0.13080751301854432,1.2224935675736077,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2003-12-31,0.04037264661339016,1.2718488683643996,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2004-01-30,-0.09460212797778299,1.1515292589509922,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2004-02-27,0.053111700875161594,1.2126889365013938,recovery,False,"CSX,NVDA,FCX","0.333,0.333,0.333",3
2004-03-31,0.015623562419142718,1.231635457795827,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-04-30,-0.02875559985403301,1.1962190414054115,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-05-31,-0.029254288207914272,1.1612245048083425,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-06-30,0.06655955786878288,1.2385150944347822,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-07-30,-0.029688662773468107,1.2017452374562578,normal,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-08-31,0.028847629796449305,1.236412739176042,normal,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-09-30,0.12894886288676466,1.3958467559515024,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-10-29,0.15369709948428292,1.6103843536657942,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-11-30,0.20995912076101997,1.9484992366487677,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-12-31,-0.03015926987131514,1.889733922326626,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-01-31,0.15755806287221788,2.1874767384723275,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-02-28,0.22016568095845832,2.6690840441788746,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-03-31,-0.0454066172302823,2.5478899666293904,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-04-29,-0.054811846587235126,2.4082354126573446,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-05-31,0.08709449706649011,2.6179794647404475,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-06-30,0.005425158699806205,2.632182418809498,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-07-29,0.09071267133939862,2.870954717472307,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-08-31,-0.007999982498397975,2.8479871299788355,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-09-30,0.015880533463694363,2.8932146849006357,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-10-31,-0.01951130818693548,2.836764281532572,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-11-30,-0.00642084753419149,2.818549850590411,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-12-30,0.03500271066330988,2.9172067355007427,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-01-31,0.07326800400653521,3.1309446502853024,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-02-28,-0.0319157709812736,3.0310181378717527,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
