date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,-0.058378078353852746,0.9416219216461472,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2003-10-31,0.08753842382893842,1.024050020509827,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2003-11-28,0.07109323182347421,1.0968530460167658,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2003-12-31,0.0742344128971902,1.1782772879223151,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2004-01-30,-0.039538531621949195,1.131689934114374,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2004-02-27,-0.004363787707819163,1.1267514794908229,recovery,False,"CSX,NVDA,BBT","0.333,0.333,0.333",3
2004-03-31,0.06257144729073524,1.197253950299541,recovery,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-04-30,-0.08191455249031689,1.09918142874349,recovery,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-05-31,0.031051427063237682,1.1333125807073838,recovery,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-06-30,0.06903648216492322,1.2115524944726723,recovery,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-07-30,-0.013008308182194192,1.1957922462456656,normal,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-08-31,0.06927884144248744,1.278635347671475,normal,False,"AAPL,MO,SPG","0.348,0.252,0.400",3
2004-09-30,0.09840408339824838,1.4044582870596871,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2004-10-29,0.1704416673185066,1.6438364991854337,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2004-11-30,0.1445903597327301,1.8815194099444472,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2004-12-31,-0.00897211207611689,1.8646382069250362,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2005-01-31,0.08491024557524389,2.0229650949840234,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2005-02-28,0.19940699885984745,2.426358493373014,recovery,False,"AAPL,VLO,SPG","0.324,0.341,0.335",3
2005-03-31,-0.030657892660681158,2.351971455126852,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-04-29,0.00364195518710839,2.360537229767782,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-05-31,0.07077254581785697,2.5275984590162794,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-06-30,0.03646713229075152,2.6197727263991255,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-07-29,0.07863594327157195,2.8257810258966587,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-08-31,-0.03898485962760864,2.7156183492637176,recovery,False,"CSX,WEN,SPG","0.400,0.313,0.287",3
2005-09-30,-0.006004995456105966,2.699311073415871,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
2005-10-31,-0.016509658212430178,2.6547463701847467,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
2005-11-30,0.0388645283647045,2.757921835789888,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
2005-12-30,0.014325118120781792,2.7974293918554616,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
2006-01-31,0.054067668246216574,2.9486798761565183,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
