date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,-0.024377022783300638,0.9756229772166993,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-10-31,0.12018129745993958,1.0928746124503315,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-11-28,0.10456504149091995,1.2071510916455734,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-12-31,0.02086911748830881,1.2323432696032652,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-01-30,0.025306506726048658,1.2635295728442812,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-02-27,-0.008794512082370216,1.2524174467494702,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-03-31,0.05181309705503253,1.3173090734713166,recovery,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-04-30,-0.03978331541237321,1.264902151105826,recovery,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-05-31,-0.009341096618384897,1.2530865778995437,recovery,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-06-30,0.08827607229218097,1.3637041392385654,recovery,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-07-30,-0.016484283802166756,1.3412244531851674,normal,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-08-31,0.04916698594474857,1.4071684170236756,normal,False,"AAPL,MO,LPX","0.400,0.294,0.306",3
2004-09-30,0.14487417031509614,1.6110307739335878,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2004-10-29,0.16776969957127844,1.8813129228765102,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2004-11-30,0.2015520751804168,2.260495446546006,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2004-12-31,0.029484832043435924,2.327145775122367,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2005-01-31,0.03989595243311865,2.419989472271582,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2005-02-28,0.1864725345741106,2.871251042808728,recovery,False,"AAPL,VLO,ADSK","0.328,0.345,0.328",3
2005-03-31,-0.0454066172302823,2.7408772457358634,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-04-29,-0.054811846587235126,2.5906447026281456,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-05-31,0.08709449706649011,2.816275600081511,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-06-30,0.005425158699806205,2.831554342154345,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-07-29,0.09071267133939862,3.0884122005738393,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-08-31,-0.007999982498397975,3.0637049570214097,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-09-30,0.0020484020839717345,3.069980656640047,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
2005-10-31,-0.022292774469557904,3.001542270235665,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
2005-11-30,0.017266528138177376,3.0533684843026183,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
2005-12-30,0.06211964882927518,3.2430426622938735,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
