date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,0.0,1.0,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2003-10-31,0.14046904999537652,1.1404690499953765,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2003-11-28,0.06443744819024344,1.2139579653170296,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2003-12-31,0.19400432073042687,1.4494710557736512,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2004-01-30,-0.057363885393802355,1.366323764248618,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2004-02-27,0.10822656583599773,1.5141962930733592,recovery,False,"CSX,GLW,ATI","0.333,0.333,0.333",3
2004-03-31,-0.06457786377662578,1.4164127311281962,recovery,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-04-30,-0.09197281560436679,1.286141264188465,recovery,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-05-31,0.07549526552367058,1.3832388404293228,recovery,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-06-30,0.1969467894715652,1.6556632891242484,recovery,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-07-30,0.02204804939638449,1.69216743510664,normal,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-08-31,-0.005898745824542653,1.6821857695143778,normal,False,"AAPL,CFC,ATI","0.400,0.282,0.318",3
2004-09-30,0.06166891061393076,1.7859243333705863,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2004-10-29,0.18175565434741406,2.1105261791973264,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2004-11-30,0.1792394785989027,2.4888157911259894,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2004-12-31,0.0033983927211971264,2.4972737645949525,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2005-01-31,0.08510088170693413,2.7097939638255775,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2005-02-28,0.08417201167730202,2.9378827729917862,recovery,False,"AAPL,ATI,NSC","0.400,0.200,0.400",3
2005-03-31,-0.020037499620841358,2.879014948041887,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-04-29,-0.0824562150269012,2.641622272420482,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-05-31,0.10686300187276027,2.9239139582652776,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-06-30,-0.02063241857642178,2.863586541596906,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-07-29,0.08946955797411929,3.1197903636942184,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-08-31,0.05407055503542495,3.288479160253335,recovery,False,"CSX,AAPL,NVDA","0.400,0.376,0.224",3
2005-09-30,0.10238212506714145,3.6251606449190805,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2005-10-31,0.0006064470210999061,3.6273591127932,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2005-11-30,-0.006173381432475165,3.604966041397363,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2005-12-30,0.009851311711497704,3.640479685580533,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2006-01-31,0.13858041247058753,4.144978861999078,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2006-02-28,-0.035695515921210424,3.9970217030375097,recovery,False,"CL,VLO,GLW","0.400,0.244,0.356",3
2006-03-31,0.0820182402515483,4.324850389367893,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-04-28,0.0018775753158479444,4.332970621703706,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-05-31,-0.14878648310906667,3.6882831614855056,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-06-30,-0.0503007314686808,3.502759820599166,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-07-31,-0.052795525508007424,3.317829775142299,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-08-31,0.1120424755711999,3.68956763667308,recovery,False,"NVDA,VIAV,ATI","0.400,0.291,0.309",3
2006-09-29,0.02189522984254394,3.7703515680976483,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2006-10-31,0.17291011712375634,4.422283499335151,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2006-11-30,0.056647864123111805,4.672796414119368,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2006-12-29,0.022363251939306782,4.777295337589409,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2007-01-31,0.005347554198741954,4.802842183330566,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2007-02-28,-0.0516745996911301,4.5546572361272855,recovery,False,"NVDA,ATI,CMCSA","0.315,0.285,0.400",3
2007-03-30,-0.007379694780038743,4.521045255896971,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-04-30,0.05408181517871149,4.765551589840982,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-05-31,0.03788433345509426,4.946091335367972,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-06-29,0.025813944107533023,5.073769460649914,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-07-31,0.09754658082365855,5.568698323423812,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-08-31,0.002367589285230027,5.581882713907028,recovery,False,"NVDA,CFC,ATI","0.306,0.309,0.386",3
2007-09-28,0.0712369206797247,5.97951885004115,recovery,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2007-10-31,-0.043653600568558486,5.718491322569287,recovery,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2007-11-30,-0.04464453033566551,5.463191963244602,recovery,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2007-12-31,0.06963859068886055,5.843640952227666,normal,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2008-01-31,-0.23479804295904194,4.471565492889298,normal,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2008-02-29,-0.06992389298186957,4.158896225903086,normal,False,"NVDA,AMZN,CMI","0.360,0.240,0.400",3
2008-03-31,-0.030747844862446586,4.031019129950003,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-04-30,0.0581416600612848,4.265389273904092,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-05-30,-0.009836464490161113,4.223432923774621,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-06-30,-0.030499193385173255,4.094621626283111,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-07-31,-0.12019417821405667,3.602471944814508,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-08-29,0.43772886153558577,5.17937788793205,normal,False,"MBI,CNX,EOG","0.265,0.400,0.335",3
2008-09-30,-0.24849625480744186,3.8923218805484576,crash,True,,,0
2008-10-31,-0.001,3.888429558667909,crash,True,,,0
2008-11-28,-0.001,3.884541129109241,crash,True,,,0
2008-12-31,-0.001,3.880656587980132,normal,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-01-30,-0.14519911344945624,3.317188691803625,crash,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-02-27,-0.11226776728002012,2.9447753237283014,crash,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-03-31,0.23810143385255875,3.6459305506816424,normal,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-04-30,0.028944230994820866,3.7514592067316466,normal,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-05-29,0.07695643117381741,4.0401581189758735,recovery,False,"MBI,BBT,FHN","0.200,0.400,0.400",3
2009-06-30,-0.08311068349049613,3.7043778162981114,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
2009-07-31,0.24240174865461755,4.602325476646147,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
2009-08-31,0.0411347004512475,4.791640756507131,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
2009-09-30,0.19257136431975763,5.714373554317864,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
