variant,universe_label,n_assets,top_n,lookback_months,cagr,spy_cagr,edge,sharpe,mdd,edge_std,edge_min,n_years_positive,n_years_total,n_rotations
REFERENCE_unleveraged_top2_lb6m,REFERENCE_unleveraged,12,2,6,28.68577351905115,14.35112237667977,14.33465114237138,2.1000333150678863,-10.984449051935446,18.23553861759912,-14.403910305897735,14,17,122
REFERENCE_unleveraged_top3_lb6m,REFERENCE_unleveraged,12,3,6,24.758142342898992,14.35112237667977,10.407019966219222,2.045126880699623,-11.015948865982345,15.692271090324535,-18.06808825251631,13,17,145
2x_only_SSO_top3_lb6m,2x_only_SSO,13,3,6,28.215639214772104,14.35112237667977,13.864516838092333,1.9934222012150296,-11.015948865982358,16.03315792716461,-14.08011099504138,14,17,145
2x_only_SSO_top2_lb6m,2x_only_SSO,13,2,6,29.074317613773324,14.35112237667977,14.723195237093554,1.8166878465593042,-10.984449051935457,19.16307043625638,-11.708910313608765,12,17,119
mixed_swap_3_top2_lb6m,mixed_swap_3,13,2,6,52.72109631752695,14.35112237667977,38.36997394084718,1.7155977387260883,-25.93928208708335,33.61838627641983,-3.516847599569717,15,17,104
mixed_swap_3_top3_lb6m,mixed_swap_3,13,3,6,46.497642617580404,14.35112237667977,32.146520240900635,1.7009383100027446,-23.7335116508985,30.132270400146464,-2.9798976279153733,15,17,114
mixed_swap_5_top2_lb6m,mixed_swap_5,15,2,6,80.01531292648552,14.35112237667977,65.66419054980575,1.6634786094527763,-25.939282087083367,39.42180235318894,17.616911389564585,17,17,107
pure_leveraged_full_top2_lb6m,pure_leveraged_full,10,2,6,87.59177642172126,14.35112237667977,73.2406540450415,1.5583849733321886,-28.90673539907782,43.39513222515723,8.360460537901695,17,17,101
mixed_swap_5_top3_lb6m,mixed_swap_5,15,3,6,63.27786413757206,14.35112237667977,48.92674176089229,1.5487156113583478,-23.810818969835587,37.954205844065385,1.0530245778645586,17,17,126
pure_leveraged_full_top3_lb6m,pure_leveraged_full,10,3,6,73.93956142818921,14.35112237667977,59.58843905150944,1.5283037801274366,-27.285015282781355,43.10671909942769,-2.514876009327537,16,17,116
mixed_lev_plus_safety_top2_lb6m,mixed_lev_plus_safety,9,2,6,78.03690059904942,14.35112237667977,63.68577822236965,1.520619703394311,-25.939282087083352,38.126967385503924,7.485579952250717,17,17,104
mixed_lev_plus_safety_top3_lb6m,mixed_lev_plus_safety,9,3,6,63.03573589476783,14.35112237667977,48.684613518088064,1.5048197018186156,-23.903700381060606,39.75755440409209,-3.348520048398697,16,17,115
mixed_lev_plus_TLT_top2_lb6m,mixed_lev_plus_TLT,6,2,6,76.82505307630214,14.35112237667977,62.47393069962237,1.4774981558958211,-31.6369816659624,41.41357254194809,7.1055369220939255,17,17,92
REFERENCE_unleveraged_top3_lb12m,REFERENCE_unleveraged,12,3,12,18.21260938090148,14.35112237667977,3.8614870042217095,1.4402493745329292,-17.361862919850164,13.530909570548603,-19.78451651644688,9,17,118
REFERENCE_unleveraged_top2_lb12m,REFERENCE_unleveraged,12,2,12,19.91769635430536,14.35112237667977,5.566573977625589,1.4375579963002696,-18.9919653077582,13.742766611243786,-16.491468401133382,12,17,94
mixed_lev_plus_TLT_top3_lb6m,mixed_lev_plus_TLT,6,3,6,63.425589737527034,14.35112237667977,49.074467360847265,1.4303114094237481,-29.956986246628688,43.15972551662079,-7.122820440163391,16,17,93
pure_leveraged_8_top2_lb6m,pure_leveraged_8,8,2,6,79.682195219705,14.35112237667977,65.33107284302523,1.420893878037505,-28.90673539907782,44.00769688311644,7.10938860046788,17,17,93
2x_only_SSO_top2_lb12m,2x_only_SSO,13,2,12,21.840027034115916,14.35112237667977,7.488904657436146,1.4144291890466683,-19.521286882733918,12.792181413659444,-17.973772939320565,12,17,97
2x_only_SSO_top3_lb12m,2x_only_SSO,13,3,12,20.166275983024473,14.35112237667977,5.815153606344703,1.3998140229826253,-18.93733410721312,11.919694071358107,-16.01362353478657,10,17,115
pure_leveraged_8_top3_lb6m,pure_leveraged_8,8,3,6,67.26375849978372,14.35112237667977,52.91263612310395,1.3871297763944754,-27.285015282781348,42.79402801765105,-0.47106068365423326,16,17,105
pure_leveraged_5_top2_lb6m,pure_leveraged_5,5,2,6,69.00141464096208,14.35112237667977,54.650292264282314,1.3381029705249952,-35.6085919654207,48.9667735309067,7.1055369220939255,17,17,75
pure_leveraged_5_top3_lb6m,pure_leveraged_5,5,3,6,57.39986474481713,14.35112237667977,43.04874236813736,1.2887452878873034,-34.03209728608223,48.806587650579644,-7.122820440163391,16,17,72
mixed_swap_3_top3_lb12m,mixed_swap_3,13,3,12,32.50693203411779,14.35112237667977,18.15580965743802,1.27753554898567,-27.45852982598503,26.412580097396816,-15.239348190271063,14,17,78
mixed_swap_3_top2_lb12m,mixed_swap_3,13,2,12,37.05285523634774,14.35112237667977,22.70173285966797,1.263051709578326,-33.16244680767899,27.984208912605727,-15.499649094290003,14,17,86
pure_leveraged_full_top2_lb12m,pure_leveraged_full,10,2,12,58.771757828845224,14.35112237667977,44.420635452165456,1.1750218347088486,-46.74723133546716,68.18955745556433,-13.054410501015347,14,17,84
mixed_swap_5_top3_lb12m,mixed_swap_5,15,3,12,43.63068606923819,14.35112237667977,29.27956369255842,1.148875850099373,-36.36464536927311,39.242559868834086,-12.622318285285417,14,17,100
mixed_swap_5_top2_lb12m,mixed_swap_5,15,2,12,50.952976169560074,14.35112237667977,36.601853792880306,1.1401834220482792,-41.33626513000701,43.428011037915184,-13.022891743279198,14,17,95
pure_leveraged_8_top2_lb12m,pure_leveraged_8,8,2,12,54.77067655059857,14.35112237667977,40.419554173918804,1.1388704332967563,-46.74723133546716,68.48684443975242,-13.054410501015347,13,17,77
mixed_lev_plus_TLT_top2_lb12m,mixed_lev_plus_TLT,6,2,12,52.04579333708477,14.35112237667977,37.694670960405,1.1338550044472644,-41.45099600280094,55.18822039220059,-13.054410501015347,15,17,81
mixed_lev_plus_safety_top3_lb12m,mixed_lev_plus_safety,9,3,12,42.21225484555775,14.35112237667977,27.861132468877983,1.1154067761290185,-41.0868691748493,36.26611388083051,-12.623531858260417,15,17,95
mixed_lev_plus_TLT_top3_lb12m,mixed_lev_plus_TLT,6,3,12,44.450286583475076,14.35112237667977,30.099164206795308,1.1111291360572855,-42.521492916221156,42.96735757706633,-12.623531858260417,14,17,73
pure_leveraged_full_top3_lb12m,pure_leveraged_full,10,3,12,46.221098078977406,14.35112237667977,31.869975702297637,1.0886282332624573,-46.7877435876125,58.264303661055195,-15.409999408749432,13,17,93
pure_leveraged_8_top3_lb12m,pure_leveraged_8,8,3,12,45.21590303276943,14.35112237667977,30.864780656089664,1.07614696884964,-47.71911667367333,58.433043831120074,-12.179756433874433,12,17,78
mixed_lev_plus_safety_top2_lb12m,mixed_lev_plus_safety,9,2,12,46.921305525637095,14.35112237667977,32.57018314895733,1.0692110824604772,-39.96914367131892,51.50732857234377,-15.017280884676286,14,17,88
pure_leveraged_5_top2_lb12m,pure_leveraged_5,5,2,12,50.917762452433024,14.35112237667977,36.566640075753256,1.0684323394019948,-47.92494046507462,71.53627781626655,-16.25831186077943,14,17,59
pure_leveraged_5_top3_lb12m,pure_leveraged_5,5,3,12,43.550867613727775,14.35112237667977,29.199745237048006,1.016519361358192,-48.88110486804429,65.55842587455275,-17.936341184423686,14,17,57
