universe,n_assets,top_n,cagr,spy_cagr,edge,sharpe,mdd,edge_std,edge_min,n_years_positive,n_years_total
default_12 (9 sectors + TLT + EFA + EEM),12,2,19.881440479881785,11.458029424329009,8.423411055552776,1.3715509341854053,-18.991965307758214,15.532052314529706,-16.491468401133382,17,24
9_sectors_only,9,2,17.790647539125203,11.458029424329009,6.332618114796194,1.301742338412031,-18.99196530775819,13.989187998700856,-16.491468401133382,14,24
8_sectors (no XLF),8,2,17.364639206793587,11.458029424329009,5.906609782464578,1.2759072340029232,-18.99196530775819,14.431169647354052,-19.587013360975526,13,24
3_broad (SPY/QQQ/IWM),3,2,11.391750216073127,11.458029424329009,-0.06627920825588163,0.9435268122750226,-19.230538575094343,12.164410985306768,-19.34682142698583,8,24
5_broad (SPY/QQQ/IWM/TLT/EFA),5,2,13.977823085711316,11.458029424329009,2.519793661382307,1.2648473509294706,-13.812018204371801,15.656855135817432,-19.34682142698583,11,24
asset_classes (TLT/EFA/EEM/USO/SLV),5,2,15.655927973601912,11.458029424329009,4.197898549272903,0.9996436543419355,-21.371611299919678,21.645713053454607,-28.17047127305858,11,24
intl_only (EFA/EEM),2,2,6.679206326067044,11.458029424329009,-4.778823098261965,0.6361457205379007,-23.82264310678926,11.952018326085124,-25.77741384351531,10,24
stock_etfs (SPY/QQQ/IWM/EFA/EEM),5,2,11.934554014105526,11.458029424329009,0.4765245897765169,0.9307806594960969,-25.64418494734945,10.982230321490583,-21.93359722273538,11,24
sectors_plus_bonds (9sectors + TLT),10,2,19.509692950019698,11.458029424329009,8.051663525690689,1.4441008162801134,-18.991965307758203,14.994346027939276,-16.491468401133382,17,24
minimal (SPY/TLT),2,2,10.27069258974047,11.458029424329009,-1.187336834588539,1.2125319303930941,-8.44339517531197,16.24130028846474,-24.626205474483353,7,24
