universe,n_assets,top_n,cagr,spy_cagr,edge,sharpe,mdd,edge_std,edge_min,n_years_positive,n_years_total
default_12 (9 sectors + TLT + EFA + EEM),12,2,11.972591485631966,11.458029424329009,0.5145620613029571,0.7997610027940492,-24.676451762033732,16.6319723320565,-32.431312822841136,9,24
9_sectors_only,9,2,11.08131404925805,11.458029424329009,-0.3767153750709582,0.786268910073058,-32.11896582845242,11.785078882239358,-18.207379088642604,9,24
8_sectors (no XLF),8,2,11.213550284710895,11.458029424329009,-0.24447913961811452,0.7947712477227685,-31.49923425207221,12.224859339584567,-18.207379088642604,9,24
3_broad (SPY/QQQ/IWM),3,2,11.14249040480706,11.458029424329009,-0.3155390195219496,0.8260566099398785,-25.824411456027434,7.885626571170177,-20.178654804037244,11,24
5_broad (SPY/QQQ/IWM/TLT/EFA),5,2,10.18673274944839,11.458029424329009,-1.2712966748806185,0.8196157497050037,-20.36161718632683,14.172295511876584,-37.2881062185438,8,24
asset_classes (TLT/EFA/EEM/USO/SLV),5,2,9.794326546079013,11.458029424329009,-1.663702878249996,0.5936398038570139,-36.94240224894562,21.826669724743063,-33.81099868345184,11,24
intl_only (EFA/EEM),2,2,6.89138519686443,11.458029424329009,-4.566644227464579,0.5659768439367655,-29.935585676750954,15.313689109513748,-28.111748228274035,9,24
stock_etfs (SPY/QQQ/IWM/EFA/EEM),5,2,13.1338963587734,11.458029424329009,1.6758669344443913,0.9011071338924931,-28.430124825787566,8.981076357065593,-16.15304356163928,11,24
sectors_plus_bonds (9sectors + TLT),10,2,11.302037649908447,11.458029424329009,-0.15599177442056167,0.7919154993118398,-22.357341494252843,15.556375728381191,-34.72232008691528,8,24
minimal (SPY/TLT),2,2,8.220084119471839,11.458029424329009,-3.2379453048571705,0.8303352367636787,-20.19173794517539,16.949269372903412,-38.91884550676146,6,24
