date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,0.0,1.0,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-10-31,0.12018129745993958,1.1201812974599397,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-11-28,0.10456504149091995,1.2373131013061909,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-12-31,0.02086911748830881,1.2631347337871737,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-01-30,0.025306506726048658,1.2951002614236646,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-02-27,-0.008794512082370216,1.2837104865266933,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-03-31,0.011674659519820343,1.2986973693789152,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-04-30,-0.02875559985403301,1.2613525474935698,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-05-31,-0.029254288207914272,1.224452576537406,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-06-30,0.06655955786878288,1.305951598663028,recovery,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-07-30,-0.029688662773468107,1.2671796420518497,normal,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-08-31,0.028847629796449305,1.3037347712513587,normal,False,"AAPL,MO,CFC","0.400,0.400,0.200",3
2004-09-30,0.05397524731733225,1.3741041779658565,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-10-29,0.15369709948428292,1.5853000045084435,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-11-30,0.20995912076101997,1.9181481995974772,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2004-12-31,-0.03015926987131514,1.8602982503926397,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-01-31,0.15755806287221788,2.1534032390890805,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-02-28,0.22016568095845832,2.6275087296012773,recovery,False,"AAPL,VLO,ATI","0.400,0.400,0.200",3
2005-03-31,-0.021569918323822667,2.5708335809086464,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-04-29,-0.054811846587235126,2.4299214450705695,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-05-31,0.08709449706649011,2.64155423124007,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-06-30,0.005425158699806205,2.655885082158692,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-07-29,0.09071267133939862,2.896807512731765,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-08-31,-0.007999982498397975,2.8736331033286833,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-09-30,0.06503751683134658,3.060527064653537,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
