date,ret_m,equity,picks,n_rotations
2003-01-31,0.0,1.0,,0
2003-02-28,0.0,1.0,,0
2003-03-31,0.0,1.0,,0
2003-04-30,0.0,1.0,,0
2003-05-31,0.0,1.0,"XLV,XLF",0
2003-06-30,0.02512186302733549,1.0251218630273355,"XLV,XLK",1
2003-07-31,0.024252971912371357,1.0499841147780953,"XLK,XLY",2
2003-08-31,-0.0005,1.0494591227207062,"XLK,XLB",3
2003-09-30,0.020023120258219396,1.0704725689410284,"XLK,XLU",4
2003-10-31,0.05056519322745762,1.1246012212342245,"XLU,XLB",5
2003-11-30,-0.001,1.1234766200129902,"EFA,XLK",6
2003-12-31,0.09220240418031772,1.2270638654185653,"EFA,XLB",7
2004-01-31,-0.0005,1.226450333485856,"XLK,EFA",8
2004-02-29,-0.0005,1.2258371083191133,"EFA,XLB",9
2004-03-31,0.002603443907014669,1.229028506469759,"EEM,EFA",10
2004-04-30,-0.06595185759064875,1.1479717934362177,"EEM,EFA",10
2004-05-31,0.011544884241301845,1.1612249949037183,"EEM,EFA",10
2004-06-30,0.055270362241360615,1.225406321015769,"XLE,XLB",11
2004-07-31,-0.0005,1.2247936178552612,"XLE,EFA",12
2004-08-31,0.012111107245690922,1.239627224714944,"XLE,XLU",13
2004-09-30,0.06840947123829538,1.324429467690289,"XLE,XLB",14
2004-10-31,-0.0005,1.323767252956444,"XLE,XLU",15
2004-11-30,0.05599088328860091,1.397886150718,"XLE,XLU",15
2004-12-31,-0.0017885424981308184,1.3953859719298924,"XLE,XLU",15
2005-01-31,0.027524987687950864,1.4337939536272022,"XLE,XLU",15
2005-02-28,0.13179969057377333,1.6227675530618144,"XLE,EEM",16
2005-03-31,-0.004517480302435539,1.6154367326054262,"XLE,XLU",17
2005-04-30,0.0,1.6154367326054262,"XLU,XLE",17
2005-05-31,0.0136003464303866,1.637407231805232,"XLE,XLU",17
2005-06-30,0.0646631507838783,1.7432871425300662,"XLE,XLU",17
2005-07-31,-0.0005,1.7424154989588012,"XLE,EEM",18
2005-08-31,0.03854772164762699,1.809581646607176,"XLE,EEM",18
2005-09-30,0.07469850756691965,1.9447546949292212,"XLE,EEM",18
2005-10-31,-0.07687511044298218,1.7952514629720293,"XLE,EEM",18
2005-11-30,0.03640730126575187,1.860611723832234,"XLE,EEM",18
2005-12-31,0.0,1.860611723832234,"XLE,EEM",18
2006-01-31,0.14403874208683243,2.128611896045042,"XLE,EEM",18
2006-02-28,-0.0653823072107354,1.9894383391253991,"EEM,XLE",18
2006-03-31,0.032054423497922646,2.0532086381707284,"EEM,XLE",18
2006-04-30,0.0,2.0532086381707284,"EEM,XLE",18
2006-05-31,-0.0696269528782168,1.9102499770716674,"EEM,XLE",18
2006-06-30,0.00026175067604211665,1.9107499862945754,"EEM,EFA",19
2006-07-31,0.027954510568865942,1.9641640669809075,"EEM,XLE",20
2006-08-31,0.020151229547586358,2.0037443879637604,"EEM,EFA",21
2006-09-30,-0.001,2.0017406435757965,"XLF,XLB",22
2006-10-31,0.05303497172202043,2.107902902002658,"EEM,EFA",23
2006-11-30,0.04528777365264891,2.203365131510316,"EEM,EFA",23
2006-12-31,0.0,2.203365131510316,"EEM,EFA",23
2007-01-31,0.0267006925617021,2.2621965064879475,"EFA,XLB",24
2007-02-28,0.03938950174387007,2.3513032997252314,"XLU,XLB",25
2007-03-31,0.0,2.3513032997252314,"XLU,XLB",25
2007-04-30,0.06061164903077815,2.493819670093088,"XLU,XLV",26
2007-05-31,0.053840801382211145,2.6280889196336212,"EEM,XLB",27
2007-06-30,-0.0005,2.6267748751738047,"EEM,XLK",28
2007-07-31,0.0025941911489829605,2.6335892313053515,"EEM,XLK",28
2007-08-31,0.01071933378549933,2.6618195533296105,"EEM,XLE",29
2007-09-30,0.0,2.6618195533296105,"EEM,XLE",29
2007-10-31,0.07205139481441614,2.853607364891295,"EEM,XLE",29
2007-11-30,-0.059305813242611805,2.68437185944131,"EEM,XLE",29
2007-12-31,0.03437315753503167,2.7766421962484924,"XLE,EEM",29
2008-01-31,-0.1060476225612102,2.4821858926332028,"EEM,XLE",29
2008-02-29,0.05630778553297211,2.6219522835285622,"XLE,EEM",29
2008-03-31,-0.0014871729252854955,2.6180529870811085,"XLE,TLT",30
2008-04-30,0.0971087619722148,2.872288871434214,"XLE,EEM",31
2008-05-31,0.0,2.872288871434214,"XLE,EEM",31
2008-06-30,0.028544851876055433,2.954277931814546,"XLE,TLT",32
2008-07-31,-0.08140223686725567,2.713793099837272,"TLT,XLE",32
2008-08-31,0.0,2.713793099837272,"TLT,XLE",32
2008-09-30,0.0006230000082465552,2.71548379296085,"TLT,XLP",33
2008-10-31,-0.018856286561848484,2.6642798524067253,TLT,34
2008-11-30,0.0,2.6642798524067253,TLT,34
2008-12-31,0.13652390140270176,3.028017732285906,TLT,34
2009-01-31,0.0,3.028017732285906,TLT,34
2009-02-28,0.0,3.028017732285906,TLT,34
2009-03-31,0.0404734973577352,3.1505721999727547,TLT,34
2009-04-30,-0.0695203329466123,2.931543371658308,TLT,34
2009-05-31,0.0,2.931543371658308,TLT,34
2009-06-30,0.0075107703760826094,2.9535615207703607,TLT,34
2009-07-31,0.005760005174316074,2.970574050412659,TLT,34
2009-08-31,0.00433707769613581,2.9834576608714234,"TLT,EEM",35
2009-09-30,0.07363869144232776,3.203155578991583,"EEM,XLK",36
2009-10-31,0.0,3.203155578991583,"EEM,XLK",36
2009-11-30,0.09261150725890027,3.4998046451467486,"EEM,XLB",37
2009-12-31,0.04489870637200849,3.6569413462685842,"EEM,XLK",38
2010-01-31,-0.0005,3.6551128755954503,"EEM,XLY",39
2010-02-28,-0.001,3.651457762719855,"XLF,XLI",40
2010-03-31,0.08351944916665138,3.9564255037175102,"XLI,EEM",41
2010-04-30,0.050932993045920194,4.157938096385055,"XLY,XLI",42
2010-05-31,-0.08077471437792572,3.8220818342484564,"XLY,XLI",42
2010-06-30,-0.08297231195537302,3.504954867978229,"XLI,XLY",42
2010-07-31,0.0,3.504954867978229,"XLI,XLY",42
2010-08-31,0.021575192061965065,3.580574942423379,"TLT,XLY",43
2010-09-30,0.11224175739841386,3.982464966457703,"XLY,XLI",44
2010-10-31,0.0,3.982464966457703,"XLY,XLI",44
2010-11-30,0.01930160053462704,4.059332914383416,"XLY,XLI",44
2010-12-31,0.057862926173384066,4.294217795121571,"XLY,XLI",44
2011-01-31,0.055041621718194544,4.530578506576192,"XLE,XLI",45
2011-02-28,0.047465916218491944,4.745626566390638,"XLE,XLI",45
2011-03-31,0.02056416385071569,4.843216408676205,"XLE,XLI",45
2011-04-30,-0.0005,4.840794800471867,"XLE,XLB",46
2011-05-31,-0.03463884808965495,4.673115244745131,"XLE,XLB",46
2011-06-30,-0.011620064360603644,4.618813344836674,"XLE,XLB",46
2011-07-31,-0.0005,4.616503938164256,"XLE,XLY",47
2011-08-31,-0.07730854167434925,4.259608751070887,"XLE,XLY",47
2011-09-30,0.06611128149741186,4.541216944281774,"TLT,XLU",48
2011-10-31,-0.0008536246417282789,4.5373404495947005,"TLT,XLU",48
2011-11-30,0.015110003657798465,4.605899680384753,"TLT,XLU",48
2011-12-31,0.0,4.605899680384753,"TLT,XLU",48
2012-01-31,0.013849580219887248,4.669689457492995,"TLT,XLV",49
2012-02-29,0.0052474017519097416,4.694193194133118,"TLT,XLP",50
2012-03-31,-0.0005,4.691846097536051,"TLT,XLK",51
2012-04-30,0.029437690159054786,4.8299632092292875,"TLT,XLY",52
2012-05-31,0.01761106098783871,4.915023985876042,"TLT,XLY",52
2012-06-30,-0.0005,4.912566473883104,"TLT,XLU",53
2012-07-31,0.0012573981584818603,4.918743525920784,"XLV,XLY",54
2012-08-31,0.04360033481319786,5.1332023905111805,"XLK,XLY",55
2012-09-30,-0.0005,5.130635789315925,"XLF,XLY",56
2012-10-31,0.00832069172759975,5.173326228085414,"XLF,XLV",57
