date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,-0.024377022783300638,0.9756229772166993,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-10-31,0.12018129745993958,1.0928746124503315,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-11-28,0.10456504149091995,1.2071510916455734,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2003-12-31,0.02086911748830881,1.2323432696032652,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-01-30,0.025306506726048658,1.2635295728442812,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-02-27,-0.008794512082370216,1.2524174467494702,recovery,False,"CSX,NVDA,GLW","0.333,0.333,0.333",3
2004-03-31,0.00200474214538533,1.2549282207885846,recovery,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-04-30,-0.03575478355287737,1.2100585338798913,recovery,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-05-31,-0.03254350683712846,1.1706789857092454,recovery,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-06-30,0.0453691207811998,1.2237916620079006,recovery,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-07-30,-0.03075934856238173,1.1861486277084632,normal,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-08-31,0.019558645050515272,1.2093480876949687,normal,False,"AAPL,MO,CFC","0.350,0.350,0.300",3
2004-09-30,0.1093571929987826,1.341598999923736,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2004-10-29,0.12462189819660846,1.5087916139129038,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2004-11-30,0.22230736345016902,1.844207099597607,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2004-12-31,-0.02793154770877835,1.7926955410103287,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2005-01-31,0.15130347098617167,2.0639365987866243,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2005-02-28,0.1958221006952899,2.4681009992629126,recovery,False,"AAPL,VLO,ATI","0.350,0.350,0.300",3
2005-03-31,-0.048434543148379264,2.3485596549195553,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-04-29,-0.06728793411592124,2.1905299275920176,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-05-31,0.08841201861747738,2.3841991003324243,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-06-30,-0.006963963211781329,2.367595625508147,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-07-29,0.10114455701848878,2.6070650362490806,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-08-31,0.00877582497314549,2.62994418270081,recovery,False,"CSX,WEN,AAPL","0.350,0.300,0.350",3
2005-09-30,0.021420335111201515,2.686278468418016,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
2005-10-31,-0.025649125198274433,2.6173777756641337,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
2005-11-30,-0.016145755543554408,2.575118233933128,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
2005-12-30,0.03966396334889407,2.6772576291829204,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
