variant,description,cagr_lump_sum_pct,cagr_dca_pct,edge_lump_sum_pp,wf_mean_pct,wf_min_pct,wf_max_pct,wf_mean_edge_pp,wf_n_beat_spy,wf_n_positive,sharpe,max_dd_pct,y2014_edge_pp,y2018_edge_pp,y2024_edge_pp,y2025_edge_pp
anchor_chronos_gated,K=2 alpha + 1 top mom_12_1 from Chronos-passed cohort,42.7744547708947,42.52388700957979,31.68378672769785,49.46590678073156,19.27881500194055,96.41850712879767,37.075079507593806,10,10,1.1022808210290416,-48.53865522104517,1.8397175772052243,22.523565232653407,53.73423049337818,-4.819828120684089
anchor_idio,K=2 alpha + 1 top idio_mom_12_1 (beta-stripped momentum),43.875225913277035,43.293771498221155,32.78455787008019,48.379415514327356,23.663838332381417,77.3201224450675,35.98858824118962,10,10,1.0627181772469316,-57.126667354947536,15.130603247734742,22.523565232653407,20.687265781975704,-4.819828120684089
anchor_sharpe_5y,K=2 alpha + 1 top sharpe_5y (long-term risk-adjusted),41.7698209275569,41.739035167058105,30.67915288436005,46.27696284481972,25.574734049544958,62.13581825901973,33.886135571681976,10,10,1.115137702177492,-57.43945997727074,-0.5864757336201398,10.010817455763476,16.781702882008197,-17.461751900012445
anchor_rs_spy,K=2 alpha + 1 top rs_12m_spy (relative strength vs SPY),40.92502955915207,40.560124247449124,29.834361515955223,45.98237406422745,20.555927663353344,87.63886774288207,33.59154679108971,10,10,1.0689082112630697,-55.863793399071724,3.340318325624847,22.523565232653407,38.12290645386138,-4.819828120684089
baseline_v5,"v5 production: K=3 alpha (GBM + Chronos), inv-vol cap 0.40",42.59819877674567,43.366766792503775,31.507530733548816,45.62130514819679,20.012358344306946,91.5759876693462,33.230477875059044,10,10,0.9783843624061671,-61.42123828468862,-0.8312039094342971,23.836047702100803,-35.37148217700026,5.566051013104678
anchor_uptrend,K=2 alpha + 1 top mom_12_1 filtered to d_sma200>0 AND mom_3y>0,42.50407686777351,41.99107232133428,31.41340882457666,45.149128627780314,21.930909823811273,70.7997816637026,32.75830135464256,10,10,1.0997816834334266,-48.53865522104518,1.8397175772052243,22.523565232653407,10.17815183874724,-4.819828120684089
anchor_mom12,K=2 alpha + 1 top mom_12_1 anchor (previous run's winner),41.46036869248968,40.77891282274686,30.36970064929283,44.62477211393361,19.27881500194055,70.7997816637026,32.23394484079586,10,10,1.0763615176208057,-48.538655221045154,1.8397175772052243,22.523565232653407,10.17815183874724,-4.819828120684089
anchor_low_cap_0.30,K=2 alpha + 1 top mom_12_1 anchor; inv-vol cap 0.30 (vs 0.40),40.07236296715744,39.979883232780836,28.98169492396059,43.200485420979504,18.09694619144262,60.8695352250487,30.80965814784176,10,10,1.057030231020172,-49.10772733055593,1.1238726471545002,26.05466379789646,-7.829545891564904,2.9546256028021523
anchor_quality_5y,K=2 alpha + 1 top quality_score_5y (long-term quality),39.079126496293235,38.47141322086192,27.98845845309639,42.51556789976524,22.920148194925073,66.50222200489722,30.12474062662748,10,10,1.0937476974136873,-54.952552800721335,-9.058922097855081,15.96381673981554,5.983755746674491,-14.973365893822187
anchor_multi_horizon,"K=2 alpha + 1 anchor by avg rank(mom_12_1, mom_6_1, mom_3y)",37.028158641277045,36.36899622090601,25.937490598080192,40.21449370726705,14.818350132131219,75.76560237634102,27.823666434129308,10,10,1.0038197202271117,-48.53865522104518,1.4532647848947144,22.523565232653407,20.687265781975704,-4.819828120684089
anchor_vol_adj,K=2 alpha + 1 top mom_per_unit_vol_12 (Sharpe-like momentum),36.178863386447844,35.104867613342485,25.088195343250995,38.285353114428915,14.920475684454292,65.94208136128476,25.894525841291177,9,10,1.0183763154388032,-55.863793399071724,8.391718889624133,-12.910980953165085,16.172351255363093,-12.70390544947717
dual_anchor_12_6,K=1 alpha + 1 mom_12_1 anchor + 1 mom_6_1 anchor,29.307011177663412,27.465629429045823,18.216343134466563,28.323996374790028,2.733123887179212,59.94905163554203,15.933169101652279,9,10,0.9356303583177618,-48.73810634883712,-39.110905406353424,24.13377156389326,59.6171861693155,31.453558803851255
