split,from,to,cagr,spy_cagr,edge,sharpe,mdd,edge_std,edge_min,n_years_positive,n_years_total,rotations
A1,2011-01-01,2018-12-31,6.32191523713912,11.298712609873585,-4.976797372734465,0.5648543222396408,-22.357341494252847,5.820250356844976,-13.280758960000217,1,8,48
A2,2015-01-01,2021-12-31,8.085421861457176,14.827678919522679,-6.742257058065503,0.6520905943875084,-16.75611519350426,5.222231224085632,-12.617436282062743,1,7,37
A3,2018-01-01,2024-12-31,11.547990367773275,13.719857315363914,-2.1718669475906385,0.7378026449952088,-16.75611519350426,17.39034795643171,-21.29908939268339,2,7,38
R1_GFC,2008-01-01,2010-12-31,4.242657842764119,-2.78180889308145,7.02446673584557,0.2944538991888966,-21.8484483810533,34.1808368459715,-32.431312822841136,1,3,16
R2,2011-01-01,2013-12-31,10.444234749076408,16.07000308327717,-5.625768334200764,0.8905707419191183,-22.357341494252847,7.202368377187952,-13.280758960000217,1,3,22
R3,2014-01-01,2016-12-31,5.952035046443416,9.040352032995713,-3.0883169865522975,0.5481074131551054,-12.540073511273416,7.256941103164548,-12.617436282062743,1,3,19
R4,2017-01-01,2019-12-31,8.975863160348352,15.081113383528976,-6.105250223180624,0.82924442059839,-16.756115193504257,4.736072488200941,-12.48416643187764,0,3,14
R5_COVID,2020-01-01,2022-12-31,19.035213592013456,7.618476354813275,11.41673723720018,0.991675013863259,-12.920754712206794,19.689063417056413,-9.605340723566137,2,3,18
R6_AI,2023-01-01,2024-12-31,9.94968812036847,25.529470848293222,-15.579782727924751,0.658789510655343,-12.207993681986618,6.349462234080926,-21.783001677106093,0,2,11
STRICT,2021-01-01,2024-12-31,14.374156756372901,14.10876681975688,0.26538993661602106,0.8252967301420684,-14.39253827644128,22.282065677474645,-21.29908939268339,1,4,26
