split,from,to,cagr,spy_cagr,edge,sharpe,mdd,edge_std,edge_min,n_years_positive,n_years_total,rotations
A1,2011-01-01,2018-12-31,22.37492861442343,11.298712609873585,11.076216004549844,1.7612957484570473,-11.976427948723337,5.001370678857232,2.747763663858894,8,8,47
A2,2015-01-01,2021-12-31,29.273116548658162,14.827678919522679,14.445437629135483,2.051717291750752,-10.731211765267492,7.670088704617882,2.747763663858894,7,7,36
A3,2018-01-01,2024-12-31,30.582360572569044,13.719857315363914,16.86250325720513,1.730723940510336,-12.871814844831261,16.790345697708503,-3.3568272675141166,6,7,37
R1_GFC,2008-01-01,2010-12-31,19.205756328817493,-2.78180889308145,21.987565221898944,0.8711847624504432,-20.191737945175404,39.959479619081414,-29.129673285739354,2,3,15
R2,2011-01-01,2013-12-31,25.632392093180158,16.07000308327717,9.562389009902986,2.2210556342827275,-11.976427948723337,2.758806206398967,5.780943376398298,3,3,21
R3,2014-01-01,2016-12-31,25.29221946706435,9.040352032995713,16.251867434068636,1.8970870729435874,-7.248282110301046,2.3470933669873575,13.62377657660634,3,3,18
R4,2017-01-01,2019-12-31,22.925387586846767,15.081113383528976,7.8442742033177915,1.7897402705927266,-10.731211765267512,4.084333935626362,2.747763663858894,3,3,13
R5_COVID,2020-01-01,2022-12-31,40.73569048328416,7.618476354813275,33.117214128470884,1.9524024898115468,-12.871814844831247,14.51153161162158,14.753146634133273,3,3,17
R6_AI,2023-01-01,2024-12-31,24.77659488602775,25.529470848293222,-0.7528759622654739,1.5551238494488846,-10.264375104374054,2.6178974171712444,-3.3568272675141166,1,2,10
STRICT,2021-01-01,2024-12-31,31.0165756177774,14.10876681975688,16.90780879802052,1.6551391001651408,-12.871814844831263,20.861414241361945,-3.3568272675141166,3,4,25
