month,n_universe,n_picks,pick_ret,pick_hit,base_ret,base_hit,rand_ret,pick_mean,base_mean,cheap_only,quality_only,excess,hit_excess
2003-06-30,60,3,0.5403125745533619,1.0,0.24327889458828067,0.8166666666666667,0.19196949150812848,0.45350655571331533,0.2693397115650839,0.2989376982491121,0.24086298202238476,0.29703367996508123,0.18333333333333335
2003-07-31,60,5,0.2681396078644851,0.8,0.2137846499333318,0.8,0.23291187769476873,0.1779461962823599,0.24740357931358548,0.2589193401189245,0.22269265144118322,0.0543549579311533,0.0
2003-08-29,61,4,0.10909964173599351,0.75,0.15190805661932805,0.6885245901639344,0.16818020146861667,0.07710277890325015,0.2110781577874247,0.26751909346521585,0.16007388048281346,-0.042808414883334533,0.061475409836065587
2003-09-30,62,3,0.22973711232292215,0.6666666666666666,0.22013610291410568,0.8064516129032258,0.20341849279598534,0.2918827093135102,0.29325888205523554,0.22973711232292215,0.22096613317566538,0.009601009408816474,-0.13978494623655913
2003-10-31,61,6,0.075162789662795,0.6666666666666666,0.10670272073015652,0.6885245901639344,0.11116872938993655,0.047530603603685107,0.14475592063555487,0.10766230088832884,0.08027981649286331,-0.031539931067361526,-0.021857923497267784
2003-11-28,62,5,0.1847491383781883,0.6,0.153397732518451,0.7741935483870968,0.17080075737733114,0.12312741169679464,0.20065802657642434,0.1847491383781883,0.14994308866042805,0.03135140585973728,-0.17419354838709677
2003-12-31,62,4,0.06211167869608358,0.5,0.15634239245973158,0.7258064516129032,0.14047699588026213,0.022335981901913243,0.1754773365990914,0.0833738644368982,0.11328478797550945,-0.094230713763648,-0.22580645161290325
2004-01-30,62,4,-0.07919965788733868,0.25,0.1312041919682414,0.7741935483870968,0.13215567903750797,-0.08678725934380954,0.16250926412803124,0.09028219800148918,0.10330611199978201,-0.21040384985558008,-0.5241935483870968
2004-02-27,62,4,0.044916460445746265,0.75,0.1288267368856968,0.7419354838709677,0.16211167008654398,0.0068227546601766775,0.13660444142747968,-0.07961184563325807,0.13685277167340382,-0.08391027643995053,0.008064516129032251
2004-03-31,60,3,0.04775355342124765,0.6666666666666666,0.13057139253252292,0.7333333333333333,0.07681894401469802,-0.0010773664267273997,0.13962597914218117,-0.027544235668298167,0.13057139253252292,-0.08281783911127527,-0.06666666666666665
2004-04-30,62,5,0.03151283293434992,0.6,0.1493523449178834,0.6612903225806451,0.166627496303696,0.000725011774239892,0.10211042321946724,-0.041762601048842996,0.03151283293434992,-0.11783951198353348,-0.06129032258064515
2004-06-30,63,3,-0.02422772957064856,0.3333333333333333,0.1296646638641612,0.6666666666666666,0.16843818169743785,0.05482429634223892,0.15286320651198804,0.08595294729721958,0.08135422778585855,-0.15389239343480976,-0.3333333333333333
2004-07-30,62,3,0.3159428544315346,0.6666666666666666,0.17831676251540618,0.7258064516129032,0.290531867092401,0.22277778100311463,0.2292289827045686,0.21232029617870163,0.12883137417840618,0.1376260919161284,-0.05913978494623662
2004-10-29,308,8,0.05755417620269576,0.75,0.09436862289729087,0.698051948051948,0.0973359875352634,0.07880988051233413,0.1564972826456192,0.07664660681505286,0.0921558460159877,-0.036814446694595104,0.051948051948051965
2004-11-30,312,12,0.003133905194650899,0.5,0.08371375028780093,0.7275641025641025,0.07509864512930686,0.10022593876333048,0.13943262965666883,0.07145948002953217,0.07136710299035576,-0.08057984509315003,-0.22756410256410253
2004-12-31,310,10,-0.035006571071812875,0.4,0.06358364209499123,0.6774193548387096,0.06219697492345344,0.06755340720060718,0.11826240918487817,0.03273128315140661,0.05896463762294801,-0.09859021316680411,-0.2774193548387096
2005-01-31,310,13,0.07239253804091428,0.6923076923076923,0.10925511771146745,0.7419354838709677,0.13106581424373687,0.14784261721969452,0.17431619786317915,0.12621972867729125,0.08099562838084085,-0.036862579670553175,-0.04962779156327546
2005-02-28,311,14,0.10393355881548216,0.7142857142857143,0.11848728157268162,0.7620578778135049,0.13497764693002934,0.1112454691202595,0.1668004256478371,0.13898204896368127,0.09768145542649198,-0.014553722757199461,-0.04777216352779057
2005-03-31,312,9,0.1038969890891861,0.8888888888888888,0.14997501608742903,0.8076923076923077,0.14201073623453486,0.12686324528691736,0.20093547271794568,0.1595567064056067,0.11824539004095447,-0.04607802699824293,0.08119658119658113
2005-04-29,312,14,0.19628903516072693,0.7857142857142857,0.17484086846947844,0.8333333333333334,0.20034892612406568,0.21739295200074552,0.26542609832811803,0.22903467410220824,0.13363166512787994,0.021448166691248494,-0.04761904761904767
2005-05-31,312,13,0.06940560330027146,0.5384615384615384,0.1069498389645297,0.7211538461538461,0.10132641827116384,0.1531141528340657,0.14789002757999362,0.11767444504259772,0.09872033862829321,-0.03754423566425824,-0.1826923076923077
2005-06-30,312,16,0.11640189913128551,0.75,0.0853806790371856,0.7019230769230769,0.10991447828340561,0.1716878301310815,0.11923896992718519,0.11590845031001407,0.06919659781930687,0.03102122009409991,0.04807692307692313
2005-07-29,314,18,0.04587171324981065,0.6111111111111112,0.030411334209392016,0.5828025477707006,0.03379357294663027,0.0917222784076375,0.03696525387876698,0.008753039091504378,0.04686427874073018,0.015460379040418637,0.028308563340410542
2005-08-31,319,18,0.09446587372234072,0.8333333333333334,0.0914221727995499,0.6865203761755486,0.07333498377486952,0.102276559731375,0.09221377058689181,0.08012842572063117,0.11397596354348138,0.0030437009227908263,0.14681295715778475
2005-09-30,320,12,0.11010162496915266,0.8333333333333334,0.10630373285012973,0.721875,0.10830093125054169,0.11690850976597077,0.10869989733456623,0.12023023165165958,0.09482163448940473,0.0037978921190229276,0.11145833333333333
2005-10-31,262,15,0.19095165040025797,0.8,0.15388459128703957,0.851145038167939,0.15321839254119218,0.17511348694665188,0.18180046867814956,0.18011903609970203,0.19547613015344223,0.03706705911321839,-0.05114503816793892
2005-11-30,325,13,0.1526863763397024,0.7692307692307693,0.14792773379194735,0.8092307692307692,0.13918770942835335,0.11481474540413476,0.16812252650595202,0.13955938859304018,0.17781396137746464,0.004758642547755043,-0.039999999999999925
2005-12-30,325,15,0.23744338639312712,0.8,0.1559765539987843,0.7876923076923077,0.14766121525879938,0.17155579402373766,0.160655486491521,0.15262645186749868,0.19312312576257495,0.08146683239434283,0.012307692307692353
2006-01-31,326,13,0.10950131515566475,0.7692307692307693,0.14168344012546363,0.7730061349693251,0.1315183826202384,0.10793637751105559,0.13327409277488098,0.12392842491062994,0.15202447908896333,-0.032182124969798886,-0.003775365738555858
2006-02-28,328,17,0.10064920132288391,0.7647058823529411,0.16387970566346155,0.8201219512195121,0.15631304939382495,0.12808921524297834,0.17621697911016784,0.12058424745904706,0.16819490567055428,-0.06323050434057764,-0.05541606886657102
2006-03-31,329,15,0.1950154973883389,0.8,0.12377688169900902,0.7659574468085106,0.12185336810761327,0.19931923281147654,0.13889866371364554,0.09800120142163116,0.17635393209289285,0.07123861568932988,0.03404255319148941
2006-04-28,331,16,0.27098042787959653,0.8125,0.14395223060476137,0.7854984894259819,0.14887801647538912,0.2520285002767556,0.16272930131336774,0.14375479091906507,0.1727000857209272,0.12702819727483516,0.027001510574018117
2006-05-31,332,12,0.4573481457687477,0.9166666666666666,0.20340061245162455,0.8373493975903614,0.19467306045816202,0.43983242109304643,0.22364083150149225,0.19663906144518617,0.23359739296352133,0.25394753331712316,0.07931726907630521
2006-06-30,335,10,0.46687555111646495,0.9,0.18576484744961808,0.835820895522388,0.16841900313826252,0.4079725956094958,0.2168289324583698,0.21840804349459453,0.17210590544809667,0.2811107036668469,0.06417910447761199
2006-07-31,333,11,0.33348449045745854,0.9090909090909091,0.20944089610150418,0.8498498498498499,0.2123986871721416,0.4129543807953191,0.2541161015485315,0.3115384097777303,0.15829070717622706,0.12404359435595436,0.05924105924105916
2006-08-31,332,14,0.13419653372652318,0.7857142857142857,0.12389501827685245,0.7409638554216867,0.13778697992885097,0.20437686960915774,0.13654875060555707,0.14774120554333547,0.1174645493220452,0.010301515449670728,0.04475043029259895
2006-09-29,334,18,0.31123443338084456,0.8333333333333334,0.12279125279062153,0.7155688622754491,0.15651119158404053,0.3135073665886583,0.15020178504123285,0.20267494646533346,0.17750739138787675,0.18844318059022303,0.11776447105788423
2006-10-31,335,13,0.31508648844752973,0.9230769230769231,0.08044640753874188,0.6358208955223881,0.06986775944077084,0.32917498994184674,0.10925293178407297,0.08791813729148124,0.13058471603886512,0.23464008090878785,0.28725602755453505
2006-11-30,336,9,0.3360781678821092,0.7777777777777778,0.01500831274269765,0.5238095238095238,0.0419492619352817,0.26997676334300624,0.005572013207033224,-0.023191075274644035,0.08156598850127428,0.32106985513941155,0.25396825396825395
2006-12-29,337,8,0.32057213674898877,0.875,0.016416331868873923,0.5222551928783383,-0.006957788462498227,0.3425675697670895,0.03006233986241726,0.008036454009989757,0.038844890879064176,0.30415580488011484,0.3527448071216617
2007-01-31,336,9,0.10379096389666875,0.5555555555555556,-0.07874489465019474,0.3482142857142857,-0.08313373203232638,0.1324722667478301,-0.08438593080205693,-0.07041259551094281,-0.04708203888546714,0.1825358585468635,0.20734126984126988
2007-02-28,337,10,0.339877223931798,0.6,-0.06216481226333892,0.39465875370919884,-0.05709135534157958,0.14172575880812097,-0.047890483038433504,-0.07148465424323514,-0.02220848886361948,0.4020420361951369,0.20534124629080114
2007-03-30,340,8,-0.11263217193483543,0.375,-0.0867196790158914,0.3764705882352941,-0.02421937824606235,-0.08436922509884562,-0.06892151679068019,-0.16993383106499133,-0.007236721079651232,-0.02591249291894404,-0.0014705882352941124
2007-04-30,342,12,-0.20021459999200386,0.08333333333333333,-0.08913732005345637,0.3567251461988304,-0.0754842206032528,-0.2061910196096168,-0.07142460967377764,-0.18072303174573912,-0.03293647949910561,-0.11107727993854749,-0.2733918128654971
2007-05-31,342,18,-0.17849956147283852,0.05555555555555555,-0.10639153766010745,0.3333333333333333,-0.10611831346645179,-0.17944423514485938,-0.08449822927436304,-0.1873791870343826,-0.030607262924514433,-0.07210802381273107,-0.2777777777777778
2007-06-29,342,30,-0.058174717555541045,0.36666666666666664,-0.12076217199625444,0.30701754385964913,-0.09763895216356391,-0.10487046342799422,-0.11192454647149357,-0.19426625124415453,-0.023926486889898624,0.0625874544407134,0.05964912280701751
