year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,60,0.9833333333333333,0.0,2.834522807823397,0.06888467096263817,,
1998,60,0.8333333333333334,0.0,2.136669617246463,0.09097732368443222,,
1999,60,0.6333333333333333,0.0,1.1809496137812627,0.1279496018242677,,
2000,60,0.5833333333333334,0.25,0.2572574058339533,0.1335927922318407,0.08004730452354636,0.05354548770829434
2001,60,0.8,0.16666666666666666,0.5990525310705651,0.22423775754309966,0.09088392978054295,0.13335382776255672
2002,60,0.9833333333333333,0.31666666666666665,5.531445633961564,0.28703562057567217,0.10297192090127191,0.18406369967440026
2003,60,0.9666666666666667,0.4666666666666667,8.340447676982151,0.15894230144259847,0.10766507679213834,0.051277224650460126
2004,60,0.9166666666666666,0.55,8.55677341672284,0.20995014990815855,0.10364960893254649,0.10630054097561206
2005,60,0.8666666666666667,0.31666666666666665,3.6790883969678827,0.1727939891106164,0.10466213038665004,0.06813185872396638
2006,60,0.9833333333333333,0.55,6.51987116851029,0.13375758351350253,0.10436522423262418,0.029392359280878355
2007,60,0.7333333333333333,0.16666666666666666,1.0741239220845096,0.07987430734571499,0.10241493593092542,-0.02254062858521043
2008,60,0.8666666666666667,0.45,4.595635368948011,0.22009103620594092,0.12095084558556017,0.09914019062038075
2009,60,0.65,0.11666666666666667,1.463220345336522,0.10321484702591703,0.14299582977998052,-0.039780982754063485
2010,60,0.6666666666666666,0.26666666666666666,1.960938242652702,0.19082305040860667,0.13752448847783114,0.053298561930775534
2011,60,0.7666666666666667,0.25,2.707168951007546,0.22756702479784408,0.13629901595250665,0.09126800884533742
2012,60,0.9833333333333333,0.5833333333333334,6.62126228855165,0.24563907495188078,0.13847175773357914,0.10716731721830164
2013,60,1.0,0.36666666666666664,2.1177776666218273,0.11957531297599083,0.1328325888990075,-0.013257275923016676
2014,60,0.8,0.31666666666666665,1.5522570202166317,0.5746943550120032,0.12689533258871752,0.4477990224232856
2015,60,0.65,0.3,0.43136699897203834,0.4450427732212674,0.13100829606329795,0.31403447715796945
2016,60,0.8333333333333334,0.3333333333333333,0.652900139033114,0.7455323900653748,0.1400403021961781,0.6054920878691966
2017,60,0.8833333333333333,0.2,0.6261292562186723,0.5491548060880912,0.13407948713428006,0.4150753189538111
2018,60,0.7,0.31666666666666665,0.6760645358334839,0.22330378671073098,0.1343026401150638,0.08900114659566719
2019,60,0.48333333333333334,0.18333333333333332,-0.023007714260653567,0.2475773486269717,0.14060955898877875,0.10696778963819295
2020,60,0.5166666666666667,0.35,0.02457361099262967,0.1566426479216066,0.1463855500862662,0.0102570978353404
2021,60,0.3333333333333333,0.2833333333333333,-0.7220696719710992,-0.02033990044482962,0.10710648139704554,-0.12744638184187515
2022,60,0.7833333333333333,0.6333333333333333,2.2136994290017444,0.5582067782560824,0.1467760812846888,0.4114306969713937
2023,60,0.3333333333333333,0.16666666666666666,-0.4691029610366926,0.5179069788575247,0.17183287438005873,0.34607410447746595
2024,60,0.31666666666666665,0.2,-0.20152854277165388,-0.0859196074993187,0.11709295989331713,-0.20301256739263585
