year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,60,0.9833333333333333,0.48333333333333334,7.721537224938037,0.29591110269003096,0.10297192090127191,0.19293918178875905
2003,60,0.9666666666666667,0.4166666666666667,7.061875983469781,0.13366239681370412,0.10766507679213834,0.02599732002156578
2004,60,0.9,0.5333333333333333,8.198286784458382,0.21261784723761132,0.10364960893254649,0.10896823830506483
2005,60,0.7833333333333333,0.4166666666666667,4.593472434359585,0.19702434978614128,0.10466213038665004,0.09236221939949124
2006,60,0.9333333333333333,0.48333333333333334,6.155172617197878,0.13105038499587657,0.10436522423262418,0.02668516076325239
2007,60,0.8333333333333334,0.2833333333333333,3.2814894964360386,0.10512779124534176,0.10241493593092542,0.0027128553144163403
2008,60,0.8833333333333333,0.5833333333333334,8.905748065319838,0.23792903784703945,0.12095084558556017,0.11697819226147928
2009,60,0.7666666666666667,0.4,4.508123472179305,0.1419315612715011,0.14299582977998052,-0.0010642685084794046
2010,60,0.85,0.3,4.929234317220931,0.23758688668593533,0.13752448847783114,0.1000623982081042
2011,60,0.9,0.4166666666666667,3.9494213526200435,0.2409424867235424,0.13629901595250665,0.10464347077103575
2012,60,0.9833333333333333,0.75,8.942339661905523,0.2509318075828678,0.13847175773357914,0.11246004984928867
2013,60,1.0,0.48333333333333334,3.7484222856863703,0.13653082637726097,0.1328325888990075,0.0036982374782534577
2014,60,0.9333333333333333,0.4666666666666667,3.150724114816156,0.5753298779195108,0.12689533258871752,0.4484345453307933
2015,60,0.7,0.4,1.6078571550376948,0.44717580657532346,0.13100829606329795,0.3161675105120255
2016,60,0.8833333333333333,0.55,2.811204339937091,0.7471501659339612,0.1400403021961781,0.6071098637377831
2017,60,0.9,0.3,1.2132902865129782,0.551720448411866,0.13407948713428006,0.4176409612775859
2018,60,0.8,0.4166666666666667,1.3149107184968725,0.24798770851441812,0.1343026401150638,0.11368506839935433
2019,60,0.5166666666666667,0.23333333333333334,0.027524678613731868,0.30143124453165504,0.14060955898877875,0.1608216855428763
2020,60,0.6666666666666666,0.4166666666666667,0.8134356552341558,0.1400062006649235,0.1463855500862662,-0.006379349421342689
2021,60,0.31666666666666665,0.26666666666666666,-0.5970077374570286,-0.001297337806378435,0.10710648139704554,-0.10840381920342397
2022,60,0.5666666666666667,0.31666666666666665,0.0716966349271948,0.4323862934702044,0.1467760812846888,0.28561021218551563
2023,60,0.2833333333333333,0.13333333333333333,-0.45413630428292506,0.4878827339638599,0.17183287438005873,0.31604985958380116
2024,60,0.36666666666666664,0.26666666666666666,-0.10177865843923017,-0.1027419732129704,0.11709295989331713,-0.21983493310628754
