asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-01-31,MITK,0.992087917893986,-0.6595744680851063,-0.6595744680851063,0.11428571428571428,0.790273556231003,-0.3142857142857143,-0.5932203389830508,-0.3846153846153846,0.9696503326200825,0.06666666666666665,0.33333333333333326,-0.2666666666666666,-0.40827034648544946,-0.027798875892450225,0.0,49.69819907232194,0.8333333333333334,0.4523809523809524,0.3820886881581668,0.6595744680851063,2.0,1.1333333333333333,1.9375,0.0,0.3820886881581668,0.37049242356293743,0.9696503326200825,-0.05949279473394571,0.9285714285714286,-0.375,2.4761904761904763,0.00552619467810711,63,,,,,,6.679999828338623,-0.421875,2.0625,-0.19499999284744263,7605
1997-01-31,VIAV,0.9745226448638495,-0.2668067612851045,-0.2668067612851045,0.6214604558258635,0.9969604863221885,1.5882350156579683,0.6097559725587305,-0.088772868445957,0.7381075053302069,-0.05675674147300014,-0.11868686441036758,0.06193012293736744,0.12583365443846928,-0.1043244215368504,1.0,46.96304126870271,0.6666666666666666,0.8015873015873016,1.4868382086400234,0.2668067612851045,12.407565116882324,4.816666005357166,0.3638969199344364,0.0,1.4868382086400234,1.0974464410089213,0.7381075053302069,1.3491708283198656,0.4326922642902511,-0.26760562182976777,1.6169027441639476,0.8478112991257302,1,,,,,,3.1144252523486244,0.8108882402562589,36.39828097407626,2.674957216507722,7605
1997-01-31,USNA,0.9637550028398959,-0.3911290322580645,-0.3911290322580645,0.4550561797752809,0.8449848024316109,0.8625,-0.28019323671497587,-0.17934782608695654,0.7770956459609307,-0.006578947368421018,0.01342281879194629,-0.020001766160367307,-0.16767721449677409,0.010236163667630693,0.0,50.99335048634214,0.8333333333333334,0.46825396825396826,1.2089287623829834,0.3911290322580645,2.359375,14.894682591166436,0.6423841059602649,0.0,1.2089287623829834,0.9394532775247529,0.7770956459609307,-0.10332482318672036,1.5333333333333332,-0.21212121212121215,7.228571428571427,0.2409399505290949,46,,,,,,7.247946631829469,0.2185430463576159,-0.45033112582781454,-0.8474172124799514,7605
1997-01-31,NSIT,0.957552807882763,-0.16930381129627925,-0.16930381129627925,0.7476414994437124,0.7133757961783439,1.2307694950224022,0.18367345933366042,-0.005681942455647571,0.574338970022265,-0.04891313512462436,0.1314654614484012,-0.18037859657302557,0.17148268863661587,0.00845172199982458,1.0,51.246766508903285,0.6666666666666666,0.8015873015873016,1.9029612454788765,0.16930381129627925,6.481481075286865,2.20121971180511,0.20380954384836336,0.0,1.9029612454788765,1.0929448017206245,0.574338970022265,1.5874122528623074,0.4514562487883187,-0.2365592274242304,1.9084279810345572,0.8564643664953435,89,,,,,,9.857086818458004,0.7942858975780369,2.548571650960508,2.7445145910095095,7605
1997-01-31,APOG,0.9483974326781105,-0.2033510713396136,-0.2033510713396136,0.6686588491195323,0.8541033434650456,1.1173696256484589,0.21756584742869434,-0.04502610849185806,0.38290110922572435,0.00750669258597747,-0.03896287323950487,0.04646956582548234,0.08872816691296959,-0.08867088634822629,1.0,44.5911559740245,0.6666666666666666,0.8611111111111112,2.0554534637602657,0.2033510713396136,10.590206146240234,1.3239149781282191,0.2552580741953181,0.0,2.0554534637602657,0.7870354112356629,0.38290110922572435,0.21761551699422127,0.2803738269897966,-0.10169469727878422,2.7570152081891184,0.8827548760602125,48,,,,,,2.45413501171943,-0.3938380330521415,-0.7410552448544914,-0.11861892636552873,7605
1997-01-31,NBR,0.9474685299906217,-0.1590911216191364,-0.1590911216191364,0.6585361162275796,0.9665653495440729,0.6489359386776963,0.35964922482291106,0.12977066202840848,0.3940887996632684,-0.019867675987145006,-0.045161429234327755,0.02529375324718275,0.12193454208107024,-0.059959412228493214,1.0,41.18070094369213,1.0,0.7341269841269841,1.3534646939364405,0.1590911216191364,395.177490234375,1.9599997439837318,0.18918948974050553,0.0,1.3534646939364405,0.5333852766200248,0.3940887996632684,0.6573322829603574,0.2583338420960044,-0.11538457480722286,2.2388940855189006,0.6420033888435861,10,,,,,,-0.7557553275976788,0.3108106647094766,0.6013511593324548,0.7864864914956751,7605
1997-01-31,URBN,0.9237190748543728,-0.5424528301886793,-0.5424528301886793,0.03361344537815126,0.7203647416413373,0.030303030303030276,-0.4204545454545454,-0.217741935483871,0.5968643231374788,0.01041666666666674,-0.0490196078431373,0.059436274509804043,-0.3448436087603086,-0.05697067327898642,0.0,46.721626066581244,0.5,0.5357142857142857,0.2685859856225533,0.5424528301886793,1.515625,-0.058252427184465994,1.1855670103092781,0.0,0.2685859856225533,0.1603093925128179,0.5968643231374788,0.8613404711738148,0.2659173136125055,-0.32258064516129037,0.8243436721987669,0.01633912983935959,72,,,,,,45.47587789948454,0.44329896907216493,0.11340206185567014,1.0412371134020617,7605
1997-01-31,PZZA,0.9074458108233057,-0.21428545010017253,-0.21428545010017253,0.5203050619868771,0.939209726443769,0.5750000088560163,0.0791664107989214,-0.12939688636791413,0.46910960507396354,0.06451648696105661,-0.10810787508837272,0.17262436204942933,-0.09289610077564148,-0.09031220682378416,0.0,40.73182355763028,0.6666666666666666,0.6349206349206349,0.9585254230238487,0.21428545010017253,5.672647953033447,0.9990391630131867,0.272726844790506,0.0,0.9585254230238487,0.4496534826480715,0.46910960507396354,0.9703110915626353,0.2997572465489393,-0.14444438531256054,2.075243325659908,0.3995320554576155,8,,,,,,4.790946088335089,0.17748891366761632,-0.13852806793312766,-0.025801324013430937,7605
1997-01-31,TBI,0.9000752902637801,-0.47999994592666184,-0.47999994592666184,0.24210538191808997,0.7537993920972644,0.4045457597853217,-0.39648438870244607,-0.10344821845450147,0.7986611926138548,-0.06306305365867804,0.009708700243880042,-0.07277175390255808,-0.23729665678437806,-0.021383697805818724,0.0,45.419960524829726,0.5,0.5555555555555556,0.8275786810003808,0.47999994592666184,3.8518519401550293,1.7209300837238382,0.9230767231015811,0.0,0.8275786810003808,0.660954976349565,0.7986611926138548,0.07172506473664876,0.38596497023425336,-0.2604166771440456,1.482105426069785,0.002653915289647424,81,,,,,,0.5602884851903072,1.4807693664667845,1.158052835142318,0.4356730984799426,7605
1997-01-31,LGND,0.8928104402499109,-0.2697368623446488,-0.2697368623446488,0.3787877527155988,0.851063829787234,0.20754726659548894,0.30612247162571515,0.10999987711625114,0.5840391611520801,-0.0263159325614164,-0.13281257832097504,0.10649664575955864,0.0035768604339216914,-0.0006977968049769467,1.0,42.057181335520724,0.75,0.5674603174603174,0.36028820179524723,0.2697368623446488,38.93740463256836,0.7343748433580499,0.3693694073217091,0.0,0.36028820179524723,0.21042241914948756,0.5840391611520801,0.7045622473078433,0.40425525761278824,-0.2631578990402328,1.5361699538077853,0.043145422486073115,31,,,,,,4.401746824572089,-0.1981981456827514,0.00900912463125314,0.26414424631537314,7605
