asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,0.9940787354755592,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-02-28,TIE,0.9891980278968362,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-03-29,EEFT,0.9890512556263158,-0.23042101029553808,-0.23042101029553808,0.6950269541559501,0.6191709844559585,2.0834754232275103,0.42519690183499703,-0.03133898922907685,0.6086756672327084,-0.08847183122142632,-0.060773500457816376,-0.027698330763609946,0.12778088815751065,-0.10748974228084573,1.0,38.73318127396987,0.75,0.7420634920634921,2.059155303970756,0.23042101029553808,17.58109123923562,1.1759999999999997,0.2994117736816406,0.0,2.059155303970756,1.2533577285801705,0.6086756672327084,0.44162628364376977,0.3670886075949369,-0.2666666666666667,1.376582278481013,0.8857622251535692,67,,,,,,2.7841791430342084,-0.5705882240744198,0.3982353210449219,0.7088234845329735,6252
2002-04-30,CLH,0.9965471377357327,-0.20079684617248705,-0.20079684617248705,0.762264110966483,0.6102941176470589,3.7159999847412104,3.5000001819989226,1.4168673499953637,1.157043536056471,-0.06697676902593563,-0.14927906993862416,0.08230230091268853,1.2784320695402895,0.12514580203855474,1.0,47.11044294317725,0.8,0.7976190476190477,1.690136680556331,0.20079684617248705,5.10354153174914,4.533792956122038,0.25124631354473337,0.0,1.690136680556331,1.9555617212896435,1.157043536056471,0.5421227637348566,1.318725176802575,-0.21818178350275208,6.044158021038181,0.6461851183675263,73,,,,,,53.0565807423262,0.4556331774841196,0.9242272932088402,4.0558325458151145,6230
2002-05-31,CLH,0.9943714821763602,-0.4889322864522303,-0.4889322864522303,0.43997017367487223,0.6310904872389791,2.933823417910862,2.566666603088379,0.3215487927631211,1.2274582872150983,-0.1079545756263175,-0.2663551360220354,0.15840056039571793,0.4449669897558315,-0.29487640724581576,1.0,34.171646836879674,0.8333333333333334,0.7658730158730159,1.405395258963939,0.4889322864522303,3.9942972686053375,2.806060559821851,0.9566878781250374,0.0,1.405395258963939,1.725064057428096,1.2274582872150983,0.6127343937832789,1.318725176802575,-0.21818178350275208,6.044158021038181,0.7620944658829812,73,,,,,,68.06847095512741,0.15159236581878144,1.0127389022528157,4.746496962850983,6207
2002-06-28,CLH,0.9876683490561883,-0.23437496798578572,-0.23437496798578572,0.731543659003462,0.647450110864745,1.962264008350588,1.2301136213547186,0.006849308357518069,1.3129551978050427,-0.10570337870502478,0.4980892193313067,-0.6037925980363315,0.8616137502198853,0.06515952252705937,1.0,52.42264242860065,0.8333333333333334,0.7341269841269841,1.7169829349650858,0.23437496798578572,5.983813676902141,3.2763637195933955,0.30612239436475797,0.0,1.7169829349650858,2.254321669004967,1.3129551978050427,0.5984105720548795,1.318725176802575,-0.21818178350275208,6.044158021038181,0.8471949918046747,73,,,,,,45.104377538980685,-0.14540816367905496,0.7397958066551868,2.9863945710630886,6187
2002-07-31,CLH,0.9970492120955879,-0.4388020782401628,-0.4388020782401628,0.4973900098701028,0.6624472573839663,4.033333416590619,1.903845986318311,-0.20037104832253716,1.294615957155085,0.23142855507986893,-0.18448437706388832,0.41591293214375724,0.20389378479968157,-0.15080586221649706,1.0,42.66700437038348,0.8333333333333334,0.7103174603174603,1.6664684180829474,0.4388020782401628,4.386094575357649,1.8733332951863613,0.7819025360324603,0.0,1.6664684180829474,2.1574366061451755,1.294615957155085,0.6098007198853547,1.318725176802575,-0.2670068267185154,4.938919326556413,0.8548288229760724,73,,,,,,61.89878162518118,0.06148488863196966,1.5858470082893326,4.396751864892448,6164
2002-08-30,CLH,0.9927683675536647,-0.3457030979576903,-0.3457030979576903,0.5983358815447007,0.6774193548387096,2.606194536690984,0.16762171866184183,0.2226277207126568,1.2993737408437065,0.04253110298861151,0.23312891547683612,-0.1905978124882246,0.2864082570264752,0.038502099005896406,1.0,58.88461709603808,0.8333333333333334,0.7261904761904762,1.7271448833637704,0.3457030979576903,5.113718318346187,2.8285715012323287,0.528358145787668,0.0,1.7271448833637704,2.2442067080754495,1.2993737408437065,0.5951993618898591,1.318725176802575,-0.2670068267185154,4.938919326556413,0.7836037842288831,73,,,,,,52.949002997105644,-0.4477611855319733,1.3731343212766443,3.960198759008782,6142
2002-09-30,CLH,0.9956927304917687,-0.39583333721384417,-0.39583333721384417,0.5344563505866056,0.690522243713733,3.350649540987458,-0.15475190071135758,-0.12204351930915358,1.295825541047968,-0.08027754285107203,-0.07661695951742753,-0.003660583333644496,0.08762530051106743,0.006682258465147584,1.0,39.98716995855735,0.8333333333333334,0.753968253968254,1.6489331937677698,0.39583333721384417,4.72192076896593,2.535237993512835,0.6551724244241344,0.0,1.6489331937677698,2.1367297479660743,1.295825541047968,0.5905695794083261,1.318725176802575,-0.2670068267185154,4.938919326556413,0.710200883592458,73,,,,,,57.42537780303087,-0.4267241029372245,1.5959052635527349,4.445043128586234,6121
2002-10-31,KMX,0.9798825657161262,-0.5078078148600218,-0.5078078148600218,0.1416243233631922,0.8111111111111111,-0.18717946761693716,-0.5240240016633455,0.1542253246337637,0.5986616089214241,-0.04152052491125546,0.03406933723547567,-0.07558986214673113,-0.26173335561503785,-0.011185286662420801,0.0,50.02522915320304,0.8333333333333334,0.5158730158730159,0.002302825762243806,0.5078078148600218,8.18268489467081,2.9733331853693175,1.031726691710074,0.0,0.002302825762243806,0.0013786133758905816,0.5986616089214241,0.9255137050721184,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.26563574925945965,96,,,,,,4.115680384761485,0.9749847551750948,0.9084808939286031,1.7980477314304069,6098
