asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-01-31,LITE,3.4172290081843726,-0.3186166105006971,-0.3186166105006971,0.2807309365880687,0.8995433789954338,0.3162730586444147,-0.18719609553065253,-0.26682504959106323,0.5210030676848009,0.04044942105754035,-0.07676973423084832,0.11721915528838867,-0.16598179573463645,-0.09440311609323704,0.0,40.966090145357065,0.8,0.5476190476190477,0.6336515333735062,0.3186166105006971,46.29999923706055,,1.193273230620218,-0.3186166105006971,0.4676025500633709,0.0,0.6336515333735062,0.3301343927307747,0.5210030676848009,1.4991384324459627,0.3345029061300713,-0.19868788710955487,1.6835596321260848,0.07606719087814173,43.0,,,,14.255939248926467,0.0781857233593033,0.9036717244499937,0.3468682859164258,2044
2018-01-31,COHR,3.2421634572051534,-0.19452311782155218,-0.19452311782155218,0.5915940230563801,0.9464627151051626,0.3314994101124009,0.3370165885584586,-0.05641591137209345,0.43375768519828867,-0.046927340203823276,-0.11880164914717084,0.07187430894334756,0.07805337609719087,-0.10594496528981345,1.0,32.84218976395566,1.0,0.7023809523809523,0.5894608496603282,0.19452311782155218,42.650001525878906,,1.081503269999863,-0.19452311782155218,0.241500559637982,0.0,0.5894608496603282,0.2556831736636804,0.43375768519828867,1.3921553649982157,0.23102868362901097,-0.09502266609007015,2.4313007952231454,0.6017495380825846,14.0,,,,4.9467759861372205,-0.11582654782342239,1.059085499482042,0.08464236029309036,2044
2018-01-31,MTSI,3.0068756930020917,-0.5256977195940934,-0.5256977195940934,0.030379745341320985,0.6520076481835564,-0.24277327920956748,-0.23428571093213424,-0.23923680115247148,0.5295804806498368,-0.004481414554230234,-0.10734786896493054,0.1028664544107003,-0.3060955287123732,-0.06606604712141162,0.0,36.60261692567789,0.75,0.4007936507936508,-0.46026829705203715,0.5256977195940934,31.100000381469727,,-0.1657724946401864,-0.5256977195940934,1.1083600929436872,0.0,-0.46026829705203715,-0.24374910598069968,0.5295804806498368,1.9635599491890567,0.3552775290971859,-0.24789427763272542,1.4331816469904848,0.4993401609438153,126.0,,,,6.040514598975048,-0.4199356689951652,1.0405144149864367,1.1389066182359575,2044
2018-01-31,ALB,2.4478561801046523,-0.22627517229577498,-0.22627517229577498,0.3960229145115493,0.9349904397705545,0.423675852064771,0.10666464518289276,-0.2060105187541753,0.26235684187044533,-0.04542343115002123,-0.1516000893411351,0.10617665819111388,-0.08293296249044535,-0.1281737830362204,1.0,30.299942786367836,0.5,0.7182539682539683,0.8534532929949684,0.22627517229577498,99.69139099121094,,1.210905690894175,-0.22627517229577498,0.2924491552987545,0.0,0.8534532929949684,0.22390931063409178,0.26235684187044533,1.3921073895479301,0.1865179334078737,-0.12745299611476435,1.4634252555343983,0.72257766330724,16.0,,,,0.5718508427879925,-0.26118989037059714,0.5961805345629174,1.7766417816212905,2044
2018-01-31,WYNN,2.447578140946613,-0.17452643954774305,-0.17452643954774305,0.6752685627886355,0.8565965583173997,0.7065966317729973,0.3137900607999713,0.12638666371066276,0.30806062431781994,-0.17452643954774305,0.007851617424852186,-0.18237805697259524,0.1578743469365973,-0.007697914697578523,1.0,44.40851970720108,1.0,0.9285714285714286,1.923353468878176,0.17452643954774305,151.25111389160156,,1.777163915587034,-0.17452643954774305,0.2114258383419625,0.0,1.923353468878176,0.5925094704064555,0.30806062431781994,1.3645129667197136,0.1919915749248411,-0.15177960086067033,1.2649366175437784,0.9190493233571347,32.0,,,,-0.3389800525463428,-0.22372725738376187,-0.3196509157778551,-0.339785710675515,2044
2018-02-28,CORT,4.03495275111324,-0.40431374194575287,-0.40431374194575287,0.3724893348681898,0.8690036900369004,1.5435015293104257,0.5682119011225442,-0.16216214652372807,0.6254816483491008,-0.05593539861215202,-0.3585304313926383,0.3025950327804863,-0.0662937844351369,-0.20268329153621734,1.0,37.0363877716559,0.8,0.7341269841269841,1.1110954763503416,0.40431374194575287,15.1899995803833,,2.84556946759804,-0.40431374194575287,0.67873605690755,0.0,1.1110954763503416,0.694969830020841,0.6254816483491008,2.0028789656281423,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.765759989127269,59.0,,,,1.2804476857513079,-0.15668197672896478,0.6313364957986534,0.2876892696694078,2025
2018-02-28,MTSI,3.9501834232298547,-0.6745462825696433,-0.6745462825696433,0.07313495015372902,0.6291512915129152,-0.3206253963089841,-0.2821905340774885,-0.3419673157023666,0.6587424509895035,-0.029117352273762664,-0.32723831606126486,0.2981209637875022,-0.49529708214128443,-0.2776875074689801,0.0,36.21786012224289,0.75,0.373015873015873,-0.8145681526663234,0.6745462825696433,21.34000015258789,,-0.45042495116441095,-0.6745462825696433,2.0726335157440277,0.0,-0.8145681526663234,-0.5365906213854059,0.6587424509895035,2.0086684462056015,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.6290571756023189,145.0,,,,9.260543821379216,-0.0848172189784584,2.0417058668220194,2.2736644850435805,2025
2018-02-28,OLED,3.3145622076911745,-0.3686770039930549,-0.3686770039930549,0.39191438272625206,0.8394833948339483,0.9224316176437162,0.4785457224886851,-0.3020266500051937,0.4915637076753676,-0.16203989909450134,-0.20950071960294592,0.04746082050844458,-0.08380502751923624,-0.23244039436134722,1.0,32.90659605762917,0.75,0.8055555555555556,1.0940488267036483,0.3686770039930549,122.42205047607422,,1.5872701033151948,-0.3686770039930549,0.5839752493175445,0.0,1.0940488267036483,0.5377946976323311,0.4915637076753676,1.7908468957309582,0.2856059514873688,-0.18704108856227752,1.5269690402399092,0.811697430097651,31.0,,,,-0.22628316669785808,0.1765291547735921,0.66585207635773,0.09474493588879485,2025
2018-02-28,COHR,3.1383373810801403,-0.27289897176079436,-0.27289897176079436,0.42704202761586574,0.9188191881918819,0.22252742127942837,0.27142857142857135,-0.2450980392156863,0.4518993327999731,0.026666666666666616,-0.1348314606741573,0.16149812734082392,-0.042975376497458084,-0.13676743305344374,1.0,39.67980788804425,0.75,0.626984126984127,0.3534193160786839,0.27289897176079436,38.5,,0.7555859308817916,-0.27289897176079436,0.3753246951412845,0.0,0.3534193160786839,0.15970995313458003,0.4518993327999731,1.6249128693856456,0.23102868362901097,-0.09730366652767397,2.3743060449146025,0.5962037934762208,15.0,,,,5.5877923346185066,0.09740259740259738,1.2064934272270698,0.11402595817268679,2025
2018-02-28,TRMB,2.9478441407810747,-0.15860694843524648,-0.15860694843524648,0.5109438999557996,0.9354243542435424,0.3798813022502425,0.16175690786783803,-0.10542455329806655,0.21146997309400695,-0.0065479308015120585,-0.1412723142958312,0.13472438349431914,-0.03730108227156925,-0.08801507078474546,1.0,35.18126788412093,1.0,0.8253968253968254,0.9106626201751328,0.15860694843524648,37.93000030517578,,0.5500613555177134,-0.15860694843524648,0.1885051797614472,0.0,0.9106626201751328,0.1925777997861532,0.21146997309400695,1.4023729280984365,0.1068416795680347,-0.13990926037256013,0.7636498061924509,0.8009160630748392,25.0,,,,0.7324017547003849,0.06696548629293697,0.9923543128606891,0.3770102589508606,2025
