asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,4.863085756673189,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-01-31,DINO,2.566111416696913,-0.17007168722881805,-0.17007168722881805,0.7227663602868223,0.9739130434782609,1.0733944320043092,0.13874002323959234,0.06583050693636272,0.5529669812269633,0.045081452624343266,0.035533043503507056,0.00954840912083621,0.09749694269104014,0.08873051920482489,1.0,65.74300043051517,0.6666666666666666,0.7023809523809523,1.6658998947353987,0.17007168722881805,1.158418130243316,2.324322024551599,0.2049233465248801,0.0,1.6658998947353987,0.9211876358181493,0.5529669812269633,0.20957473823525383,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.42037712879820344,9,,,,,,50.98468467344724,0.09127504359482397,1.9038901442624456,10.704210429798808,6293
2002-01-31,MSA,2.526713858028722,-0.24325815873073864,-0.24325815873073864,0.5438804715912364,0.9478260869565217,0.7147113225003572,0.30166757160438173,-0.1177119469762572,0.4327926548296025,-0.021656293038267438,-0.07469932392649503,0.053043030888227594,0.07819078582023598,-0.016434106029483253,1.0,42.62415409019274,0.5,0.8333333333333334,1.2799957200800123,0.24325815873073864,7.288745136063517,0.886911584248991,0.3214546169704702,0.0,1.2799957200800123,0.5539727458639573,0.4327926548296025,0.13929588931814288,0.3513516346398362,-0.13702314303321883,2.564177312402309,0.7587181943017443,18,,,,,,22.342838336852193,-0.06272737369163273,3.487846977247231,2.3413964914366088,6293
2002-01-31,COLM,2.123404890907877,-0.3963520284852571,-0.3963520284852571,0.3434051868048173,0.6376811594202898,-0.08568940012909099,-0.07639279097141516,-0.010289081824961355,0.6654056961597492,-0.08745871115852133,-0.11602485960046627,0.02856614844194494,-0.14641650664470685,-0.06345821991824385,0.0,36.648576418274786,0.8,0.5198412698412699,0.011323492555495277,0.3963520284852571,11.557811478939332,1.2317826962381346,0.656594649843161,0.0,0.011323492555495277,0.007534716446849073,0.6654056961597492,1.0311606466120178,0.4965573757381967,-0.3202690731209411,1.550438107867771,0.18753410382095204,107,,,,,,3.7785862957599328,0.39603657992996677,0.9366473096833983,0.9971966720639549,6293
2002-01-31,STE,2.062014473017277,-0.224610142627936,-0.224610142627936,0.5373264443499262,0.8173913043478261,-0.021481975590990188,-0.10948150136228596,-0.2041521163579011,0.5325039126594002,0.025069454522609336,0.00987897840277352,0.015190476119835816,-0.05307906147616026,0.004948237931483801,0.0,56.9451435652489,0.75,0.5674603174603174,0.24679113053277688,0.224610142627936,13.287549902691726,0.8632914280101402,0.28967382084307913,0.0,0.24679113053277688,0.13141724261834045,0.5325039126594002,0.710147186633085,0.28936133561424215,-0.2459895509985367,1.1763155566553454,0.19010419686225255,26,,,,,,15.559109872823452,0.25543506328612087,0.3021736824454273,0.4198897604667018,6293
2002-02-28,TIE,4.5161305756164944,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-02-28,AZO,3.1120553981383297,-0.16159192253894683,-0.16159192253894683,0.7569365125134863,0.958904109589041,1.5499434517516657,0.5250225562461455,-0.0034539080971265346,0.3960713943715758,-0.05213542943159011,-0.01906874924509616,-0.033066680186493946,0.21181244755263196,-0.012635163354262957,1.0,46.44936706529322,1.0,0.8055555555555556,2.518423403922995,0.16159192253894683,67.2455646609086,1.5896585604039632,0.1927366003298714,0.0,2.518423403922995,0.9974754692097909,0.3960713943715758,0.644597584465619,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.922313385929566,5,,,,,,47.81957522251539,-0.00994580554609592,0.35669074670341416,0.7906871720630799,6273
2002-02-28,DINO,2.911326700956972,-0.23516406674100565,-0.23516406674100565,0.5818282598737954,0.9616438356164384,0.7222650545956275,0.1338484508503548,0.011125644980819027,0.5338021595753896,0.023965108682885372,-0.07843132775509254,0.10239643643797791,0.002947568303754977,-0.031077653046343356,1.0,45.67679043831382,0.6666666666666666,0.6706349206349206,1.1372412454062113,0.23516406674100565,1.067561858192761,2.2018759880884606,0.3074699507631169,0.0,1.1372412454062113,0.6070618327560412,0.5338021595753896,0.2332012254422684,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.27135290256941713,9,,,,,,55.40891041447238,0.101281137001624,1.9439606366349134,10.574521307456317,6273
2002-02-28,MSA,2.667474300830069,-0.26223530373072534,-0.26223530373072534,0.4982354895097754,0.9506849315068493,0.5461710570637515,0.22594649759799323,0.05160130186176759,0.4363517208010051,-0.023559985658545002,-0.02507743587715039,0.0015174502186053873,0.021463044764005623,-0.05680955768396534,1.0,41.126011364328484,0.5,0.7579365079365079,1.1550077042923186,0.26223530373072534,7.105962097288993,0.7169531042318038,0.3554457201012675,0.0,1.1550077042923186,0.5039895993063717,0.4363517208010051,0.16266338208311965,0.3513516346398362,-0.13702314303321883,2.564177312402309,0.665221438738844,18,,,,,,22.94327426184258,-0.06796538063637059,3.4043216000942023,2.4851209070340556,6273
2002-02-28,CACI,2.283879684774082,-0.1977788041645101,-0.1977788041645101,0.7139195413418921,0.9013698630136986,1.702966592432678,0.7322834344654396,-0.1337075286396755,0.5895421773140409,-0.022177431759551003,-0.06473825133643152,0.042560819576880515,0.179994341163203,-0.08714472592059386,1.0,42.27580649607663,0.6666666666666666,0.7619047619047619,1.8712293625859127,0.1977788041645101,34.15217445913592,1.3929515956256884,0.24653899098057264,0.0,1.8712293625859127,1.1031686326728638,0.5895421773140409,0.4676558246135268,0.37717313526509444,-0.25531914893617025,1.477261446454953,0.8804606026354873,23,,,,,,16.755238560530426,0.05007365904966976,0.7466862416625832,0.6444771892906673,6273
