key,n_splits_in_train_top20,n_splits_with_test_data,mean_test_cagr,median_test_cagr,min_test_cagr,max_test_cagr,mean_test_edge,min_test_edge,mean_test_win
pullback_in_winner::1::fixed_3y,4,8,0.7257774585122314,0.8824266351019668,0.08311631664925521,1.0669984566258808,0.5847523529207744,-0.02173146821738789,0.5321298087255534
blended_pullback_momentum::1::fixed_3y,4,8,0.7113895481979001,0.8890280282374112,0.05397026101993224,1.0711621667546942,0.5703644426064431,-0.05087752384671086,0.539161562432839
pullback_in_winner::1::fixed_5y,4,8,0.6456916015343114,0.772373931314976,0.0790030424595873,0.9417739764907175,0.5046664959428544,-0.02584474240705581,0.5321298087255534
pullback_in_winner::1::hold_forever,4,8,0.6447971638609452,0.772373931314976,0.0724838871790945,0.9417739764907175,0.5037720582694882,-0.032363897687548604,0.518106597893832
blended_pullback_momentum::1::hold_forever,4,8,0.6328493180463319,0.778410777205722,0.057898550141714064,0.9450280074288563,0.4918242124548749,-0.04694923472492904,0.539161562432839
blended_pullback_momentum::1::fixed_5y,4,8,0.6327568797696366,0.778410777205722,0.0572252702146913,0.9450280074288563,0.4917317741781796,-0.0476225146519518,0.539161562432839
pullback_in_winner::1::fixed_2y,4,8,0.6010165391757964,0.7166526389968251,0.06953113364360912,0.8391838380199309,0.45999143358433936,-0.035316651223033985,0.5625671609714162
blended_pullback_momentum::1::fixed_2y,4,8,0.585724297836856,0.7093902679566034,0.05336218286830968,0.8265075588186607,0.444699192245399,-0.05148560199833342,0.5530504513217278
pullback_in_winner::1::stop_30,1,8,0.5272652925394647,0.6148028310544491,-0.08595034857643308,0.9051545043359169,0.38624018694800777,-0.19079813344307617,0.19222813238770686
blended_pullback_momentum::1::stop_30,1,8,0.5073892254181166,0.5746424636175637,-0.09410160339697303,0.8972763050536623,0.36636411982665956,-0.19894938826361613,0.20530437352245862
pullback_in_winner::3::fixed_3y,2,8,0.497169074072746,0.6153367837421515,0.07917110209713235,0.7285407916417896,0.356143968481289,-0.025676682769510878,0.49673149939107386
quality_pullback::3::fixed_3y,2,8,0.4847878676940459,0.5972813277232076,0.053288952464224555,0.743513972397622,0.3437627621025889,-0.051558832402418674,0.4429489934809084
blended_pullback_momentum::3::fixed_3y,2,8,0.4775149223163325,0.5819070419871387,0.08901930100447795,0.738832844944854,0.33648981672487555,-0.015828483862165274,0.5280844795472456
quality_pullback::1::fixed_3y,4,8,0.47709347145711783,0.6337945603338586,-0.2637987710641359,0.9765985228324735,0.3360683658656608,-0.38089173095745316,0.41141467870191273
pullback_in_winner::3::hold_forever,7,8,0.4567189957208221,0.5646138252598859,0.05806526671346672,0.6665407986982201,0.315693890129365,-0.04678251815317651,0.49205709578050005
quality_pullback::3::hold_forever,7,8,0.45078364310232233,0.5524199427485268,0.030612554446057053,0.6899091054818793,0.30975853751086524,-0.07423523042058618,0.42604009957733363
blended_pullback_momentum::3::fixed_5y,2,8,0.44044485480742906,0.5416355930179192,0.05315779115159637,0.6836820243294369,0.29941974921597203,-0.05168999371504686,0.5289710043699406
blended_pullback_momentum::3::hold_forever,8,8,0.4402826617076764,0.5416355930179192,0.05205113543983629,0.6836820243294369,0.2992575561162193,-0.05279664942680694,0.5289710043699406
quality_pullback::1::hold_forever,7,8,0.4296974019062632,0.5282112505931876,-0.2637987710641359,0.9045567100194224,0.2886722963148062,-0.38089173095745316,0.410467709004943
quality_pullback::1::fixed_5y,4,8,0.42923730716900954,0.5282112505931876,-0.2637987710641359,0.9045567100194224,0.28821220157755256,-0.38089173095745316,0.410467709004943
