key,n_splits_in_train_top20,n_splits_with_test_data,mean_test_cagr,median_test_cagr,min_test_cagr,max_test_cagr,mean_test_edge,min_test_edge,mean_test_win
pullback_in_winner::1::fixed_3y,4,8,0.8879609879543351,1.1310183281473718,0.10228673880715784,1.329518788312598,0.7394217188820459,-0.005664564368038,0.5137344186546314
quality_pullback::1::fixed_3y,4,8,0.8505341647331266,1.078570916389368,0.11326667084187762,1.2754611882549272,0.7019948956608376,-0.0042908383639012615,0.43075703846980445
pullback_in_winner::1::fixed_5y,4,8,0.8039850189684208,1.038936181630509,-0.05927128763900079,1.2911644077827855,0.6554457498961316,-0.16722259081419663,0.4299511068128089
pullback_in_winner::1::hold_forever,6,8,0.8039452890685381,1.038936181630509,-0.05914185424926088,1.2911644077827855,0.655406019996249,-0.16709315742445674,0.4299511068128089
quality_pullback::1::fixed_5y,4,8,0.7802364654072613,1.0142705741282994,0.06873366847401582,1.2354338987618834,0.6316971963349722,-0.03921763470118002,0.36704142488716957
quality_pullback::1::hold_forever,6,8,0.7801275417919891,1.0142705741282994,0.0679406690831139,1.2354338987618834,0.6315882727197001,-0.04001063409208194,0.36704142488716957
pullback_in_winner::1::fixed_2y,4,8,0.7279559573152445,0.8673017633013809,-0.0027267010392317196,1.172931953131422,0.5794166882429556,-0.11067800421442756,0.5891763378465507
pullback_in_winner::1::stop_30,5,8,0.6933583373775607,0.7020313049988045,-0.07938025173979144,1.2904268942642079,0.5448190683052716,-0.18733155491498726,0.2122488179669031
quality_pullback::1::fixed_2y,4,8,0.6783983393522357,0.8413997062735188,0.0110509271864061,1.0873618255509279,0.5298590702799466,-0.09690037598878974,0.5128747582205029
quality_pullback::1::stop_30,6,8,0.6756944305887367,0.6944312089859902,0.0027365508381364777,1.228925743458398,0.5271551615164476,-0.10521475233705936,0.20999220932731572
pullback_in_winner::3::fixed_3y,2,8,0.4509506040388116,0.5124619354666513,0.019317598687885826,0.6965058293293677,0.3024113349665225,-0.08863370448730995,0.44948823339780786
quality_pullback::3::fixed_3y,2,8,0.448799526015923,0.5062269570479321,0.03866983140095543,0.7119864079035229,0.3002602569436339,-0.07673897797750068,0.4620540511497958
pullback_in_winner::3::fixed_5y,3,8,0.3986108338062392,0.49425764713362513,-0.081099574335328,0.6524032037606177,0.2500715647339501,-0.18905087751052377,0.4043359123146357
pullback_in_winner::3::hold_forever,6,8,0.39779756762213137,0.49425764713362513,-0.0870261932224518,0.6524032037606177,0.24925829854984224,-0.19497749639764755,0.4043359123146357
quality_pullback::3::fixed_5y,2,8,0.3972499588055828,0.4862633950967597,-0.040348537822309044,0.6757279167590148,0.24871068973329363,-0.14829984099750482,0.40380981803854143
quality_pullback::3::hold_forever,8,8,0.39692481244030386,0.4862633950967597,-0.04260178652128464,0.6757279167590148,0.24838554336801472,-0.1505530896964804,0.40380981803854143
pullback_in_winner::5::fixed_3y,1,8,0.35678022220129046,0.4650264579626654,0.03181657602708903,0.5405489419396189,0.20824095312900126,-0.09495266645366005,0.4601265312701483
pullback_in_winner::3::fixed_2y,1,8,0.3539571125373781,0.45451727377138523,-0.03189455578231942,0.6037625447296199,0.20541784346508896,-0.1398458589575152,0.48783490937746254
quality_pullback::5::fixed_3y,1,8,0.34489497879259706,0.37520699303343086,0.015778996563782944,0.5455029373984307,0.19635570972030786,-0.09217230661141292,0.4748965721040189
quality_pullback::3::fixed_2y,1,8,0.34123831171480645,0.42330485120006456,-0.009438820044725144,0.5963215214511903,0.19269904264251728,-0.11739012321992091,0.5131904147861595
dual_momentum::1::fixed_2y,1,8,0.3260149005048369,0.3089744662360456,0.042035420247517157,0.5691008289680222,0.1774756314325478,-0.11034835498837745,0.6637518805071996
