strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,36,0.4444444444444444,0.3333333333333333,0.1111111111111111,-0.15890937620284318,0.32390223840845966,-0.6169630017080551,1.5233454047643455,-0.023792235398726602,0.04280731824448035,0.1422747794018214,-0.09946746115734105,0.03661838949195806,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,36,0.7222222222222222,0.5277777777777778,0.25,0.45609676677595745,0.9081677812039334,-0.2074252312006889,3.130533044955195,0.45609676677595745,0.10101741051684063,0.1422747794018214,-0.04125736888498077,0.41027884697901523,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,36,0.7777777777777778,0.6111111111111112,0.3333333333333333,0.8028926805460118,1.3586300200324053,-0.5843574575759172,3.2220208848392153,0.34264028581571226,0.13607246295827724,0.1422747794018214,-0.006202316443544159,0.853172506919489,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,36,0.6111111111111112,0.4444444444444444,0.3055555555555556,0.5052377116862957,1.5138612188807223,-0.697623139265476,3.893181332095278,0.1460450664669466,0.14680754089366088,0.1422747794018214,0.004532761491839482,0.8540912496477273,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,36,0.4722222222222222,0.3611111111111111,0.16666666666666666,-0.03656440592265048,0.4507438847004999,-0.605154079851467,2.7140632899727937,-0.0074347079173417985,0.05711355319961571,0.1422747794018214,-0.08516122620220569,0.12848246022978987,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,36,0.3888888888888889,0.2916666666666667,0.027777777777777776,-0.09974780411085027,0.07305455872001645,-0.25470613774758183,0.5368240529133381,-0.4187535120315579,0.010607818603344527,0.1422747794018214,-0.13166696079847687,-0.20437773155660185,1,quality_pullback::1::trail_25
quality_pullback,trail_35,36,0.4444444444444444,0.3333333333333333,0.08333333333333333,-0.0480951213709393,0.20329778932179415,-0.37591850469184857,0.6118414199228599,-0.09682124778082435,0.0280554695973096,0.1422747794018214,-0.1142193098045118,-0.08804881261186293,1,quality_pullback::1::trail_35
quality_pullback,trail_50,36,0.3611111111111111,0.2777777777777778,0.1111111111111111,-0.26370817616550457,0.06172790761402807,-0.49243152476126195,1.1820979727580592,-0.20036190226379852,0.009004988020386408,0.1422747794018214,-0.133269791381435,-0.17423875855407134,1,quality_pullback::1::trail_50
quality_pullback,stop_30,36,0.2777777777777778,0.2222222222222222,0.05555555555555555,-0.31303218022439133,0.08569676638679018,-0.4007016427561334,1.0399766824469072,-0.28886327375886206,0.012379577205113904,0.1422747794018214,-0.1298952021967075,-0.10022011300870962,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,36,0.4444444444444444,0.3333333333333333,0.08333333333333333,-0.0480951213709393,0.20329778932179415,-0.37591850469184857,0.6118414199228599,-0.09682124778082435,0.0280554695973096,0.1422747794018214,-0.1142193098045118,-0.06530049892511837,1,quality_pullback::1::trail35_or_3y
