asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-01-31,COHR,4.34305318498076,-0.19452311782155218,-0.19452311782155218,0.5915940230563801,0.9464627151051626,0.3314994101124009,0.3370165885584586,-0.05641591137209345,0.43375768519828867,-0.046927340203823276,-0.11880164914717084,0.07187430894334756,0.07805337609719087,-0.10594496528981345,1.0,32.84218976395566,1.0,0.7023809523809523,0.5894608496603282,0.19452311782155218,42.650001525878906,,1.081503269999863,-0.19452311782155218,0.241500559637982,0.0,0.5894608496603282,0.2556831736636804,0.43375768519828867,1.3921553649982157,0.23102868362901097,-0.09502266609007015,2.4313007952231454,0.6017495380825846,14.0,,,,4.9467759861372205,-0.11582654782342239,1.059085499482042,0.08464236029309036,2044
2018-02-28,CORT,4.821709307562876,-0.40431374194575287,-0.40431374194575287,0.3724893348681898,0.8690036900369004,1.5435015293104257,0.5682119011225442,-0.16216214652372807,0.6254816483491008,-0.05593539861215202,-0.3585304313926383,0.3025950327804863,-0.0662937844351369,-0.20268329153621734,1.0,37.0363877716559,0.8,0.7341269841269841,1.1110954763503416,0.40431374194575287,15.1899995803833,,2.84556946759804,-0.40431374194575287,0.67873605690755,0.0,1.1110954763503416,0.694969830020841,0.6254816483491008,2.0028789656281423,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.765759989127269,59.0,,,,1.2804476857513079,-0.15668197672896478,0.6313364957986534,0.2876892696694078,2025
2018-03-29,OLED,4.618956236158073,-0.5085214286866513,-0.5085214286866513,0.1612588702015285,0.8081705150976909,0.44905384940071014,-0.017815517868200237,-0.4219223267399951,0.5202049311193727,-0.04038026409934903,-0.19515737359953245,0.15477710950018342,-0.28689030490690004,-0.2865241070697183,0.0,29.58737215774967,0.75,0.7222222222222222,0.5511134467746772,0.5085214286866513,95.30432891845703,1.1636636060578005,0.8697100255122467,-0.5085214286866513,1.0346767048820862,0.0,0.5511134467746772,0.28669193261838105,0.5202049311193727,1.7962454297433617,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.4658175804133341,31.0,,,,-0.006131176877116062,0.5716146259657089,1.3641467085941428,0.5737598854409987,2004
2018-04-30,OLED,4.6773591060825,-0.5715376900871595,-0.5715376900871595,0.004238642532143867,0.7791095890410958,0.08632802743391244,-0.2827796396324418,-0.4635089331362895,0.5247201597584358,-0.02545654480594406,-0.09738612444970118,0.07192957964375712,-0.3699806579513384,-0.21919325988313232,0.0,29.683273185594075,0.75,0.6388888888888888,0.21888434385197852,0.5715376900871595,83.08462524414062,1.000950859140278,0.512294572590589,-0.5715376900871595,1.3339275751078872,0.0,0.21888434385197852,0.11485302787463056,0.5247201597584358,1.753142645067894,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.049100780967859414,46.0,,,,0.1400424680543777,0.7910349136479222,1.5620420368357664,0.5241914008250455,1983
2018-05-31,OLED,3.9109387985004744,-0.5182536001035543,-0.5182536001035543,0.09707283123704406,0.7508250825082509,-0.20532318939217264,-0.4886724432214802,-0.1983241788963711,0.493161792972866,0.011235741626999696,0.0784309321707346,-0.0671951905437349,-0.27916601130512875,0.0084073762049095,0.0,50.66946456518659,0.75,0.5674603174603174,-0.06685396341232956,0.5182536001035543,93.41712951660156,0.8036805225035637,0.4516592744222969,-0.5182536001035543,1.0757809507553269,0.0,-0.06685396341232956,-0.03296982046376683,0.493161792972866,1.7090850952968295,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.014977439407208304,68.0,,,,0.01394681800696973,0.47072866958447035,1.1976799132989284,0.5336219013309791,1961
2018-06-29,PEN,4.536956080021411,-0.1675203589212978,-0.1675203589212978,0.6778678502159702,0.9760956175298805,0.8831908831908832,0.7561105491988527,0.21932912776158142,0.3463738844877473,-0.050515505866086774,-0.1639939854978253,0.11347847963173852,0.21574523321854877,-0.06836072471537369,1.0,32.405433774987145,1.0,0.75,1.4881297178863822,0.1675203589212978,138.14999389648438,,1.3218486369157039,-0.1675203589212978,0.2012305774880332,0.0,1.4881297178863822,0.5154492710059617,0.3463738844877473,1.3030053156483343,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.7851364184518741,5.0,,,,1.4310533546253184,0.18298950341061282,1.0,1.4414768255267014,1940
2018-07-31,CORT,4.370053063095676,-0.4850980347278071,-0.4850980347278071,0.06287878300751748,0.7916666666666666,0.22195117885386173,-0.3470895119855565,-0.2427912342041505,0.6037473275824473,0.015467888982576339,-0.1264138158540522,0.14188170483662854,-0.2502990494951367,-0.19095445889059448,0.0,35.14659385770874,0.8,0.5515873015873016,0.4242383000176928,0.4850980347278071,13.130000114440918,1.6051587725833012,1.2755632855881878,-0.4850980347278071,0.9421172717244719,0.0,0.4242383000176928,0.25613273989380253,0.6037473275824473,1.7937541278228244,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.019296763669794492,59.0,,,,1.6382329845945645,-0.16527037756132912,0.6009139584580052,1.3792840440845935,1919
2018-08-31,BLD,4.107897442350426,-0.2842202361771482,-0.2842202361771482,0.18247933096397576,0.9378068739770867,0.23928875953730855,-0.036217568667816114,-0.26461215038473984,0.3286529005920628,-0.0994795332346381,-0.14894782017523422,0.04946828694059613,-0.1801163876583275,-0.17727439725038063,0.0,27.348225560920994,0.6666666666666666,0.7063492063492064,0.32675824071615583,0.2842202361771482,62.279998779296875,0.8844175557335363,0.8015620286112228,-0.2842202361771482,0.3970777752351906,0.0,0.32675824071615583,0.1073900436037241,0.3286529005920628,1.246216568535141,0.20444745855757973,-0.16155089118478294,1.2655297476739478,0.5174504573706159,16.0,,,,4.385998860245856,0.4826589297973187,2.5324342375088875,3.568400683852486,1896
2018-09-28,BLD,4.203333769674649,-0.34697163199856196,-0.34697163199856196,0.0,0.9095238095238095,-0.04833508976040868,-0.1569933299574705,-0.2759939186495428,0.3308889452497973,-0.07624774434544446,-0.08384393299836745,0.007596188652922997,-0.24829934892812244,-0.17439191180149405,0.0,27.25452242996313,0.6666666666666666,0.6309523809523809,-0.25064782709720584,0.34697163199856196,56.81999969482422,0.8346787521665529,0.7083584654914967,-0.34697163199856196,0.53132704335717,0.0,-0.25064782709720584,-0.08293659513734801,0.3308889452497973,1.2455949960366715,0.20444745855757973,-0.16155089118478294,1.2655297476739478,0.07357227809773259,34.0,,,,4.903555160912149,0.668426673018677,2.6045406310913806,3.1501231753803385,1877
2018-10-31,ALGN,5.343632130719042,-0.4371215055110328,-0.4371215055110328,0.018624282150896374,0.97054698457223,0.5971909539896361,0.44904818317475903,-0.39148856701123014,0.43753697352541676,-0.04683935895598246,-0.41054204766877134,0.3637026887127889,-0.29137110615889317,-0.3656867564585038,1.0,18.135474835764583,0.5,0.753968253968254,0.0895299218710843,0.4371215055110328,221.1999969482422,2.332830914484687,1.6158940791710306,-0.4371215055110328,0.7765823526583508,0.0,0.0895299218710843,0.039172651055441245,0.43753697352541676,1.5595991737886952,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.6001399230265927,8.0,,,,-0.2170886299048954,0.16202537111727788,2.0156419835515496,-0.10741408153091181,1854
