asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,5.024879550108107,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-02-28,TIE,4.5526847151177225,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-03-29,BRO,4.255004401221148,-0.11399545515305431,-0.11399545515305431,0.7589179938584404,0.9974093264248705,0.8729041446519894,0.30101934597163194,0.15515833075517005,0.3404228002897832,0.004157222851744802,-0.10260095677750503,0.10675817962924983,0.14721393856392706,-0.041054239759945044,1.0,47.88969073181002,1.0,0.6944444444444444,1.701900522253629,0.11399545515305431,6.093554390590851,2.2225419216581304,0.12866238194381574,0.0,1.701900522253629,0.5793657416002249,0.3404228002897832,0.35404101066028987,0.2728939306245477,-0.1269231940324116,2.1500714089724253,0.8260198892403826,1,,,,,,10.003430634063221,-0.023120459313806574,0.5390167155962773,0.8957663236253024,6252
2002-04-30,EFX,4.237147720434279,-0.11557111052196445,-0.11557111052196445,0.6884551369032573,0.9950980392156863,0.47334610921638487,0.23441138514819104,0.07385406004126382,0.25565290244008554,-0.023239315095375024,-0.0647037521566689,0.04146443706129388,0.08258025533554658,-0.05372177303315484,1.0,35.717693909688904,1.0,0.6984126984126984,1.38716421272704,0.11557111052196445,21.97327375985497,0.7921037170042913,0.13067315178970595,0.0,1.38716421272704,0.35463255714468406,0.25565290244008554,0.5985670667360812,0.28074246843866124,-0.15866289243428633,1.7694273949716177,0.6566964799369523,2,,,,,,7.101660508945297,-0.22830610784849636,0.12496430455668173,0.38826177148943586,6230
2002-05-31,BALL,4.481652890005851,-0.1857138568993707,-0.1857138568993707,0.6771799111643613,0.9721577726218097,1.0583217731078909,0.43416024937857167,-0.07303679678249064,0.2957481772024643,-0.05688099927653689,-0.13518028660794668,0.07829928733140978,0.10718265155547946,-0.11237119025295561,1.0,30.013089867923256,1.0,0.8888888888888888,2.1061638876957716,0.1857138568993707,4.171295368971896,1.7241133646206626,0.22806952871899755,0.0,2.1061638876957716,0.6228941306756802,0.2957481772024643,0.5089653537967127,0.18298526500075019,-0.1324828508543745,1.381199633165262,0.9559250180689837,12,,,,,,12.679204258161812,0.2645714034914115,0.9233807948518955,1.448719914450153,6207
2002-06-28,KMX,5.146701709483082,-0.3498498464097455,-0.3498498464097455,0.5098864172661836,0.9711751662971175,0.7066408073975119,0.2880778732885605,-0.14595663539492765,0.662854961130704,-0.011866738050778425,-0.18209292859303017,0.17022619054225174,-0.06646833462087465,-0.19619521280475627,1.0,33.83611087616984,0.8333333333333334,0.6785714285714286,0.8310044175593689,0.3498498464097455,10.808732852062445,5.535848941443102,0.5381062274273216,0.0,0.8310044175593689,0.5508354009007588,0.662854961130704,0.8126660956166726,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.6662989523817373,7,,,,,,2.872794450865176,0.40969981503563413,0.20831410200218747,1.3288683167361697,6187
2002-07-31,KMX,5.460765601444729,-0.4684684333794037,-0.4684684333794037,0.3437106100302067,0.9240506329113924,0.17664851512395852,-0.20319537548045108,-0.4520123473368157,0.6615597773745739,0.07272731896602735,-0.08997428952982334,0.1627016084958507,-0.25057156614491605,-0.17651434046334769,0.0,42.76833955767721,0.8333333333333334,0.5952380952380952,0.4286930874202778,0.4684684333794037,8.83670129786827,2.776000162760417,0.8813558080056483,0.0,0.4286930874202778,0.28360610347577775,0.6615597773745739,0.8963489264238582,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.3900702902963815,30,,,,,,3.7370618514003295,0.9774010447097585,0.46553669016620636,1.6847456728511454,6164
2002-08-30,KMX,5.361090592177484,-0.5150150153590254,-0.5150150153590254,0.2785023148368257,0.8830645161290323,0.2136000061035157,-0.4774371437313639,-0.35988902451249205,0.6630328193108946,-0.04437869922657578,0.06460115605192174,-0.10897985527849752,-0.30569141300749436,-0.06913209702906109,0.0,48.48010183005922,0.8333333333333334,0.5714285714285714,0.7139521704392118,0.5150150153590254,8.062865335489292,3.0374999046325684,1.0619195061065274,0.0,0.7139521704392118,0.473373720419443,0.6630328193108946,0.9204517913976832,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.07204674032493441,52,,,,,,4.191702808938369,1.2383902402326323,0.6501548141185374,2.217337480606161,6142
2002-09-30,KMX,5.030358548625036,-0.5180180298863781,-0.5180180298863781,0.12436543136628239,0.8471953578336557,0.010006244509215723,-0.4372822582156548,-0.17480726953786851,0.5957144970650565,0.04220776848254948,-0.006191974231069763,0.04839974271361924,-0.29702850075992515,-0.029378728619846473,0.0,45.01216589994451,0.8333333333333334,0.5793650793650794,0.2993854922144753,0.5180180298863781,8.012940281103356,3.076190282428076,1.0747664062293891,0.0,0.2993854922144753,0.17834827792312055,0.5957144970650565,0.9355461073067981,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.035862315865737515,73,,,,,,4.2240499918698475,1.2224298981012311,0.9894082132693951,2.121495380413275,6121
2002-10-31,THC,5.54568803088183,-0.4492337245249295,-0.4492337245249295,0.0,0.987037037037037,0.35937496585150686,0.07777012387973148,-0.40104166666666674,0.4212855010009322,-0.41695398095096037,-0.4492337245249295,0.03227974357396912,-0.38118345528481856,-0.402632156499088,1.0,15.039587484038023,0.6666666666666666,0.7103174603174603,-0.45880318788470537,0.4492337245249295,120.6781558605998,0.07981220657277,0.8156522004500679,0.0,-0.45880318788470537,-0.19328713086883292,0.4212855010009322,0.26142178086234386,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.5088429789441858,4,,,,,,0.6602010916950702,-0.45739129107931387,-0.6010434689729109,-0.8841739156971807,6098
