year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,12,1.0,0.3333333333333333,4.207876400404109,0.36414063527963964,0.10297192090127198,0.26116871437836764
2003,12,1.0,0.16666666666666666,2.0951202500904893,0.12881525378392877,0.10766507679213831,0.021150176991790462
2004,12,0.9166666666666666,0.9166666666666666,284.6901896314446,0.2964314046704379,0.10364960893254653,0.19278179573789134
2005,12,0.6666666666666666,0.5,7.133164305006759,0.251910969646882,0.10466213038665,0.14724883926023197
2006,12,0.9166666666666666,0.75,12.522867037466103,0.1609549556793962,0.10436522423262412,0.05658973144677207
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488
2008,12,0.6666666666666666,0.4166666666666667,1.598090187147171,0.2668932479224723,0.12095084558556012,0.1459424023369122
2009,12,0.3333333333333333,0.08333333333333333,-0.5853370095635071,0.05068567272753984,0.1429958297799806,-0.09231015705244075
2010,12,0.4166666666666667,0.08333333333333333,-0.5297872340425531,0.27987719394024035,0.13752448847783116,0.1423527054624092
2011,12,1.0,0.5833333333333334,31.21259816885629,0.3433629466944444,0.13629901595250676,0.20706393074193763
2012,12,1.0,0.8333333333333334,56.40060114415205,0.33666166414058896,0.13847175773357898,0.19818990640700998
2013,12,1.0,0.4166666666666667,2.325088052953167,0.11483124060952862,0.13283258889900748,-0.018001348289478858
2014,12,1.0,0.5,3.789228579052581,0.8020348444439813,0.12689533258871757,0.6751395118552638
2015,12,0.4166666666666667,0.25,-0.24764595103578158,0.665033549506258,0.1310082960632978,0.5340252534429603
2016,12,0.8333333333333334,0.6666666666666666,14.682491317711905,0.9761091132280465,0.14004030219617833,0.8360688110318681
2017,12,0.75,0.25,0.5398878471792561,0.8481232435604958,0.13407948713427992,0.7140437564262159
2018,12,0.75,0.5,2.908526107435587,0.24390679803234522,0.13430264011506382,0.1096041579172814
2019,12,0.5,0.16666666666666666,-0.0077090001532689745,0.37161293152958724,0.1406095589887787,0.23100337254080855
2020,12,0.25,0.0,-0.9456182785114751,-0.13511689914261757,0.14638555008626633,-0.2815024492288839
2021,12,0.25,0.25,-0.8260692521177448,-0.11513552404835713,0.10710648139704537,-0.2222420054454025
2022,12,0.8333333333333334,0.8333333333333334,8.60187367632415,1.021526564165132,0.14677608128468897,0.8747504828804431
2023,12,0.4166666666666667,0.3333333333333333,-0.3087275886740056,1.31009130703563,0.17183287438005856,1.1382584326555714
2024,12,0.16666666666666666,0.08333333333333333,-0.6191806181322743,-0.3529617610590565,0.11709295989331726,-0.4700547209523738
