year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,120,0.9166666666666666,0.20833333333333334,4.392219555445685,0.09526725925015078,0.09155042804901227,0.0037168312011385124
1998,120,0.7583333333333333,0.25833333333333336,3.71893131352149,0.09745044440680536,0.08581791186939823,0.011632532537407134
1999,120,0.7833333333333333,0.35,3.7075481194552338,0.09821683134166224,0.08042574041291148,0.017791090928750766
2000,120,0.625,0.2,0.8438847364779718,0.12654591067102236,0.0800473045235464,0.04649860614747596
2001,120,0.7833333333333333,0.225,1.3318694162243088,0.07317819242313636,0.09088392978054295,-0.01770573735740659
2002,120,0.9333333333333333,0.39166666666666666,7.095410796754116,0.17791007657872995,0.10297192090127197,0.07493815567745798
2003,120,0.9833333333333333,0.45,7.756384577878106,0.14671628931385533,0.10766507679213833,0.039051212521717005
2004,120,0.9333333333333333,0.5166666666666667,8.193768776117505,0.1957799198910057,0.10364960893254649,0.09213031095845922
2005,120,0.7833333333333333,0.3416666666666667,4.047911696716462,0.18051704312321953,0.10466213038665002,0.07585491273656951
2006,120,0.8916666666666667,0.43333333333333335,4.563743293367956,0.1353625538843214,0.10436522423262412,0.03099732965169727
2007,120,0.7666666666666667,0.38333333333333336,3.0317619634979427,0.11483205280168814,0.1024149359309254,0.012417116870762732
2008,120,0.8583333333333333,0.375,4.349798176789099,0.17228619634666228,0.12095084558556014,0.05133535076110214
2009,120,0.7583333333333333,0.24166666666666667,2.962093414416796,0.12764199348680913,0.1429958297799805,-0.015353836293171358
2010,120,0.7666666666666667,0.35833333333333334,3.9109635851739597,0.21003871476467578,0.1375244884778312,0.07251422628684459
2011,120,0.775,0.36666666666666664,3.7089755068310266,0.16878053208846863,0.1362990159525067,0.032481516135961924
2012,120,0.8666666666666667,0.49166666666666664,5.062506197129162,0.20005663576206084,0.13847175773357898,0.061584878028481865
2013,120,0.9,0.35833333333333334,2.6820115599952823,0.14500331098449948,0.13283258889900734,0.012170722085492136
2014,120,0.7666666666666667,0.3333333333333333,1.0538727870283264,0.15069582390652603,0.12689533258871755,0.02380049131780848
2015,120,0.7,0.375,1.4615951811104277,0.16649781603462604,0.13100829606329786,0.03548951997132818
2016,120,0.8,0.45,1.8463712484081674,0.1868410303302912,0.1400403021961783,0.0468007281341129
2017,120,0.7666666666666667,0.4,1.1913002486188031,0.22189807312299484,0.13407948713427997,0.08781858598871486
2018,120,0.5583333333333333,0.275,0.32357298962444325,0.19021082547282414,0.13430264011506385,0.05590818535776029
2019,120,0.475,0.2916666666666667,-0.036771334953001444,0.22881187604181683,0.14060955898877886,0.08820231705303797
2020,120,0.5416666666666666,0.4083333333333333,0.21559390724729466,0.18830069191968415,0.14638555008626633,0.041915141833417824
2021,120,0.375,0.2916666666666667,-0.5446089526760794,0.04997285851862501,0.10710648139704558,-0.05713362287842057
2022,120,0.65,0.44166666666666665,0.4501163126967823,0.399726618864042,0.14677608128468891,0.25295053757935304
2023,120,0.5916666666666667,0.35833333333333334,0.18964755523000976,0.4812234758782236,0.17183287438005868,0.30939060149816494
2024,120,0.5666666666666667,0.4583333333333333,0.13955694836130117,0.4001006447136154,0.11709295989331728,0.28300768482029814
