year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,120,0.9083333333333333,0.0,3.866944209932436,0.09268828975771871,,
1998,120,0.75,0.0,3.5435302965786764,0.09600095244631349,,
1999,120,0.7833333333333333,0.0,3.7075481194552338,0.09782157984762838,,
2000,120,0.6416666666666667,0.2,0.9245999857038615,0.12659561461328567,0.0800473045235464,0.04654831008973927
2001,120,0.7833333333333333,0.21666666666666667,1.2956291635406005,0.19285125034892858,0.09088392978054295,0.10196732056838563
2002,120,0.9333333333333333,0.425,7.486884339887867,0.2885818365052992,0.10297192090127197,0.18560991560402726
2003,120,0.9833333333333333,0.4583333333333333,8.015579489471971,0.14823819143619696,0.10766507679213833,0.04057311464405863
2004,120,0.925,0.5083333333333333,7.913736070378784,0.2555274966554829,0.10364960893254649,0.15187788772293642
2005,120,0.7833333333333333,0.35833333333333334,4.101772016414249,0.18859712102577536,0.10466213038665002,0.08393499063912534
2006,120,0.9,0.44166666666666665,4.70053927034205,0.16608742098289503,0.10436522423262412,0.06172219675027091
2007,120,0.7583333333333333,0.4,3.0757333875268036,0.11574608130779387,0.1024149359309254,0.01333114537686847
2008,120,0.8666666666666667,0.4,4.349798176789099,0.22682507163425497,0.12095084558556014,0.10587422604869483
2009,120,0.7333333333333333,0.21666666666666667,2.143522720496998,0.11914881210606304,0.1429958297799805,-0.023847017673917448
2010,120,0.7166666666666667,0.35833333333333334,3.7737930135518036,0.22522791659237668,0.1375244884778312,0.08770342811454548
2011,120,0.775,0.375,3.7089755068310266,0.15967852962484957,0.1362990159525067,0.023379513672342866
2012,120,0.8583333333333333,0.49166666666666664,4.795376948081357,0.19909249251887684,0.13847175773357898,0.060620734785297864
2013,120,0.9,0.36666666666666664,2.6820115599952823,0.14726196834341085,0.13283258889900734,0.014429379444403506
2014,120,0.775,0.375,1.1002769209392067,0.32850022425153413,0.12689533258871755,0.2016048916628166
2015,120,0.6916666666666667,0.35833333333333334,1.3183206725691181,0.15767866858967416,0.13100829606329786,0.0266703725263763
2016,120,0.8083333333333333,0.475,2.1285887649199973,0.6326453772831975,0.1400403021961783,0.4926050750870192
2017,120,0.75,0.38333333333333336,0.920786879134921,0.45807900823338366,0.13407948713427997,0.3239995210991037
2018,120,0.5416666666666666,0.26666666666666666,0.19791294084500777,0.19018925142135823,0.13430264011506385,0.05588661130629438
2019,120,0.4666666666666667,0.30833333333333335,-0.040794161520804506,0.23284997422831333,0.14060955898877886,0.09224041523953447
2020,120,0.5333333333333333,0.38333333333333336,0.21039911887504126,0.181931778969711,0.14638555008626633,0.035546228883444664
2021,120,0.375,0.2916666666666667,-0.5446089526760794,0.050625503459536494,0.10710648139704558,-0.056480977937509086
2022,120,0.625,0.43333333333333335,0.42520238089781226,0.40591065937204646,0.14677608128468891,0.2591345780873575
2023,120,0.6,0.36666666666666664,0.2256739837243894,0.4895315567627755,0.17183287438005868,0.3176986823827168
2024,120,0.5583333333333333,0.45,0.10357300142664749,0.37248067241174476,0.11709295989331728,0.2553877125184275
