strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,24,0.25,0.25,0.25,-0.2525013328231743,4.152745969697405,-0.7547354262676408,21.07163505209352,-0.1251121565880432,1.0426493811704123,0.16224821692782024,0.8804011642425921,4.118426341955753,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,24,0.5833333333333334,0.5416666666666666,0.375,0.14392943633791255,1.4460118265393973,-0.5823473454285191,6.395468579817301,0.14392943633791255,0.48962187376633287,0.16224821692782024,0.3273736568385126,1.3099568119998255,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,24,0.4583333333333333,0.4166666666666667,0.375,-0.04710008499971441,3.4429808777679667,-0.7303928858677129,13.362323252162927,-0.023849644539351122,0.9202971399035693,0.16224821692782024,0.7580489229757491,3.27497905803341,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,24,0.25,0.20833333333333334,0.25,-0.2525013328231743,4.373970609118807,-0.7547354262676408,21.07163505209352,-0.1251121565880432,1.078570916389368,0.16224821692782024,0.9163226994615478,4.214648108474657,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,24,0.25,0.25,0.25,-0.2525013328231743,4.152745969697405,-0.7547354262676408,21.07163505209352,-0.1251121565880432,1.0426493811704123,0.16224821692782024,0.8804011642425921,4.098316667870957,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,24,0.4166666666666667,0.375,0.3333333333333333,-0.07245738556010456,0.593592960517507,-0.2833938639806592,1.9492591912944346,-0.1005993444320123,0.23433682439928488,0.16224821692782024,0.07208860747146464,0.48400871271840384,1,quality_pullback::1::trail_25
quality_pullback,trail_35,24,0.625,0.5833333333333334,0.5833333333333334,0.2666822959781654,0.8549264442268862,-0.3533740882692502,2.751037982946992,0.9368912762322509,0.32014637206490426,0.16224821692782024,0.15789815513708402,0.6677183198057075,1,quality_pullback::1::trail_35
quality_pullback,trail_50,24,0.5,0.4583333333333333,0.4583333333333333,0.17258735101954115,0.7866517820471955,-0.48391621516454,2.652225658989476,0.1838987149038806,0.2984949811011948,0.16224821692782024,0.13624676417337458,0.6682626754542569,1,quality_pullback::1::trail_50
quality_pullback,stop_30,24,0.20833333333333334,0.20833333333333334,0.20833333333333334,-0.31036020392737595,4.072309436456316,-0.36748045920835615,21.07163505209352,-0.2700939690125568,1.0293451806068636,0.16224821692782024,0.8670969636790434,3.998872144453059,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,24,0.625,0.5833333333333334,0.5833333333333334,0.2666822959781654,0.8549264442268862,-0.3533740882692502,2.751037982946992,0.9368912762322509,0.32014637206490426,0.16224821692782024,0.15789815513708402,0.7029294827170974,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,24,0.5,0.4583333333333333,0.4583333333333333,0.17258735101954115,0.7866517820471955,-0.48391621516454,2.652225658989476,0.1838987149038806,0.2984949811011948,0.16224821692782024,0.13624676417337458,0.6713622418951959,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,24,0.5,0.4583333333333333,0.5,0.46347069494644916,0.3243292718898045,-0.7547354262676408,1.2328726905580483,0.32403796793817696,0.13622092074922998,0.16224821692782024,-0.02602729617859026,0.19629487509777882,1,quality_pullback::1::tp100
quality_pullback,tp200,24,0.4583333333333333,0.4166666666666667,0.4583333333333333,-0.1177320024306931,0.7076898539736023,-0.7547354262676408,2.1786463068651303,-0.08084803216071623,0.2728019513182715,0.16224821692782024,0.11055373439045127,0.5710226508909235,1,quality_pullback::1::tp200
dual_momentum,hold_forever,24,0.625,0.5833333333333334,0.5416666666666666,0.4946752998982895,1.146146919755498,-0.379066375332177,2.6151493067937186,0.20396364173940051,0.4073035473785911,0.16224821692782024,0.24505533045077085,1.058144765672567,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,24,0.7916666666666666,0.7083333333333334,0.7083333333333334,1.6320187889538669,1.7397853895868611,-0.3004532453079067,3.4770883008027704,1.6320187889538669,0.5643307150419911,0.16224821692782024,0.40208249811417085,1.5176152629853437,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,24,0.75,0.6666666666666666,0.5833333333333334,0.5830639413456205,1.4882951455294684,-0.35266903016671536,2.6183454220733444,0.29892799005254145,0.5007100383223497,0.16224821692782024,0.3384618213945295,1.3391240824655006,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,24,0.625,0.5833333333333334,0.5416666666666666,0.4946752998982895,1.1143145991360912,-0.379066375332177,2.4249596482735964,0.20396364173940051,0.3981514826754645,0.16224821692782024,0.23590326574764428,0.9847297651005922,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,24,0.625,0.5833333333333334,0.5416666666666666,0.4946752998982895,1.146146919755498,-0.379066375332177,2.6151493067937186,0.20396364173940051,0.4073035473785911,0.16224821692782024,0.24505533045077085,0.9300175763397365,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,24,0.5833333333333334,0.5208333333333333,0.375,0.014737292892573084,0.45018898387564593,-0.19479705333935549,1.6747917788008246,0.11964593751306718,0.18348420291761483,0.16224821692782024,0.021235985989794592,0.31842033368200934,1,dual_momentum::1::trail_25
dual_momentum,trail_35,24,0.625,0.5833333333333334,0.5416666666666666,0.3092691257333807,0.6289407162886018,-0.3168140491332139,1.8668275251149158,0.9368912762322509,0.24643138577683807,0.16224821692782024,0.08418316884901783,0.5051761573654285,1,dual_momentum::1::trail_35
dual_momentum,trail_50,24,0.6666666666666666,0.6041666666666667,0.5416666666666666,0.5414145495436876,1.1315879975191805,-0.4003251432220695,2.4249596482735964,0.5698086113866919,0.40312834477778653,0.16224821692782024,0.2408801278499663,0.9787766331755501,1,dual_momentum::1::trail_50
dual_momentum,stop_30,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.23456435873132292,0.7929270291353929,-0.343869310547006,2.6011031570920804,-0.21119025977123107,0.3005062809816698,0.16224821692782024,0.13825806405384958,0.7018781052667886,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,24,0.625,0.5833333333333334,0.5416666666666666,0.3092691257333807,0.6289407162886018,-0.3168140491332139,1.8668275251149158,0.9368912762322509,0.24643138577683807,0.16224821692782024,0.08418316884901783,0.5070398093521653,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,24,0.6666666666666666,0.625,0.5416666666666666,0.5414145495436876,1.1315879975191805,-0.4003251432220695,2.4249596482735964,0.5698086113866919,0.40312834477778653,0.16224821692782024,0.2408801278499663,1.0033008724114842,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,24,0.8333333333333334,0.75,0.8333333333333334,1.0894140688999305,1.0324812238829715,-0.16391780644024548,1.4765154377506076,4.8671415224520445,0.3742211307095762,0.16224821692782024,0.21197291378175595,0.853545039625008,1,dual_momentum::1::tp100
dual_momentum,tp200,24,0.7916666666666666,0.7083333333333334,0.7916666666666666,2.098265399045909,1.811150793722718,-0.35266903016671536,3.7730011583062737,3.478443558358347,0.5817102564194656,0.16224821692782024,0.4194620394916454,1.5485380755534357,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.12839255073646502,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,24,0.875,0.7916666666666666,0.125,0.20918588733334775,0.17584536731629088,0.015041036245100434,0.2927143962840562,0.20918588733334775,0.07674783130220254,0.16224821692782024,-0.0855003856256177,0.05909906811212888,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,24,0.875,0.7916666666666666,0.4583333333333333,0.3877340494152012,0.3498219631941251,-0.08239781586665729,0.6031408567598325,0.20350346638900785,0.14601124982818392,0.16224821692782024,-0.016236967099636318,0.23269060805573896,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,24,0.6666666666666666,0.625,0.375,0.28996184703989025,0.20505946633547598,-0.11808725477181062,0.44869600024019474,0.10402252150012714,0.08879988692827906,0.16224821692782024,-0.07344832999954118,0.11264724915289134,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.09889187575145532,1,low_vol_trend::1::fixed_5y
