strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,48,0.5,0.3958333333333333,0.3125,0.004225370031941511,4.786163365319099,-0.9733600375011704,12.179250278826919,-0.004141220686411262,0.31069857042604365,0.13471013176037228,0.17598843866567138,3.6185164532353724,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,48,0.4375,0.3333333333333333,0.10416666666666667,-0.16345624149540644,0.12456850151909464,-0.7560402767951334,0.8274707034439109,-0.16345624149540644,0.018743670491715554,0.13471013176037228,-0.11596646126865673,-0.10294283967972526,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,48,0.5625,0.4166666666666667,0.2708333333333333,0.20253219711644654,0.4607053291418865,-0.8710554362920285,2.7111181241435975,0.09658804504186114,0.06149532439414918,0.13471013176037228,-0.0732148073662231,0.10649367720751722,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,48,0.5208333333333334,0.4166666666666667,0.3125,0.1702156260852563,0.7882608099648646,-0.9466653054468166,2.8068849142926373,0.05377901358652204,0.0955342690336731,0.13471013176037228,-0.03917586272669918,0.40016041831749627,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,48,0.5,0.38541666666666663,0.3333333333333333,-0.007016905612891644,1.451482453370863,-0.9620741712301085,3.4551846059644618,-0.005648978659768045,0.15032995342732378,0.13471013176037228,0.0156198216669515,0.8104663531327785,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,48,0.2708333333333333,0.20833333333333334,0.020833333333333332,-0.164878848527081,-0.016111616899489214,-0.26384066090699243,0.565922545561705,-0.4438818031720666,-0.0025717122228056982,0.13471013176037228,-0.13728184398317797,-0.2544024074281377,1,quality_pullback::1::trail_25
quality_pullback,trail_35,48,0.2708333333333333,0.22916666666666666,0.0625,-0.2166762497961734,0.0737779701398596,-0.3551569772375336,0.5700358765669346,-0.31520950574184614,0.011332133347861506,0.13471013176037228,-0.12337799841251076,-0.13124866502408705,1,quality_pullback::1::trail_35
quality_pullback,trail_50,48,0.3333333333333333,0.25,0.16666666666666666,-0.3880181643932674,0.18979132040410304,-0.5094175291910665,1.8319030120386133,-0.44095622550119046,0.02784290227051402,0.13471013176037228,-0.10686722948985826,-0.09145922949859467,1,quality_pullback::1::trail_50
quality_pullback,stop_30,48,0.3333333333333333,0.2708333333333333,0.22916666666666666,-0.3066223198977238,4.406757067429534,-0.3535174380127344,12.179250278826919,-0.4417898377308758,0.29741360815399587,0.13471013176037228,0.1627034763936236,3.3092085327988237,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,48,0.2708333333333333,0.20833333333333334,0.0625,-0.2166762497961734,0.07806341995463352,-0.3551569772375336,0.5700358765669346,-0.31520950574184614,0.011969202763806298,0.13471013176037228,-0.12274092899656598,-0.15439240384051975,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,48,0.3333333333333333,0.25,0.1875,-0.3880181643932674,0.20427146305028554,-0.5094175291910665,1.8319030120386133,-0.44095622550119046,0.029803616050400182,0.13471013176037228,-0.10490651570997209,-0.03861104669133095,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,48,0.625,0.4791666666666667,0.14583333333333334,1.005360259650623,0.3106784470871365,-0.9733600375011704,1.0902499519584776,0.3038383079655256,0.04361022722047935,0.13471013176037228,-0.09109990453989292,0.01716219957516137,1,quality_pullback::1::tp100
quality_pullback,tp200,48,0.625,0.4791666666666667,0.5,0.9064630575627438,0.7268901484818368,-0.9733600375011704,2.0759749745211584,0.11996184472582971,0.08959814849140163,0.13471013176037228,-0.045111983268970646,0.28559823543155005,1,quality_pullback::1::tp200
dual_momentum,hold_forever,48,0.7916666666666666,0.625,0.4791666666666667,1.062306552225181,1.5267401299262258,-0.5070323806965994,4.709446092081634,0.12276599294293489,0.15569486767185825,0.13471013176037228,0.020984735911485974,0.9566082198839421,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,48,0.75,0.5833333333333334,0.4166666666666667,0.6669605088449978,1.1042449204728637,-0.3385590599714472,2.8418439304696363,0.6669605088449978,0.12353283000514345,0.13471013176037228,-0.011177301755228825,0.6216576015862744,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,48,0.7291666666666666,0.5729166666666667,0.6458333333333334,1.4602878995446897,2.157077624344573,-0.5867564675112614,6.409824697691663,0.5685175026157112,0.19583024559010437,0.13471013176037228,0.06112011382973209,1.4657488312001434,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,48,0.7083333333333334,0.5833333333333334,0.5625,1.6062067293586317,3.5472676540301293,-0.6251358368113532,11.207568664115572,0.37611814177327085,0.2639947782839375,0.13471013176037228,0.12928464652356525,2.6324355555009937,1,dual_momentum::1::fixed_3y
