strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,48,0.75,0.59375,0.4375,0.8620475191409535,4.0229828277673265,-0.30441728990130046,5.715946205530332,0.11705409462487903,0.28958422071560935,0.13767958144402848,0.15190463927158088,2.952563425497875,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,48,0.7291666666666666,0.5625,0.25,0.44353824499264216,0.5427747380875559,-0.3122409714875242,1.4342730704776478,0.44353824499264216,0.07213822042677301,0.13767958144402848,-0.06554136101725547,0.22880274943973566,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,48,0.8125,0.625,0.4166666666666667,0.7642626331323106,0.9809316780378688,-0.23054116629324056,2.5895437792180913,0.32811819574445633,0.11555444233853963,0.13767958144402848,-0.022125139105488842,0.4889998310559318,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,48,0.8125,0.6458333333333334,0.3958333333333333,0.9405741628132279,1.2036655040917876,-0.12553679289517308,2.3054465049725845,0.24730290494891238,0.13447750357816696,0.13767958144402848,-0.003202077865861519,0.7376721400941085,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,48,0.7708333333333334,0.6041666666666666,0.3541666666666667,0.605131645994623,1.581668238168825,-0.4380854909114691,2.541558447246257,0.09926359966449094,0.16306141312144637,0.13767958144402848,0.025381831677417893,0.9485311034450045,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,48,0.3958333333333333,0.3125,0.125,-0.06509354925847044,0.16144553633297087,-0.25699218519463846,0.8945618901010483,-0.1283250827733296,0.024455606797634054,0.13767958144402848,-0.11322397464639442,-0.09995768775011435,1,quality_pullback::1::trail_25
quality_pullback,trail_35,48,0.4166666666666667,0.3333333333333333,0.1875,-0.1093594888866598,0.3305074928098605,-0.35351231374738984,1.6620587089032537,-0.14721932604862908,0.04706569030015737,0.13767958144402848,-0.09061389114387111,0.0716200097534915,1,quality_pullback::1::trail_35
quality_pullback,trail_50,48,0.5625,0.4583333333333333,0.25,0.13237186193183426,0.6153915355990033,-0.46095146036036794,2.9478262190502527,0.04174850181967571,0.08002452018407319,0.13767958144402848,-0.05765506125995529,0.28828361393801555,1,quality_pullback::1::trail_50
quality_pullback,stop_30,48,0.4791666666666667,0.375,0.3333333333333333,-0.15314610250987704,3.4523070199752115,-0.35364506970036436,3.62261787527218,-0.0335873649229283,0.2658775613963174,0.13767958144402848,0.12819797995228893,2.415144664124673,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,48,0.4166666666666667,0.3333333333333333,0.1875,-0.1093594888866598,0.3061594762697372,-0.35351231374738984,1.616602602489571,-0.14721932604862908,0.04396996618230074,0.13767958144402848,-0.09370961526172773,0.010778403484309838,1,quality_pullback::1::trail35_or_3y
