strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.5675675675675675,0.4864864864864865,0.5135135135135135,0.6530563458478231,5.702476080825184,-0.9476157998274074,23.417563278749785,0.11744678357246463,0.6024482998067532,0.1340485145343167,0.4683997852724365,5.13456968137273,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.5135135135135135,0.43243243243243246,0.32432432432432434,0.015798941760531315,0.8004358416129569,-0.8349547207055359,2.275772943263537,0.015798941760531315,0.16225708355054735,0.1340485145343167,0.028208569016230645,0.40760578608494913,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.5675675675675675,0.5,0.35135135135135137,0.16012777960309688,4.355101880685974,-0.8161917570975128,18.899165928956897,0.0770922799849123,0.5189256262353633,0.1340485145343167,0.3848771117010466,3.8990253785305997,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.5675675675675675,0.4864864864864865,0.43243243243243246,0.4723767382822668,6.839817325370816,-0.8957193046082849,31.45665130040046,0.13764383018076498,0.6630117435554431,0.1340485145343167,0.5289632290211264,6.159438109253843,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.5675675675675675,0.4864864864864865,0.5405405405405406,0.6530563458478231,5.688007944589365,-0.9476157998274074,23.417563278749785,0.12112675634349124,0.6016263132072838,0.1340485145343167,0.46757779867296706,4.785412063532053,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.32432432432432434,0.2702702702702703,0.16216216216216217,-0.2033175050474446,0.13605613237818512,-0.34462356350530254,0.9828660773797961,-0.8051368377021195,0.03356061193894455,0.1340485145343167,-0.10048790259537216,-0.0456650329810538,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.35135135135135137,0.2972972972972973,0.13513513513513514,-0.25604698378259394,0.11790058963373296,-0.40858614599069515,0.8176932124334441,-0.5846969858040081,0.02927340123624947,0.1340485145343167,-0.10477511329806724,-0.030730799173022006,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.3783783783783784,0.32432432432432434,0.13513513513513514,-0.3745062894905914,0.07908740268048631,-0.5528950094905819,1.4009691869463008,-0.4869815146547629,0.019919265044957123,0.1340485145343167,-0.11412924948935958,-0.05394958935550592,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.2702702702702703,0.24324324324324326,0.21621621621621623,-0.31939834469049944,3.397506516267486,-0.40858614599069515,2.545248285205981,-0.7597180645861408,0.4485990162525034,0.1340485145343167,0.3145505017181867,3.262895803109563,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.35135135135135137,0.32432432432432434,0.13513513513513514,-0.25604698378259394,0.11698455430362531,-0.40858614599069515,0.7973572281050546,-0.5846969858040081,0.029055628506665987,0.1340485145343167,-0.10499288602765072,-0.009412591003310974,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,37,0.3783783783783784,0.32432432432432434,0.16216216216216217,-0.3745062894905914,0.08739166935475827,-0.5528950094905819,1.4009691869463008,-0.4869815146547629,0.02194284096097192,0.1340485145343167,-0.11210567357334479,-0.06986722576872555,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.6486486486486487,0.5675675675675675,0.6216216216216216,1.0272222800857258,0.46917571536951364,-0.9257092844914095,1.3456430086204418,0.3308830080238514,0.10393857099865701,0.1340485145343167,-0.030109943535659697,0.2790393864933617,1,quality_pullback::1::tp100
quality_pullback,tp200,37,0.5675675675675675,0.5135135135135135,0.5135135135135135,0.6530563458478231,0.5808820972054017,-0.9476157998274074,2.2497411163370495,0.11744678357246463,0.12468045798799184,0.1340485145343167,-0.009368056546324874,0.39468284030098344,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.8378378378378378,0.7297297297297297,0.4864864864864865,0.6720497132275098,1.817358398735904,-0.5799774722545804,5.8892353424508945,0.1509799560876508,0.299444790913751,0.1340485145343167,0.16539627637943427,1.4679868159432896,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.7027027027027027,0.5945945945945946,0.4864864864864865,0.5241506951308683,1.0538359598391502,-0.42026429384469893,2.967549947071422,0.5241506951308683,0.20132651230839002,0.1340485145343167,0.06727799777407331,0.722514428027534,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.7567567567567568,0.6621621621621622,0.43243243243243246,0.3316176545867455,1.252324386241851,-0.5377580387092222,2.762070711677029,0.15395738854896446,0.2293223891668003,0.1340485145343167,0.0952738746324836,1.034144468083952,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.6486486486486487,0.5540540540540541,0.43243243243243246,0.4722223669815355,1.5077780593528318,-0.6058242878329451,4.758260754962917,0.14410500000271664,0.26258623914575285,0.1340485145343167,0.12853772461143614,1.2336455169584755,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.8378378378378378,0.7297297297297297,0.4864864864864865,0.6720497132275098,1.718728575581082,-0.5799774722545804,5.8892353424508945,0.1509799560876508,0.28806958546592104,0.1340485145343167,0.15402107093160433,1.4017920774326849,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.4594594594594595,0.3783783783783784,0.1891891891891892,-0.03959787112663249,0.27151760901578004,-0.2840715557007882,1.1209773429529006,-0.22977054710117073,0.06393728329270267,0.1340485145343167,-0.07011123124161404,0.06918165744202127,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.43243243243243246,0.3783783783783784,0.16216216216216217,-0.06690823842957205,0.41024905632672976,-0.36383281569343545,1.6405227588477977,-0.03923576236144122,0.09248600839050261,0.1340485145343167,-0.0415625061438141,0.21897902016984144,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.5135135135135135,0.43243243243243246,0.24324324324324326,0.023700936087391655,0.7345034173463524,-0.4590853999945722,2.18044622013761,0.016039574098582143,0.15137563483521113,0.1340485145343167,0.017327120300894422,0.5207186570946164,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.40540540540540543,0.35135135135135137,0.35135135135135137,-0.30856883741887575,0.9234032822760172,-0.3379517601602253,3.3752775033402136,-0.14367889228968178,0.18172937922629673,0.1340485145343167,0.04768086469198002,0.6704040833851909,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.43243243243243246,0.3783783783783784,0.16216216216216217,-0.06690823842957205,0.41024905632672976,-0.36383281569343545,1.6405227588477977,-0.03923576236144122,0.09248600839050261,0.1340485145343167,-0.0415625061438141,0.2496782817327497,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.5135135135135135,0.43243243243243246,0.24324324324324326,0.023700936087391655,0.7345034173463524,-0.4590853999945722,2.18044622013761,0.016039574098582143,0.15137563483521113,0.1340485145343167,0.017327120300894422,0.5590048122912565,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.8378378378378378,0.7027027027027027,0.5945945945945946,1.023502012381452,0.6920330024817628,-0.5799774722545804,1.2045262342834704,0.8593937967142444,0.14419037657108721,0.1340485145343167,0.010141862036770505,0.40669113788722944,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.8378378378378378,0.7297297297297297,0.5405405405405406,1.0282552815298724,1.1292821390782746,-0.5799774722545804,2.7809812360725563,0.1652015471618551,0.21221242337459917,0.1340485145343167,0.07816390884028246,0.8524451831108942,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.6756756756756757,0.5945945945945946,0.2972972972972973,0.3663087506122622,0.49029572218567347,-0.24569058306033184,1.6420081662210475,0.08624927989928999,0.10795428154177963,0.1340485145343167,-0.026094232992537075,0.28025250346276737,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.10862414391038033,0.09643637278384094,-0.3641488620490255,0.43726579595550236,0.10862414391038033,0.024132927266382463,0.1340485145343167,-0.10991558726793424,-0.072825482949309,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.6216216216216216,0.5405405405405406,0.10810810810810811,0.20824198505671498,0.1588227773909975,-0.38078254098879627,0.6545631771675579,0.09920061183421613,0.038860396373322253,0.1340485145343167,-0.09518811816099446,0.006017485361678811,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.7027027027027027,0.5945945945945946,0.08108108108108109,0.2709761462710476,0.2144267482844199,-0.3313463107554254,0.5820674532562002,0.08320951588791958,0.05146470370278518,0.1340485145343167,-0.08258381083153153,0.02914005572948631,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.6756756756756757,0.5810810810810811,0.2972972972972973,0.3663087506122622,0.4663698642262587,-0.24569058306033184,1.47025104846935,0.08624927989928999,0.10340161855369996,0.1340485145343167,-0.030646895980616748,0.27526449874037184,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.4864864864864865,0.40540540540540543,0.05405405405405406,-0.006371816879663483,0.0745577405357341,-0.25158430602589277,0.5177605940012239,-0.005992552062204282,0.018810262545236493,0.1340485145343167,-0.11523825198908022,-0.09871345981923989,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.3783783783783784,0.32432432432432434,0.05405405405405406,-0.09012196072137857,0.005911506533202046,-0.33918105901249584,0.4406999970195185,-0.07277288141361737,0.0015313329844898387,0.1340485145343167,-0.13251718154982686,-0.13331732132237206,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.6216216216216216,0.5135135135135135,0.2972972972972973,0.3663087506122622,0.44545727174895383,-0.3008939946601097,1.6420081662210475,0.08624927989928999,0.09937360936233103,0.1340485145343167,-0.03467490517198568,0.2278310990918157,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.43243243243243246,0.3783783783783784,0.21621621621621623,-0.30115122466710254,0.24435479384680264,-0.3309605890167135,1.6420081662210475,-0.1581552499189569,0.05805984081150598,0.1340485145343167,-0.07598867372281073,0.07126855066409064,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.3783783783783784,0.32432432432432434,0.13513513513513514,-0.09012196072137857,0.06617350768847412,-0.33918105901249584,0.7581413225621346,-0.07277288141361737,0.016747706624389777,0.1340485145343167,-0.11730080790992693,-0.08000301863195397,1,low_vol_trend::1::trail35_or_3y
