strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.5405405405405406,0.4864864864864865,0.5135135135135135,0.6381748910185956,7.062742937037715,-0.746083802422246,28.18276400584068,0.12487886894200972,0.7017260171236466,0.13895588201351813,0.5627701351101284,6.267737548606589,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.5945945945945946,0.4864864864864865,0.3783783783783784,0.1655199952906823,1.120443631632297,-0.6763423518424648,4.96350346521574,0.1655199952906823,0.21882683729778937,0.13895588201351813,0.07987095528427124,0.7673690119657227,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.5675675675675675,0.5,0.4864864864864865,0.7133148597847732,4.897913701322844,-0.6922776649519031,18.292091700407,0.30893653772242646,0.5766765627121073,0.13895588201351813,0.43772068069858916,4.3158808742453925,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.5945945945945946,0.5,0.4594594594594595,0.4487132971338492,8.981540347497138,-0.7565654532786236,30.300810905153927,0.13151630236031364,0.7917553188972768,0.13895588201351813,0.6527994368837586,8.002044608251001,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.5405405405405406,0.4594594594594595,0.5135135135135135,0.6381748910185956,7.059705188324628,-0.746083802422246,28.18276400584068,0.12487886894200972,0.7015704991835781,0.13895588201351813,0.5626146171700599,6.069455063554441,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.40540540540540543,0.35135135135135137,0.16216216216216217,-0.15566502296429052,0.19648695551539774,-0.2758133835238001,0.9828660773797961,-0.4695595001711932,0.04914582240945954,0.13895588201351813,-0.08981005960405859,0.016815320779288954,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.3783783783783784,0.32432432432432434,0.13513513513513514,-0.19451138166118676,0.2145452485593647,-0.3557828011862437,0.881963064250632,-0.3006049126487751,0.05333435778040879,0.13895588201351813,-0.08562152423310934,0.07949702153646625,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.40540540540540543,0.35135135135135137,0.1891891891891892,-0.13880667887845854,0.30357029523689477,-0.4920940629886151,1.8551965382710898,-0.155936432043275,0.07329193049763295,0.13895588201351813,-0.06566395151588518,0.16085974371772918,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.24324324324324326,0.21621621621621623,0.24324324324324326,-0.3087825215271156,4.115740700105229,-0.35288236470062057,12.632975098514066,-0.5337330168333356,0.5223364415714282,0.13895588201351813,0.38338055955791006,3.9586548633273386,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.3783783783783784,0.32432432432432434,0.13513513513513514,-0.19451138166118676,0.2145452485593647,-0.3557828011862437,0.881963064250632,-0.3006049126487751,0.05333435778040879,0.13895588201351813,-0.08562152423310934,0.06343677691111976,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,37,0.40540540540540543,0.35135135135135137,0.1891891891891892,-0.13880667887845854,0.30357029523689477,-0.4920940629886151,1.8551965382710898,-0.155936432043275,0.07329193049763295,0.13895588201351813,-0.06566395151588518,0.13280617808643602,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.6216216216216216,0.5405405405405406,0.5945945945945946,1.024033323126874,0.46621499313966736,-0.746083802422246,1.3367038899783135,0.48587437455566085,0.10712573199977131,0.13895588201351813,-0.031830150013746825,0.2436522235899769,1,quality_pullback::1::tp100
