strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,60,0.6166666666666667,0.475,0.45,0.6640432653977161,3.8574414310679206,-0.9269220401074919,9.551938269911554,0.09142474303515691,0.2970454544012769,0.1358851101549188,0.16116034424635808,3.129709965186836,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,60,0.5166666666666667,0.4,0.25,0.08616157073308028,0.4844017535360093,-0.5807863577710591,1.5393744416239845,0.08616157073308028,0.06949321584172258,0.1358851101549188,-0.06639189431319623,0.19093422186189188,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,60,0.6166666666666667,0.4916666666666667,0.35,0.3157831729057017,2.051265322748028,-0.7756748361472092,2.8645453440894637,0.14701010215993515,0.20426510595914973,0.1358851101549188,0.06837999580423093,1.6646370674886026,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,60,0.6,0.45833333333333337,0.36666666666666664,0.5342074995243783,3.163787981129128,-0.8851289494451613,3.949728096548303,0.15334953021440945,0.26577213657978915,0.1358851101549188,0.12988702642487035,2.6785951523449008,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,60,0.55,0.45,0.4666666666666667,0.6625530295376665,2.7096414135783475,-0.9253872478069044,3.3381702257953894,0.12178896253494453,0.242676835536268,0.1358851101549188,0.1067917253813492,2.2216201472733985,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,60,0.31666666666666665,0.25,0.03333333333333333,-0.1701748246204733,-0.05869472783479505,-0.2923829615699234,0.3644734793773447,-0.7417755863915518,-0.010377104610884933,0.1358851101549188,-0.14626221476580373,-0.24754620652570292,1,quality_pullback::1::trail_25
quality_pullback,trail_35,60,0.26666666666666666,0.21666666666666667,0.11666666666666667,-0.2071012508490293,0.11352597205458843,-0.369447020630281,0.9748960567075152,-0.3970285490397334,0.01861967300158214,0.1358851101549188,-0.11726543715333666,-0.11806029837932411,1,quality_pullback::1::trail_35
quality_pullback,trail_50,60,0.3,0.23333333333333334,0.16666666666666666,-0.3822155628096232,0.16517244171331327,-0.5338918388552487,1.6769842415995695,-0.3502762820228205,0.026536454224633806,0.1358851101549188,-0.109348655930285,-0.08039211979971755,1,quality_pullback::1::trail_50
quality_pullback,stop_30,60,0.2833333333333333,0.23333333333333334,0.23333333333333334,-0.3144263298973423,2.3904285527235487,-0.37022396338740676,3.2083771413121616,-0.4811429624189438,0.2248847452986353,0.1358851101549188,0.0889996351437165,1.9925060464728879,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,60,0.26666666666666666,0.2,0.11666666666666667,-0.2071012508490293,0.1262363452803673,-0.369447020630281,1.19611840192904,-0.3970285490397334,0.020597867138860863,0.1358851101549188,-0.11528724301605794,-0.11257973487225861,1,quality_pullback::1::trail35_or_3y
