year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,36,1.0,0.6666666666666666,28.059348571298237,0.35375909711695713,0.102971920901272,0.25078717621568514
2003,36,0.9722222222222222,0.4166666666666667,6.411418080899887,0.16160533200356095,0.10766507679213827,0.05394025521142268
2004,36,0.8055555555555556,0.5833333333333334,11.735304823614452,0.21542384703773304,0.10364960893254667,0.11177423810518637
2005,36,0.6111111111111112,0.4722222222222222,6.235684387120491,0.24236180381122369,0.10466213038665008,0.13769967342457362
2006,36,0.8055555555555556,0.4166666666666667,4.784103818431852,0.13000548798831404,0.10436522423262418,0.025640263755689868
2007,36,0.6944444444444444,0.3611111111111111,3.5136335037683013,0.11759028186220404,0.10241493593092534,0.0151753459312787
2008,36,0.8333333333333334,0.5833333333333334,9.214904291841684,0.2649091538729702,0.12095084558556014,0.14395830828741008
2009,36,0.7222222222222222,0.25,1.4934132841084622,0.11806450594271159,0.14299582977998057,-0.02493132383726898
2010,36,0.7777777777777778,0.4166666666666667,5.30291489211033,0.27240156912270785,0.13752448847783108,0.13487708064487677
2011,36,0.9722222222222222,0.5555555555555556,6.554547651256941,0.17314934021970368,0.13629901595250676,0.03685032426719692
2012,36,0.8888888888888888,0.8611111111111112,10.166113498726858,0.24800332997217348,0.13847175773357898,0.1095315722385945
2013,36,1.0,0.4444444444444444,3.5357031333975972,0.1578254054435742,0.1328325888990075,0.0249928165445667
2014,36,0.8611111111111112,0.3888888888888889,2.7990614029161094,0.452084418549847,0.12689533258871755,0.32518908596112944
2015,36,0.8333333333333334,0.6388888888888888,5.060744079365663,0.20558028106122472,0.13100829606329795,0.07457198499792678
2016,36,1.0,0.8888888888888888,5.750904582512119,0.8396918864424341,0.14004030219617833,0.6996515842462557
2017,36,0.6666666666666666,0.3888888888888889,0.6392194199222855,0.637804967890951,0.1340794871342801,0.5037254807566709
2018,36,0.6111111111111112,0.4166666666666667,1.4173078913248027,0.2813206183970796,0.13430264011506382,0.1470179782820158
2019,36,0.5277777777777778,0.2777777777777778,0.026715095336501737,0.3761601524915635,0.14060955898877858,0.2355505935027849
2020,36,0.5833333333333334,0.4444444444444444,0.8904981843792457,0.11518453599094515,0.14638555008626625,-0.031201014095321097
2021,36,0.16666666666666666,0.1388888888888889,-0.6612579635347942,-0.09754800233332153,0.1071064813970455,-0.20465448373036704
2022,36,0.6111111111111112,0.3333333333333333,0.11688503109466675,0.5712307162088976,0.14677608128468894,0.4244546349242087
2023,36,0.5277777777777778,0.3888888888888889,0.11989586058578328,0.8022473174653142,0.17183287438005862,0.6304144430852556
2024,36,0.4722222222222222,0.3333333333333333,-0.046850602041478784,-0.061676087667391355,0.11709295989331737,-0.17876904756070872
