year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,36,1.0,0.08333333333333333,3.025130862762539,0.07627980239962588,0.09155042804901228,-0.015270625649386402
1998,36,0.6944444444444444,0.19444444444444445,1.758600398542272,0.09478327702542409,0.08581791186939806,0.008965365156026028
1999,36,0.6111111111111112,0.4444444444444444,1.5700804132713688,0.11354426815759087,0.0804257404129115,0.03311852774467937
2000,36,0.6111111111111112,0.2777777777777778,0.8102846642505886,0.10350955966738755,0.08004730452354641,0.023462255143841135
2001,36,0.7777777777777778,0.08333333333333333,0.5990525310705651,0.043280433562655415,0.09088392978054298,-0.047603496217887564
2002,36,1.0,0.25,4.79549606996769,0.19773680075423414,0.102971920901272,0.09476487985296214
2003,36,0.9444444444444444,0.2777777777777778,5.3465251463125325,0.15288373570753025,0.10766507679213827,0.04521865891539198
2004,36,0.8333333333333334,0.4444444444444444,4.344626985636823,0.20496639253588425,0.10364960893254667,0.10131678360333758
2005,36,0.75,0.2777777777777778,4.34832035608469,0.21657745426152095,0.10466213038665008,0.11191532387487087
2006,36,0.8333333333333334,0.4166666666666667,4.418135026991482,0.12746737758016746,0.10436522423262418,0.023102153347543286
2007,36,0.6111111111111112,0.4444444444444444,3.371838025822994,0.11241572694426502,0.10241493593092534,0.010000791013339685
2008,36,0.8611111111111112,0.4444444444444444,3.756528648614239,0.18305954929572482,0.12095084558556014,0.06210870371016468
2009,36,0.6666666666666666,0.1388888888888889,1.6489198490586126,0.11536386306860434,0.14299582977998057,-0.02763196671137623
2010,36,0.6944444444444444,0.3333333333333333,4.297538154848038,0.24317654408277942,0.13752448847783108,0.10565205560494834
2011,36,0.6111111111111112,0.3055555555555556,3.019783450983529,0.14667634781498068,0.13629901595250676,0.010377331862473915
2012,36,0.9444444444444444,0.7222222222222222,9.523705376465493,0.24529485155986885,0.13847175773357898,0.10682309382628988
2013,36,1.0,0.3611111111111111,3.362747814497842,0.16101232715783081,0.1328325888990075,0.028179738258823306
2014,36,0.7777777777777778,0.25,0.9814379038660775,0.09172121762225866,0.12689533258871755,-0.03517411496645889
2015,36,0.6944444444444444,0.5277777777777778,3.1652664902766503,0.18061275602727297,0.13100829606329795,0.04960445996397503
2016,36,0.8888888888888888,0.5277777777777778,2.6622488242535693,0.18654780824976455,0.14004030219617833,0.04650750605358622
2017,36,0.8333333333333334,0.3333333333333333,0.5882739566916039,0.14515972037342476,0.1340794871342801,0.011080233239144643
2018,36,0.7222222222222222,0.3888888888888889,1.203802861008276,0.2652531024508181,0.13430264011506382,0.1309504623357543
2019,36,0.4166666666666667,0.16666666666666666,-0.08835749792501496,0.23587731238673557,0.14060955898877858,0.09526775339795698
2020,36,0.5833333333333334,0.3888888888888889,0.5802548299167675,0.15305781316031358,0.14638555008626625,0.006672263074047335
2021,36,0.3888888888888889,0.3055555555555556,-0.5768984610815544,0.010289536166990923,0.1071064813970455,-0.09681694523005457
2022,36,0.9444444444444444,0.7777777777777778,2.4466606741549937,0.6584130193569645,0.14677608128468894,0.5116369380722756
2023,36,0.5277777777777778,0.3888888888888889,0.11989586058578328,0.7880387305796662,0.17183287438005862,0.6162058561996075
2024,36,0.3888888888888889,0.3333333333333333,-0.1725419827893963,0.04781477198745183,0.11709295989331737,-0.06927818790586554
