strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.6191806181322743,-0.0553481333273298,-0.7627638243358656,-0.16039248350306878,-0.4374830180706139,-0.03100669193023749,0.11709295989331726,-0.14809965182355475,-0.0553481333273298,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.08333333333333333,-0.19306695144073782,0.12295294107282873,-0.6408178461482416,0.11497603365196837,-0.19306695144073782,0.06609983298033036,0.11709295989331726,-0.05099312691298691,0.10913953515534888,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.5898101316021809,0.3059168485603068,-0.7400515471663729,-0.16039248350306878,-0.39329437195309414,0.15840224558380853,0.11709295989331726,0.04130928569049126,0.27853066060669585,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.6191806181322743,-0.0553481333273298,-0.7627638243358656,-0.16039248350306878,-0.4374830180706139,-0.03100669193023749,0.11709295989331726,-0.14809965182355475,-0.07518516035935256,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.6191806181322743,-0.0553481333273298,-0.7627638243358656,-0.16039248350306878,-0.4374830180706139,-0.03100669193023749,0.11709295989331726,-0.14809965182355475,-0.07518516035935256,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.1610579127418585,0.10750406869898747,-0.2973619289112435,0.015384553268146708,-0.6876919318619403,0.057989667726636863,0.11709295989331726,-0.0591032921666804,0.036726343576924385,1,quality_pullback::1::trail_25
quality_pullback,trail_35,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.2959907383116112,0.09666684399997716,-0.36703691474882566,0.2702379246924592,-0.733629609397186,0.05226842507277435,0.11709295989331726,-0.06482453482054291,0.019647412223236217,1,quality_pullback::1::trail_35
quality_pullback,trail_50,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.4329164388824873,0.1661448691519821,-0.5093327632881198,-0.013961907452009535,-0.8564079546915746,0.0884976491091541,0.11709295989331726,-0.028595310784163164,0.1231109842333062,1,quality_pullback::1::trail_50
quality_pullback,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.32117885672698965,0.16833027503069586,-0.4208596928553542,-0.16039248350306878,-0.7883142129764213,0.08962037067628893,0.11709295989331726,-0.02747258921702833,0.16833027503069586,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.2959907383116112,0.09666684399997716,-0.36703691474882566,0.2702379246924592,-0.733629609397186,0.05226842507277435,0.11709295989331726,-0.06482453482054291,0.039640829954362425,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.4329164388824873,0.1661448691519821,-0.5093327632881198,-0.013961907452009535,-0.8564079546915746,0.0884976491091541,0.11709295989331726,-0.028595310784163164,0.1218211611097284,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.6191806181322743,-0.43245758215025004,-0.7627638243358656,-0.16039248350306878,-0.4374830180706139,-0.2705105371704567,0.11709295989331726,-0.38760349706377395,-0.4725441780074525,1,quality_pullback::1::tp100
quality_pullback,tp200,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.6191806181322743,-0.34254427275223653,-0.7627638243358656,-0.16039248350306878,-0.4374830180706139,-0.20790720432748286,0.11709295989331726,-0.32500016422080014,-0.34254427275223653,1,quality_pullback::1::tp200
dual_momentum,hold_forever,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.48319509403958666,-0.7627638243358656,2.1610085163485135,0.1799956795753086,0.24212280003705866,0.11709295989331726,0.1250298401437414,0.48319509403958666,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.9432794585537312,0.6346583301890432,-0.6110979396862175,1.6316594220659872,0.9432794585537312,0.3099325535452458,0.11709295989331726,0.19283959365192854,0.6280918426149331,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.5099520899103015,-0.7059493997383088,2.2773094361109965,0.1799956795753086,0.254334626214374,0.11709295989331726,0.13724166632105678,0.4833261546134823,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,12,0.5833333333333334,0.5416666666666667,0.5833333333333334,0.28051672039138975,0.48319509403958666,-0.7627638243358656,2.1610085163485135,0.1799956795753086,0.24212280003705866,0.11709295989331726,0.1250298401437414,0.3884382234305931,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.48319509403958666,-0.7627638243358656,2.1610085163485135,0.1799956795753086,0.24212280003705866,0.11709295989331726,0.1250298401437414,0.463358067007564,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,12,0.6666666666666666,0.5833333333333334,0.5,0.09178850354602386,0.45538722634028367,-0.15688570512127836,1.131524235171868,0.8034171324509622,0.22931933261516121,0.11709295989331726,0.11222637272184395,0.3644048510447817,1,dual_momentum::1::trail_25
dual_momentum,trail_35,12,0.75,0.6666666666666666,0.6666666666666666,0.39203412002556093,0.41117443179977436,-0.2795658239695374,0.9430101457706848,0.8954703320568834,0.2087197010644634,0.11709295989331726,0.09162674117114612,0.2850959811181002,1,dual_momentum::1::trail_35
dual_momentum,trail_50,12,0.5833333333333334,0.5833333333333334,0.5,0.21891527689119417,0.6415572688258843,-0.41450699514760114,2.1610085163485135,0.32561959117129213,0.3129480082561898,0.11709295989331726,0.19585504836287254,0.5963378752360609,1,dual_momentum::1::trail_50
dual_momentum,stop_30,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.1627426987945199,0.29102242220149493,-0.41592089449566305,1.7308724611951998,-0.12155355550758934,0.15112829102860553,0.11709295989331726,0.03403533113528827,0.29102242220149493,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,12,0.75,0.7083333333333333,0.6666666666666666,0.39203412002556093,0.41117443179977436,-0.2795658239695374,0.9430101457706848,0.8954703320568834,0.2087197010644634,0.11709295989331726,0.09162674117114612,0.3238790630729098,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,12,0.5833333333333334,0.5416666666666667,0.5,0.21891527689119417,0.6415572688258843,-0.41450699514760114,2.1610085163485135,0.32561959117129213,0.3129480082561898,0.11709295989331726,0.19585504836287254,0.5576262034825856,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0094070100340016,0.6149712083299771,-0.7014189875348809,1.421146589103638,2.178050321439196,0.30129385155378013,0.11709295989331726,0.18420089166046288,0.4463030559363182,1,dual_momentum::1::tp100
dual_momentum,tp200,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.7231299550289761,-0.7627638243358656,2.1023313827590226,0.20161376785695473,0.34815282960116595,0.11709295989331726,0.2310598697078487,0.7231299550289761,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.2964371045913294,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,12,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.12436583526168754,0.11439365584143862,-0.06973573089671045,0.23910053626936145,0.12436583526168754,0.06161306385371894,0.11709295989331726,-0.055479896039598325,0.07827750078067809,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,12,0.8333333333333334,0.7916666666666667,0.8333333333333334,0.41807488986429886,0.32205088677490895,-0.1153818391491093,0.5264596768714793,0.22168676233320384,0.16623716411380837,0.11709295989331726,0.04914420422049111,0.23556138317218928,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.18250470191376889,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.18824407424380674,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2987402094557418,-0.08118815452109104,0.4612843526442937,0.18164047352617974,0.15490236531156018,0.11709295989331726,0.03780940541824292,0.18292997543904269,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2793978469448193,-0.1804654242201586,0.4612843526442937,0.18164047352617974,0.14542343371197258,0.11709295989331726,0.02833047381865532,0.161129485536482,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.18530989719943547,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.38514813358237243,0.28203018318541706,-0.1878640378955962,0.4612843526442937,0.18164047352617974,0.14671742784678285,0.11709295989331726,0.029624467953465586,0.28203018318541706,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2793978469448193,-0.1804654242201586,0.4612843526442937,0.18164047352617974,0.14542343371197258,0.11709295989331726,0.02833047381865532,0.16546544426725882,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.18194700912903428,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,12,0.8333333333333334,0.75,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.18016015774276256,1,low_vol_trend::1::tp100
low_vol_trend,tp200,12,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.38514813358237243,0.2964371045913294,-0.1153818391491093,0.4612843526442937,0.18164047352617974,0.15377724436404322,0.11709295989331726,0.036684284470725956,0.2964371045913294,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.324883614367464,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.16760806862083694,0.11709295989331726,0.05051510872751967,0.324883614367464,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.06710357232621011,0.5066850403605989,-0.6660226062605625,1.9640759015183111,0.06710357232621011,0.25284912496121587,0.11709295989331726,0.13575616506789862,0.4928716344431191,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,12,0.3333333333333333,0.3333333333333333,0.25,-0.17789695318606447,0.6593448880256009,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.3206949177668663,0.11709295989331726,0.20360195787354907,0.607435477412853,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.324883614367464,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.16760806862083694,0.11709295989331726,0.05051510872751967,0.29526492444172836,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.324883614367464,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.16760806862083694,0.11709295989331726,0.05051510872751967,0.2961274332539384,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.07755453034341742,0.2978014466209982,-0.29599615655586364,0.9482585729476682,-0.09707244271468163,0.1544438723157267,0.11709295989331726,0.03735091242240944,0.21633395246617665,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,12,0.5,0.4166666666666667,0.4166666666666667,-0.10704161103214765,0.2378067591421019,-0.36703691474882566,0.6974695159865919,-0.028843484164403133,0.12480750461486866,0.11709295989331726,0.007714544721551392,0.13224990114392143,1,pullback_in_winner::1::trail_35
