year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2002,12,1.0,0.3333333333333333,4.207876400404109,0.36414063527963964,0.10297192090127198,0.26116871437836764,quality_pullback,1,hold_forever
2003,12,1.0,0.16666666666666666,2.0951202500904893,0.12881525378392877,0.10766507679213831,0.021150176991790462,quality_pullback,1,hold_forever
2004,12,0.9166666666666666,0.9166666666666666,284.6901896314446,0.2964314046704379,0.10364960893254653,0.19278179573789134,quality_pullback,1,hold_forever
2005,12,0.6666666666666666,0.5,7.133164305006759,0.251910969646882,0.10466213038665,0.14724883926023197,quality_pullback,1,hold_forever
2006,12,0.9166666666666666,0.75,12.522867037466103,0.1609549556793962,0.10436522423262412,0.05658973144677207,quality_pullback,1,hold_forever
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488,quality_pullback,1,hold_forever
2008,12,0.6666666666666666,0.4166666666666667,1.598090187147171,0.2668932479224723,0.12095084558556012,0.1459424023369122,quality_pullback,1,hold_forever
2009,12,0.3333333333333333,0.08333333333333333,-0.5853370095635071,0.05068567272753984,0.1429958297799806,-0.09231015705244075,quality_pullback,1,hold_forever
2010,12,0.4166666666666667,0.08333333333333333,-0.5297872340425531,0.27987719394024035,0.13752448847783116,0.1423527054624092,quality_pullback,1,hold_forever
2011,12,1.0,0.5833333333333334,31.21259816885629,0.3433629466944444,0.13629901595250676,0.20706393074193763,quality_pullback,1,hold_forever
2012,12,1.0,0.8333333333333334,56.40060114415205,0.33666166414058896,0.13847175773357898,0.19818990640700998,quality_pullback,1,hold_forever
2013,12,1.0,0.4166666666666667,2.325088052953167,0.11483124060952862,0.13283258889900748,-0.018001348289478858,quality_pullback,1,hold_forever
2014,12,1.0,0.5,3.789228579052581,0.8020348444439813,0.12689533258871757,0.6751395118552638,quality_pullback,1,hold_forever
2015,12,0.4166666666666667,0.25,-0.24764595103578158,0.665033549506258,0.1310082960632978,0.5340252534429603,quality_pullback,1,hold_forever
2016,12,0.8333333333333334,0.6666666666666666,14.682491317711905,0.9761091132280465,0.14004030219617833,0.8360688110318681,quality_pullback,1,hold_forever
2017,12,0.75,0.25,0.5398878471792561,0.8481232435604958,0.13407948713427992,0.7140437564262159,quality_pullback,1,hold_forever
2018,12,0.75,0.5,2.908526107435587,0.24390679803234522,0.13430264011506382,0.1096041579172814,quality_pullback,1,hold_forever
2019,12,0.5,0.16666666666666666,-0.0077090001532689745,0.37161293152958724,0.1406095589887787,0.23100337254080855,quality_pullback,1,hold_forever
2020,12,0.25,0.0,-0.9456182785114751,-0.13511689914261757,0.14638555008626633,-0.2815024492288839,quality_pullback,1,hold_forever
2021,12,0.25,0.25,-0.8260692521177448,-0.11513552404835713,0.10710648139704537,-0.2222420054454025,quality_pullback,1,hold_forever
2022,12,0.8333333333333334,0.8333333333333334,8.60187367632415,1.021526564165132,0.14677608128468897,0.8747504828804431,quality_pullback,1,hold_forever
2023,12,0.4166666666666667,0.3333333333333333,-0.3087275886740056,1.31009130703563,0.17183287438005856,1.1382584326555714,quality_pullback,1,hold_forever
2024,12,0.16666666666666666,0.08333333333333333,-0.6191806181322743,-0.3529617610590565,0.11709295989331726,-0.4700547209523738,quality_pullback,1,hold_forever
2002,12,0.75,0.0,0.5022767028812418,0.0195134342409793,0.10297192090127198,-0.08345848666029268,quality_pullback,1,fixed_3y
2003,12,0.25,0.08333333333333333,-0.49271719464829516,0.019743462082127503,0.10766507679213831,-0.08792161471001081,quality_pullback,1,fixed_3y
2004,12,0.6666666666666666,0.0,0.31553401363809286,0.016274517714986607,0.10364960893254653,-0.08737509121755993,quality_pullback,1,fixed_3y
2005,12,0.5,0.0,-0.08431849405268832,-8.03923727750281e-06,0.10466213038665,-0.1046701696239275,quality_pullback,1,fixed_3y
2006,12,0.4166666666666667,0.0,-0.10058495330016443,-0.011617936183569428,0.10436522423262412,-0.11598316041619355,quality_pullback,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.3818840579710145,-0.00476631996645187,0.10241493593092536,-0.10718125589737723,quality_pullback,1,fixed_3y
2008,12,0.75,0.08333333333333333,0.9826851802285399,0.2833755852871417,0.12095084558556012,0.16242473970158156,quality_pullback,1,fixed_3y
2009,12,0.9166666666666666,0.0,0.9313247944395532,0.051121886502179754,0.1429958297799806,-0.09187394327780085,quality_pullback,1,fixed_3y
2010,12,0.4166666666666667,0.08333333333333333,-0.22074468085106386,0.30430821693699384,0.13752448847783116,0.16678372845916267,quality_pullback,1,fixed_3y
2011,12,1.0,0.08333333333333333,1.7118135101677354,0.34327861758991696,0.13629901595250676,0.2069796016374102,quality_pullback,1,fixed_3y
2012,12,0.8333333333333334,0.3333333333333333,1.9519111308970598,0.11257438014288773,0.13847175773357898,-0.025897377590691245,quality_pullback,1,fixed_3y
2013,12,0.4166666666666667,0.0,-0.012390997870686038,0.010044909346129999,0.13283258889900748,-0.12278767955287748,quality_pullback,1,fixed_3y
2014,12,0.9166666666666666,0.3333333333333333,0.46950824808284264,0.8142711197493621,0.12689533258871757,0.6873757871606445,quality_pullback,1,fixed_3y
2015,12,0.4166666666666667,0.16666666666666666,-0.12237645395540137,0.6716562009513521,0.1310082960632978,0.5406479048880544,quality_pullback,1,fixed_3y
2016,12,0.8333333333333334,0.6666666666666666,10.344117852138716,0.9758332682956824,0.14004030219617833,0.835792966099504,quality_pullback,1,fixed_3y
2017,12,0.5,0.16666666666666666,0.13291139240506328,0.8465213379730903,0.13407948713427992,0.7124418508388104,quality_pullback,1,fixed_3y
2018,12,0.9166666666666666,0.6666666666666666,2.2440157584718614,0.14506234648706454,0.13430264011506382,0.010759706372000716,quality_pullback,1,fixed_3y
2019,12,0.6666666666666666,0.16666666666666666,0.3871053734250428,0.11883862707387609,0.1406095589887787,-0.021770931914902605,quality_pullback,1,fixed_3y
2020,12,0.25,0.08333333333333333,-0.9153542810874943,-0.0554292003671534,0.14638555008626633,-0.20181475045341973,quality_pullback,1,fixed_3y
2021,12,0.16666666666666666,0.16666666666666666,-0.816703019735476,-0.12930940186456055,0.10710648139704537,-0.23641588326160592,quality_pullback,1,fixed_3y
2022,12,0.9166666666666666,0.75,10.353536524695087,1.1393821348315796,0.14677608128468897,0.9926060535468906,quality_pullback,1,fixed_3y
2023,12,0.4166666666666667,0.3333333333333333,-0.3087275886740056,1.4992394122589248,0.17183287438005856,1.3274065378788662,quality_pullback,1,fixed_3y
2024,12,0.16666666666666666,0.08333333333333333,-0.6191806181322743,-0.3529617610590565,0.11709295989331726,-0.4700547209523738,quality_pullback,1,fixed_3y
2002,12,1.0,0.8333333333333334,43.39697822700215,0.16599202523869963,0.10297192090127198,0.06302010433742765,dual_momentum,1,hold_forever
2003,12,1.0,0.9166666666666666,26.094546038905797,0.16600459389958666,0.10766507679213831,0.05833951710744835,dual_momentum,1,hold_forever
2004,12,1.0,1.0,27.32176069702397,0.18559057853772698,0.10364960893254653,0.08194096960518045,dual_momentum,1,hold_forever
