year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2002,12,1.0,0.08333333333333333,1.748723840677759,0.06019286689248217,0.10297192090127198,-0.04277905400878981,quality_pullback,1,hold_forever
2003,12,1.0,0.25,2.2563423420968607,0.1519904634922266,0.10766507679213831,0.0443253867000883,quality_pullback,1,hold_forever
2004,12,0.9166666666666666,0.8333333333333334,132.6528438595133,0.2851549581903791,0.10364960893254653,0.18150534925783257,quality_pullback,1,hold_forever
2005,12,0.6666666666666666,0.5,6.701083664788061,0.24857245654283547,0.10466213038665,0.1439103261561855,quality_pullback,1,hold_forever
2006,12,1.0,0.6666666666666666,7.737650454024048,0.14795010533320493,0.10436522423262412,0.04358488110058081,quality_pullback,1,hold_forever
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488,quality_pullback,1,hold_forever
2008,12,0.6666666666666666,0.4166666666666667,1.598090187147171,0.2668932479224723,0.12095084558556012,0.1459424023369122,quality_pullback,1,hold_forever
2009,12,0.0,0.0,-0.679748848513152,-0.0730989283807097,0.1429958297799806,-0.2160947581606903,quality_pullback,1,hold_forever
2010,12,0.3333333333333333,0.25,-0.5438936170212766,0.2833775277429729,0.13752448847783116,0.14585303926514176,quality_pullback,1,hold_forever
2011,12,0.75,0.5,5.974505615881983,0.3377794582998308,0.13629901595250676,0.20148044234732404,quality_pullback,1,hold_forever
2012,12,0.9166666666666666,0.6666666666666666,36.46206307316364,0.3253667082926682,0.13847175773357898,0.18689495055908925,quality_pullback,1,hold_forever
2013,12,1.0,0.25,2.0293358636644734,0.09995602474454816,0.13283258889900748,-0.03287656415445932,quality_pullback,1,hold_forever
2014,12,0.75,0.3333333333333333,2.591089536561742,0.6995719075869719,0.12689533258871757,0.5726765749982543,quality_pullback,1,hold_forever
2015,12,0.3333333333333333,0.16666666666666666,-0.24764595103578158,0.6643932838062583,0.1310082960632978,0.5333849877429605,quality_pullback,1,hold_forever
2016,12,0.8333333333333334,0.25,0.6310837880385284,0.9747543632725247,0.14004030219617833,0.8347140610763464,quality_pullback,1,hold_forever
2017,12,0.75,0.25,0.5398878471792561,0.8481170363151436,0.13407948713427992,0.7140375491808637,quality_pullback,1,hold_forever
2018,12,0.75,0.4166666666666667,1.15431733344272,0.22239584557778166,0.13430264011506382,0.08809320546271784,quality_pullback,1,hold_forever
2019,12,0.3333333333333333,0.08333333333333333,-0.8665081873246756,0.24330156306414816,0.1406095589887787,0.10269200407536946,quality_pullback,1,hold_forever
2020,12,0.25,0.0,-0.9456182785114751,-0.13511689914261757,0.14638555008626633,-0.2815024492288839,quality_pullback,1,hold_forever
2021,12,0.5833333333333334,0.5833333333333334,0.775069279689122,0.06343375686532818,0.10710648139704537,-0.043672724531717194,quality_pullback,1,hold_forever
2022,12,0.9166666666666666,0.9166666666666666,2.781419270265248,0.930034505255845,0.14677608128468897,0.783258423971156,quality_pullback,1,hold_forever
2023,12,0.4166666666666667,0.3333333333333333,-0.3087275886740056,1.31009130703563,0.17183287438005856,1.1382584326555714,quality_pullback,1,hold_forever
2024,12,0.08333333333333333,0.08333333333333333,-0.4222941395944599,-0.22236647188065306,0.11709295989331726,-0.3394594317739703,quality_pullback,1,hold_forever
2002,12,0.4166666666666667,0.0,-0.5166582939119906,-0.002953497756765544,0.10297192090127198,-0.10592541865803752,quality_pullback,1,fixed_3y
2003,12,0.3333333333333333,0.08333333333333333,-0.4796040037048805,0.03492754372196894,0.10766507679213831,-0.07273753307016936,quality_pullback,1,fixed_3y
2004,12,0.75,0.0,0.9000627893097497,0.026377129456796322,0.10364960893254653,-0.07727247947575021,quality_pullback,1,fixed_3y
2005,12,0.5,0.0,-0.08431849405268832,0.0026738596089448466,0.10466213038665,-0.10198827077770514,quality_pullback,1,fixed_3y
2006,12,0.5,0.0,0.050850300888250655,0.006555076393940305,0.10436522423262412,-0.09781014783868382,quality_pullback,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.3818840579710145,-0.00476631996645187,0.10241493593092536,-0.10718125589737723,quality_pullback,1,fixed_3y
2008,12,0.75,0.08333333333333333,0.9826851802285399,0.2833755852871417,0.12095084558556012,0.16242473970158156,quality_pullback,1,fixed_3y
2009,12,0.9166666666666666,0.0,1.039324534125225,0.05342742181874874,0.1429958297799806,-0.08956840796123186,quality_pullback,1,fixed_3y
2010,12,0.3333333333333333,0.08333333333333333,-0.33563829787234045,0.30410325299316276,0.13752448847783116,0.1665787645153316,quality_pullback,1,fixed_3y
2011,12,0.75,0.08333333333333333,1.5916039152754182,0.34299063201097585,0.13629901595250676,0.20669161605846909,quality_pullback,1,fixed_3y
2012,12,0.8333333333333334,0.3333333333333333,1.5779901776723562,0.1097278458677749,0.13847175773357898,-0.028743911865804078,quality_pullback,1,fixed_3y
2013,12,0.3333333333333333,0.0,-0.04071672597710296,0.0045102255796629276,0.13283258889900748,-0.12832236331934455,quality_pullback,1,fixed_3y
2014,12,0.5,0.16666666666666666,0.01706805676407036,0.7162910220778484,0.12689533258871757,0.5893956894891309,quality_pullback,1,fixed_3y
2015,12,0.16666666666666666,0.08333333333333333,-0.27117686632355287,0.6711995142821235,0.1310082960632978,0.5401912182188258,quality_pullback,1,fixed_3y
2016,12,0.4166666666666667,0.25,-0.07451506885188391,0.9746730150606151,0.14004030219617833,0.8346327128644367,quality_pullback,1,fixed_3y
2017,12,0.5833333333333334,0.16666666666666666,0.22088353143848583,0.8465622043247382,0.13407948713427992,0.7124827171904582,quality_pullback,1,fixed_3y
2018,12,0.5833333333333334,0.3333333333333333,0.712584909900528,0.07707470196213272,0.13430264011506382,-0.057227938152931104,quality_pullback,1,fixed_3y
2019,12,0.3333333333333333,0.08333333333333333,-0.5004581680308688,0.047097650201815354,0.1406095589887787,-0.09351190878696333,quality_pullback,1,fixed_3y
2020,12,0.25,0.08333333333333333,-0.9153542810874943,-0.0554292003671534,0.14638555008626633,-0.20181475045341973,quality_pullback,1,fixed_3y
2021,12,0.5833333333333334,0.5833333333333334,0.5654303849253497,0.04548255664549604,0.10710648139704537,-0.06162392475154933,quality_pullback,1,fixed_3y
2022,12,1.0,0.8333333333333334,3.151622859302507,1.0408109138975135,0.14677608128468897,0.8940348326128245,quality_pullback,1,fixed_3y
2023,12,0.4166666666666667,0.3333333333333333,-0.3087275886740056,1.4992394122589248,0.17183287438005856,1.3274065378788662,quality_pullback,1,fixed_3y
2024,12,0.08333333333333333,0.08333333333333333,-0.4222941395944599,-0.22236647188065306,0.11709295989331726,-0.3394594317739703,quality_pullback,1,fixed_3y
2002,12,1.0,0.6666666666666666,10.559006013580426,0.16111983345727343,0.10297192090127198,0.05814791255600145,dual_momentum,1,hold_forever
2003,12,0.9166666666666666,0.9166666666666666,78.01239695634692,0.22508511625365968,0.10766507679213831,0.11742003946152137,dual_momentum,1,hold_forever
2004,12,1.0,0.75,24.671145232264436,0.1524868092793995,0.10364960893254653,0.048837200346852974,dual_momentum,1,hold_forever
2005,12,0.75,0.08333333333333333,0.9289077635560392,0.03585403267945735,0.10466213038665,-0.06880809770719265,dual_momentum,1,hold_forever
2006,12,1.0,0.75,40.94702043964631,0.21243305764835674,0.10436522423262412,0.10806783341573262,dual_momentum,1,hold_forever
2007,12,1.0,1.0,8.520791801082165,0.12931844564778266,0.10241493593092536,0.026903509716857302,dual_momentum,1,hold_forever
2008,12,0.25,0.25,-0.7241678666061354,0.09260283883814042,0.12095084558556012,-0.02834800674741969,dual_momentum,1,hold_forever
2009,12,0.8333333333333334,0.75,10.142021399893007,0.14978430359813405,0.1429958297799806,0.006788473818153451,dual_momentum,1,hold_forever
2010,12,0.6666666666666666,0.4166666666666667,2.5434940405816766,0.150600903117403,0.13752448847783116,0.013076414639571848,dual_momentum,1,hold_forever
2011,12,1.0,0.16666666666666666,1.4409821132686447,0.11091582466078204,0.13629901595250676,-0.025383191291724727,dual_momentum,1,hold_forever
2012,12,0.75,0.6666666666666666,20.431390854028983,0.2289337889806662,0.13847175773357898,0.09046203124708721,dual_momentum,1,hold_forever
2013,12,0.6666666666666666,0.0,0.20461141608695754,0.031135504748371314,0.13283258889900748,-0.10169708415063616,dual_momentum,1,hold_forever
2014,12,0.4166666666666667,0.3333333333333333,-0.30367071882801744,0.09737513714333515,0.12689533258871757,-0.029520195445382424,dual_momentum,1,hold_forever
2015,12,0.4166666666666667,0.3333333333333333,-0.21542372881355937,0.27141799527393434,0.1310082960632978,0.14040969921063653,dual_momentum,1,hold_forever
2016,12,0.9166666666666666,0.5833333333333334,4.349296207102752,0.17577706651758787,0.14004030219617833,0.03573676432140954,dual_momentum,1,hold_forever
2017,12,0.6666666666666666,0.16666666666666666,0.6899247372148339,0.1473904586185362,0.13407948713427992,0.013310971484256279,dual_momentum,1,hold_forever
2018,12,0.5,0.4166666666666667,0.4876167025262675,0.15970733842331683,0.13430264011506382,0.02540469830825301,dual_momentum,1,hold_forever
2019,12,0.25,0.0,-0.6743112068014567,-0.04062286040592942,0.1406095589887787,-0.1812324193947081,dual_momentum,1,hold_forever
2020,12,0.3333333333333333,0.16666666666666666,-0.7686845415964587,-0.044989707551391755,0.14638555008626633,-0.19137525763765809,dual_momentum,1,hold_forever
2021,12,0.8333333333333334,0.8333333333333334,1.2683731215137566,0.20458539926931557,0.10710648139704537,0.0974789178722702,dual_momentum,1,hold_forever
2022,12,0.8333333333333334,0.16666666666666666,0.2214636978186979,0.2035314060127545,0.14677608128468897,0.05675532472806552,dual_momentum,1,hold_forever
2023,12,0.9166666666666666,0.5,0.7294350645087361,0.6596814008699727,0.17183287438005856,0.48784852648991417,dual_momentum,1,hold_forever
2024,12,0.6666666666666666,0.6666666666666666,0.40111461685620575,0.5773072791806114,0.11709295989331726,0.46021431928729417,dual_momentum,1,hold_forever
2002,12,0.5833333333333334,0.0,0.29725835488483754,0.03534807107429528,0.10297192090127198,-0.0676238498269767,dual_momentum,1,fixed_3y
2003,12,0.8333333333333334,0.0,1.0917184850544248,0.04359443394541627,0.10766507679213831,-0.06407064284672204,dual_momentum,1,fixed_3y
2004,12,0.25,0.08333333333333333,-0.2623153373658449,0.026700274901178263,0.10364960893254653,-0.07694933403136826,dual_momentum,1,fixed_3y
2005,12,0.5833333333333334,0.08333333333333333,0.13938050746417252,0.03660795437777342,0.10466213038665,-0.06805417600887657,dual_momentum,1,fixed_3y
2006,12,0.5833333333333334,0.0,1.3557180801598017,0.04891008147174008,0.10436522423262412,-0.05545514276088404,dual_momentum,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.23217491204276408,-0.015462316156964799,0.10241493593092536,-0.11787725208789016,dual_momentum,1,fixed_3y
2008,12,0.25,0.0,-0.18540308970877445,-0.011744082965486811,0.12095084558556012,-0.13269492855104692,dual_momentum,1,fixed_3y
2009,12,0.3333333333333333,0.0,-0.4293968778688995,-0.02016942380960501,0.1429958297799806,-0.1631652535895856,dual_momentum,1,fixed_3y
2010,12,0.6666666666666666,0.0,0.12362022398962513,0.030976652173246813,0.13752448847783116,-0.10654783630458435,dual_momentum,1,fixed_3y
2011,12,0.4166666666666667,0.0,-0.4260688003148731,-0.021751930291831104,0.13629901595250676,-0.15805094624433785,dual_momentum,1,fixed_3y
2012,12,1.0,0.0,1.4965828591889863,0.07920221313426523,0.13847175773357898,-0.059269544599313745,dual_momentum,1,fixed_3y
2013,12,0.5,0.0,-0.011013760265975836,0.0026503864309825927,0.13283258889900748,-0.1301822024680249,dual_momentum,1,fixed_3y
2014,12,0.25,0.0,-0.6709186118021665,-0.04341745203193046,0.12689533258871757,-0.17031278462064803,dual_momentum,1,fixed_3y
2015,12,0.4166666666666667,0.0,-0.13698693454948851,0.020629662082592627,0.1310082960632978,-0.11037863398070519,dual_momentum,1,fixed_3y
2016,12,0.5833333333333334,0.08333333333333333,0.6481546716912833,0.06275429304354053,0.14004030219617833,-0.0772860091526378,dual_momentum,1,fixed_3y
2017,12,0.3333333333333333,0.16666666666666666,-0.18944982050040282,0.042967855422670426,0.13407948713427992,-0.09111163171160949,dual_momentum,1,fixed_3y
2018,12,0.5833333333333334,0.5,1.083228126812644,0.19441881083588797,0.13430264011506382,0.06011617072082415,dual_momentum,1,fixed_3y
2019,12,0.8333333333333334,0.3333333333333333,0.8221931095603768,0.23421179206372023,0.1406095589887787,0.09360223307494153,dual_momentum,1,fixed_3y
2020,12,0.25,0.08333333333333333,-0.5390986432671161,-0.03576108324795659,0.14638555008626633,-0.18214663333422293,dual_momentum,1,fixed_3y
2021,12,0.8333333333333334,0.8333333333333334,1.6062067293586317,0.23077804207545016,0.10710648139704537,0.12367156067840479,dual_momentum,1,fixed_3y
2022,12,0.25,0.0,-0.22800955234390552,-0.06027843209165722,0.14677608128468897,-0.2070545133763462,dual_momentum,1,fixed_3y
2023,12,0.9166666666666666,0.5,0.8186844457323204,0.6615950949327872,0.17183287438005856,0.48976222055272867,dual_momentum,1,fixed_3y
2024,12,0.6666666666666666,0.6666666666666666,0.40111461685620575,0.5773072791806114,0.11709295989331726,0.46021431928729417,dual_momentum,1,fixed_3y
2002,12,1.0,0.4166666666666667,5.514662825770824,0.11130296913045536,0.10297192090127198,0.008331048229183374,low_vol_trend,1,hold_forever
2003,12,1.0,0.25,6.8314450251531555,0.11178847945587606,0.10766507679213831,0.0041234026637377436,low_vol_trend,1,hold_forever
2004,12,1.0,0.4166666666666667,5.3226829621023075,0.10757336515398475,0.10364960893254653,0.0039237562214382155,low_vol_trend,1,hold_forever
2005,12,0.9166666666666666,0.16666666666666666,3.127186686806757,0.08528542673629672,0.10466213038665,-0.01937670365035328,low_vol_trend,1,hold_forever
2006,12,1.0,0.25,4.8931958159087205,0.0873476361985939,0.10436522423262412,-0.017017588034030223,low_vol_trend,1,hold_forever
2007,12,0.8333333333333334,0.16666666666666666,2.61333597446981,0.07073311186838835,0.10241493593092536,-0.031681824062537015,low_vol_trend,1,hold_forever
2008,12,0.6666666666666666,0.4166666666666667,5.413346649532841,0.12298020114999961,0.12095084558556012,0.0020293555644394917,low_vol_trend,1,hold_forever
2009,12,0.9166666666666666,0.4166666666666667,5.460420915566411,0.16281643932011533,0.1429958297799806,0.01982060954013473,low_vol_trend,1,hold_forever
2010,12,1.0,0.0,2.0222622894984594,0.08541706714217492,0.13752448847783116,-0.05210742133565624,low_vol_trend,1,hold_forever
2011,12,1.0,0.16666666666666666,1.4095952387213169,0.23851661496122684,0.13629901595250676,0.10221759900872007,low_vol_trend,1,hold_forever
2012,12,1.0,0.08333333333333333,1.7413251272860275,0.09162466642562522,0.13847175773357898,-0.04684709130795375,low_vol_trend,1,hold_forever
2013,12,1.0,0.6666666666666666,5.347214265399513,0.14249708594644228,0.13283258889900748,0.0096644970474348,low_vol_trend,1,hold_forever
2014,12,0.8333333333333334,0.5,3.237079627790938,0.1364963879572413,0.12689533258871757,0.009601055368523737,low_vol_trend,1,hold_forever
2015,12,0.5833333333333334,0.0,0.07566248793807384,0.018580071546490603,0.1310082960632978,-0.1124282245168072,low_vol_trend,1,hold_forever
2016,12,1.0,0.0,0.9134025926079333,0.06766586942431191,0.14004030219617833,-0.07237443277186642,low_vol_trend,1,hold_forever
2017,12,0.9166666666666666,0.3333333333333333,1.3590305078425744,0.119795132529076,0.13407948713427992,-0.014284354605203914,low_vol_trend,1,hold_forever
2018,12,0.75,0.08333333333333333,0.2024608205059123,0.04749119151998012,0.13430264011506382,-0.0868114485950837,low_vol_trend,1,hold_forever
2019,12,0.5833333333333334,0.08333333333333333,0.07153744332897793,0.026462196902563247,0.1406095589887787,-0.11414736208621545,low_vol_trend,1,hold_forever
2020,12,0.6666666666666666,0.6666666666666666,3.7932026993126104,0.30908578014114807,0.14638555008626633,0.16270023005488174,low_vol_trend,1,hold_forever
2021,12,0.8333333333333334,0.75,1.2050004861139878,0.16212052246634373,0.10710648139704537,0.05501404106929836,low_vol_trend,1,hold_forever
2022,12,0.6666666666666666,0.16666666666666666,0.41115356946949366,0.08091126919482076,0.14677608128468897,-0.0658648120898682,low_vol_trend,1,hold_forever
2023,12,0.5,0.0,0.030522485074286287,0.004333193227236625,0.17183287438005856,-0.16749968115282193,low_vol_trend,1,hold_forever
2024,12,0.5,0.4166666666666667,0.018797915933075338,0.029692705120728524,0.11709295989331726,-0.08740025477258874,low_vol_trend,1,hold_forever
2002,12,1.0,0.0,0.7179632418072003,0.028334522307283727,0.10297192090127198,-0.07463739859398826,low_vol_trend,1,fixed_3y
2003,12,1.0,0.0,0.6665355215345803,0.035001448737859764,0.10766507679213831,-0.07266362805427855,low_vol_trend,1,fixed_3y
2004,12,1.0,0.0,1.6634612035257597,0.04044661633340685,0.10364960893254653,-0.06320299259913968,low_vol_trend,1,fixed_3y
2005,12,0.9166666666666666,0.0,0.2568577488513648,0.020535024391808612,0.10466213038665,-0.08412710599484138,low_vol_trend,1,fixed_3y
2006,12,0.0,0.0,-0.20942321067122416,-0.019149849643726558,0.10436522423262412,-0.12351507387635068,low_vol_trend,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.17145414835536338,-0.0017171857758090632,0.10241493593092536,-0.10413212170673443,low_vol_trend,1,fixed_3y
2008,12,0.75,0.0,0.29732216711937,0.013574472383353993,0.12095084558556012,-0.10737637320220612,low_vol_trend,1,fixed_3y
2009,12,0.6666666666666666,0.0,0.5674527427568309,0.021639549015640976,0.1429958297799806,-0.12135628076433963,low_vol_trend,1,fixed_3y
2010,12,1.0,0.0,0.4862597366835665,0.03162628692886535,0.13752448847783116,-0.10589820154896581,low_vol_trend,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.023140011532915408,0.13629901595250676,-0.11315900441959136,low_vol_trend,1,fixed_3y
2012,12,0.5833333333333334,0.0,0.7251627074337861,0.03512964044549036,0.13847175773357898,-0.10334211728808862,low_vol_trend,1,fixed_3y
2013,12,0.6666666666666666,0.0,0.1509383487820155,0.029854846593790844,0.13283258889900748,-0.10297774230521664,low_vol_trend,1,fixed_3y
2014,12,0.75,0.0,0.45698057327708486,0.02790957887736958,0.12689533258871757,-0.09898575371134799,low_vol_trend,1,fixed_3y
2015,12,0.5833333333333334,0.0,0.3927137646433655,0.014692526974356171,0.1310082960632978,-0.11631576908894163,low_vol_trend,1,fixed_3y
2016,12,0.9166666666666666,0.0,0.49039925014152563,0.03384335625819717,0.14004030219617833,-0.10619694593798115,low_vol_trend,1,fixed_3y
2017,12,0.6666666666666666,0.08333333333333333,0.38451943710064485,0.054299648754776914,0.13407948713427992,-0.079779838379503,low_vol_trend,1,fixed_3y
2018,12,0.5833333333333334,0.25,0.3214996214793854,0.07667689937819519,0.13430264011506382,-0.05762574073686863,low_vol_trend,1,fixed_3y
2019,12,0.75,0.4166666666666667,0.5731157530951888,0.0971516872215535,0.1406095589887787,-0.043457871767225195,low_vol_trend,1,fixed_3y
2020,12,0.6666666666666666,0.5833333333333334,1.8090836088910534,0.1771195432047805,0.14638555008626633,0.030733993118514158,low_vol_trend,1,fixed_3y
2021,12,0.8333333333333334,0.0,0.30185961744538714,0.04575122901838303,0.10710648139704537,-0.061355252378662344,low_vol_trend,1,fixed_3y
2022,12,0.6666666666666666,0.25,0.35549601478975645,0.07725411296371992,0.14677608128468897,-0.06952196832096905,low_vol_trend,1,fixed_3y
2023,12,0.5,0.0,0.030522485074286287,0.012565885618731346,0.17183287438005856,-0.15926698876132722,low_vol_trend,1,fixed_3y
2024,12,0.5,0.4166666666666667,0.018797915933075338,0.029692705120728524,0.11709295989331726,-0.08740025477258874,low_vol_trend,1,fixed_3y
2002,12,1.0,0.3333333333333333,2.6988328989219337,0.32363065539507957,0.10297192090127198,0.22065873449380757,pullback_in_winner,1,hold_forever
2003,12,0.9166666666666666,0.25,2.0951202500904893,0.16043668640410802,0.10766507679213831,0.05277160961196971,pullback_in_winner,1,hold_forever
2004,12,0.9166666666666666,0.5833333333333334,9.60951541183503,0.24618471571602363,0.10364960893254653,0.14253510678347708,pullback_in_winner,1,hold_forever
2005,12,0.75,0.5,6.579337836021858,0.27543842153537634,0.10466213038665,0.17077629114872633,pullback_in_winner,1,hold_forever
