year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,60,0.9666666666666667,0.0,6.167542314882074,0.14102251574332614,,
1998,60,0.85,0.0,2.828302799560726,0.08072063189474504,,
1999,60,0.6666666666666666,0.0,0.4253825793321234,0.08306277026404481,,
2000,60,0.75,0.15,1.08386140532909,0.058285760561997746,0.08004730452354636,-0.021761543961548613
2001,60,0.8833333333333333,0.3333333333333333,3.5294866853751006,0.11561867343904722,0.09088392978054295,0.02473474365850427
2002,60,0.9833333333333333,0.55,11.053960870791627,0.18536213658802536,0.10297192090127191,0.08239021568675345
2003,60,0.95,0.43333333333333335,6.373122227709756,0.17084478722245747,0.10766507679213834,0.06317971043031913
2004,60,0.95,0.5166666666666667,8.301012116502639,0.2425243991472007,0.10364960893254649,0.1388747902146542
2005,60,0.85,0.3333333333333333,3.0505111652590546,0.20836338053453715,0.10466213038665004,0.10370125014788711
2006,60,0.8666666666666667,0.45,4.40538488181264,0.20960941064663152,0.10436522423262418,0.10524418641400735
2007,60,0.7333333333333333,0.3333333333333333,3.0471823864713494,0.09173671419292086,0.10241493593092542,-0.010678221738004562
2008,60,0.48333333333333334,0.1,-0.2972020993626277,0.05800084241096092,0.12095084558556017,-0.06295000317459926
2009,60,0.8333333333333334,0.45,6.352978940059255,0.15228295379228254,0.14299582977998052,0.009287124012302028
2010,60,0.8166666666666667,0.3333333333333333,3.686259575597224,0.15141020540656322,0.13752448847783114,0.013885716928732084
2011,60,0.9166666666666666,0.3,3.4008523106844906,0.1434313550437827,0.13629901595250665,0.007132339091276058
2012,60,0.9666666666666667,0.5666666666666667,6.1710840347133455,0.17124114396618595,0.13847175773357914,0.032769386232606806
2013,60,0.85,0.36666666666666664,2.3406334887454117,0.13297027161678085,0.1328325888990075,0.00013768271777334085
2014,60,0.85,0.48333333333333334,2.872246369751907,0.14087606470764488,0.12689533258871752,0.013980732118927364
2015,60,0.7333333333333333,0.4166666666666667,1.8033610269846667,0.23689308966885173,0.13100829606329795,0.10588479360555378
2016,60,0.7666666666666667,0.3,1.2199815871644328,0.3338874313890515,0.1400403021961781,0.19384712919287342
2017,60,0.75,0.36666666666666664,1.354660066099156,0.15084307832262395,0.13407948713428006,0.01676359118834389
2018,60,0.6666666666666666,0.35,0.8418409652805974,0.09909137767247946,0.1343026401150638,-0.03521126244258434
2019,60,0.7666666666666667,0.15,0.4275230532722558,0.1123873657772131,0.14060955898877875,-0.028222193211565647
2020,60,0.35,0.2,-0.4312425606864596,0.046019265106796624,0.1463855500862662,-0.10036628497946956
2021,60,0.36666666666666664,0.2833333333333333,-0.3429345393321014,0.022783343854497467,0.10710648139704554,-0.08432313754254807
2022,60,0.85,0.38333333333333336,0.43747207216077355,0.18932007563044645,0.1467760812846888,0.042543994345757646
2023,60,0.6333333333333333,0.4166666666666667,0.3591888979597204,0.4004972661116481,0.17183287438005873,0.22866439173158937
2024,60,0.6833333333333333,0.6333333333333333,0.3787672181631737,0.26469694695446533,0.11709295989331713,0.1476039870611482
