year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,60,0.9833333333333333,0.7,16.82077806915125,0.15233148967179702,0.10297192090127191,0.04935956877052511
2003,60,1.0,0.75,18.575368583759076,0.17508961420965247,0.10766507679213834,0.06742453741751413
2004,60,1.0,0.7,12.28017601957473,0.268020939757896,0.10364960893254649,0.1643713308253495
2005,60,0.9666666666666667,0.5,6.746711894713885,0.21645597134113514,0.10466213038665004,0.11179384095448511
2006,60,0.9166666666666666,0.38333333333333336,4.02703965926727,0.2138640433455799,0.10436522423262418,0.10949881911295573
2007,60,0.85,0.36666666666666664,3.7052051858067605,0.11452085629691626,0.10241493593092542,0.012105920365990841
2008,60,0.65,0.18333333333333332,1.89592925477089,0.0859426848323033,0.12095084558556017,-0.03500816075325687
2009,60,0.9166666666666666,0.5666666666666667,9.706099734532268,0.17508051410800293,0.14299582977998052,0.03208468432802242
2010,60,0.8333333333333334,0.36666666666666664,5.313494595064265,0.14850318891989853,0.13752448847783114,0.01097870044206739
2011,60,0.9833333333333333,0.36666666666666664,3.7700437472425303,0.15035686339333784,0.13629901595250665,0.01405784744083119
2012,60,0.9833333333333333,0.5166666666666667,5.588880471340232,0.14030101447896132,0.13847175773357914,0.001829256745382174
2013,60,0.9333333333333333,0.5,3.5943659957454126,0.1551796578983716,0.1328325888990075,0.02234706899936409
2014,60,0.9666666666666667,0.5333333333333333,3.3185393756230033,0.16348161822114388,0.12689533258871752,0.03658628563242636
2015,60,0.8,0.45,2.2466184727137946,0.24931907486943267,0.13100829606329795,0.11831077880613472
2016,60,0.7333333333333333,0.2833333333333333,1.1971537150268319,0.33277429299130956,0.1400403021961781,0.19273399079513145
2017,60,0.85,0.3,1.0719340888284001,0.21042555582148254,0.13407948713428006,0.07634606868720248
2018,60,0.8833333333333333,0.4,1.0934853427683986,0.12882350195598102,0.1343026401150638,-0.005479138159082769
2019,60,0.7666666666666667,0.18333333333333332,0.45964866695606266,0.11475628903523226,0.14060955898877875,-0.02585326995354649
2020,60,0.5833333333333334,0.35,0.33087034440071206,0.18585758477767986,0.1463855500862662,0.039472034691413665
2021,60,0.5166666666666667,0.36666666666666664,0.037414913991274945,0.07173775683437718,0.10710648139704554,-0.03536872456266836
2022,60,0.8166666666666667,0.45,0.6369206223984737,0.15773044120179688,0.1467760812846888,0.01095435991710808
2023,60,0.5833333333333334,0.35,0.1567169094157589,0.21702614377637364,0.17183287438005873,0.045193269396314906
2024,60,0.7666666666666667,0.7,0.4294947659854219,0.31731661469392863,0.11709295989331713,0.2002236548006115
